ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2009-11-23,0.9387738574698354,5418.348937549429,0.6446286516478374,2,0.042438728071344925
bitcoin,2010-05-27,1.0599093979188097,5056.499363647272,0.5859245867768595,4,0.6516211503034786
bitcoin,2010-08-23,1.199551653157641,5550.306153649754,0.7179550459412256,5,0.77797206611186
bitcoin,2010-11-23,1.4428888617090951,4050.3636843175427,0.5310268678689731,6,0.791625122873047
bitcoin,2011-02-19,2.46208347153716,2578.711446714643,0.368980405181003,15,1.001463984502986
bitcoin,2011-04-26,1.7090706330624708,3219.9629218859213,0.3276841381248567,18,1.7057342672111122
bitcoin,2011-05-20,1.8398395160851855,4894.381122060803,0.6830004495536575,20,1.7204527002967709
bitcoin,2011-06-07,0.645439064315064,8047.523905585356,0.8942725018084117,10,1.8552008253408094
bitcoin,2011-06-25,1.8766558660218378,3819.4193139587596,0.5586867012459227,14,1.3382586072009397
bitcoin,2011-07-05,1.3613055132410963,5395.236035115423,0.7137356867843392,10,1.3590000146102703
bitcoin,2011-07-18,1.0980541885797515,6942.635749653166,0.8298252036240505,16,2.0114755573236884
bitcoin,2011-08-05,2.2651232419009553,3291.0825147070113,0.5410058289277484,16,1.2025249334953307
bitcoin,2011-09-05,2.2269738599549673,2795.049859879294,0.4332854468677898,18,1.3467511056876804
bitcoin,2011-09-24,1.3505141085821433,5235.706914800374,0.6891386974167365,16,1.8364836755696408
bitcoin,2011-10-27,1.471777903952104,5646.878489089212,0.7406550558877047,16,1.7524300177049545
bitcoin,2011-11-17,1.4726328056088132,4390.293591781135,0.5293567847735576,11,1.3771439955905398
bitcoin,2011-12-30,2.0411030788353592,2966.8669483722674,0.4292267850536441,10,0.8878002486670926
bitcoin,2012-02-08,1.2856843237184212,4639.635553457745,0.48917000925640236,12,1.5937381857124562
bitcoin,2012-03-03,1.1676009542866719,6470.741451634414,0.7982491710993965,16,1.9632694127568728
bitcoin,2012-03-28,1.5686546870299363,3913.184599856445,0.4808905822121681,8,0.9921329680928921
bitcoin,2012-04-10,2.3630599163350787,2540.951759948825,0.3488026178789231,11,0.7599469542964904
bitcoin,2012-04-21,1.603919265627429,4356.3477419450555,0.6128548205577091,12,1.3731545329725703
bitcoin,2012-05-04,2.2340805020068832,2668.127741793305,0.42231916690121024,9,0.6486779762262013
bitcoin,2012-05-10,1.8285772948793895,3646.84862265645,0.5330234140257384,8,0.8119683452982551
bitcoin,2012-05-17,1.4650234110960043,5323.376006229828,0.7138218664278116,11,1.3824184259428616
bitcoin,2012-05-15,1.3774431381972259,4497.941603404536,0.47958063230497694,16,1.8178178946167314
bitcoin,2012-06-14,0.41198518023001746,9048.56797953623,0.9509808453916447,15,2.4224838349932933
bitcoin,2012-07-05,2.04245155859423,3228.719760734012,0.48071466106148186,14,1.2233377903454024
bitcoin,2012-07-31,1.1598242650326411,4819.738001282185,0.49744299288318794,11,1.5939663535459843
bitcoin,2012-08-18,1.5479592017696548,4640.657958322191,0.628540400927475,11,1.3249317164699106
bitcoin,2012-09-06,1.6368441039861912,4009.5038858110192,0.46074561403508774,12,1.3503327740938023
bitcoin,2012-09-30,1.7582002362890883,3575.265872699369,0.5031657355679702,11,1.1792037361547594
bitcoin,2012-09-27,1.6698984484093917,3803.639268426752,0.5007215962503475,14,1.481571928278862
