ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2011-01-04,3.2752985793010314,1601.84,0.245,45,1.5363985140358116
bitcoin,2011-11-21,3.1312913427251337,1997.5999999999995,0.342,55,1.8368874195107754
bitcoin,2012-06-08,3.3099398462977785,1361.5400000000002,0.233,31,1.1397117322008206
bitcoin,2013-01-04,3.3044835875648073,1540.8399999999997,0.215,52,1.6607502366542661
bitcoin,2013-09-21,3.5643547448569888,1511.6799999999992,0.294,62,1.6565119431320026
bitcoin,2014-03-26,3.1333934487080506,3222.4200000000105,0.556,88,2.3054339799212133
bitcoin,2014-08-13,3.3155531661508255,2252.0000000000055,0.439,59,1.7793711147916687
bitcoin,2014-12-08,3.441546417940109,1921.2999999999988,0.39,59,1.6920392475443458
bitcoin,2015-06-06,3.3798602588792717,2524.840000000009,0.482,72,1.9339255098872736
bitcoin,2015-11-13,3.7458274927233064,1721.0399999999993,0.376,69,1.6376967391521688
bitcoin,2016-04-13,3.667212753662947,1862.1399999999992,0.392,74,1.7621469124892248
bitcoin,2016-08-28,3.691460903726988,1709.4999999999995,0.37,67,1.6459669018253305
bitcoin,2016-12-23,3.879484406469881,1191.8599999999994,0.273,54,1.2999303681934018
bitcoin,2017-04-03,3.9285116194669274,1293.8799999999997,0.307,59,1.3545006910752269
bitcoin,2017-07-17,4.114836762167765,1098.239999999999,0.266,67,1.3525051192299617
bitcoin,2017-11-14,4.18333687142773,1055.2999999999993,0.253,73,1.3907912833858007
bitcoin,2018-03-17,4.125082553165726,1249.9999999999995,0.291,76,1.471443998982485
bitcoin,2018-06-22,4.17427292245446,1144.439999999999,0.235,77,1.4504199147666503
bitcoin,2018-10-08,4.219588080546428,1180.6799999999996,0.246,80,1.4572310535187758
bitcoin,2019-02-01,4.091175070690929,1227.1399999999994,0.279,65,1.338600804469085
bitcoin,2019-06-02,4.1393319515510525,1255.859999999999,0.31,67,1.3355263477716561
bitcoin,2019-09-25,4.396865575050947,1018.6799999999998,0.203,83,1.3711656311489553
bitcoin,2019-12-21,4.251222943048637,955.5399999999995,0.2,72,1.329942922110141
bitcoin,2020-04-01,3.8128788033633665,1428.8799999999999,0.333,51,1.2889394403562286
bitcoin,2020-06-03,4.04407466633279,1372.5199999999988,0.328,67,1.4015536664484867
bitcoin,2020-08-19,4.571979140899555,765.9199999999997,0.199,73,1.1214049900549894
bitcoin,2020-11-11,4.057143482413211,1087.1599999999994,0.259,57,1.2308537018726728
bitcoin,2021-01-29,4.146367621003754,992.0799999999995,0.239,65,1.3003442438318389
bitcoin,2021-04-06,3.952526334621968,1205.3199999999993,0.27,53,1.230609428619965
bitcoin,2021-06-10,4.256764601282827,877.1199999999997,0.198,60,1.1437801805355332
bitcoin,2021-08-29,4.193692432236082,997.5399999999998,0.215,64,1.2520369978196555
bitcoin,2021-11-12,3.9658347902717033,1226.2999999999993,0.267,68,1.4706005017327282
bitcoin,2022-01-27,3.909646800130464,1296.7799999999997,0.276,60,1.3843839057264549
bitcoin,2022-04-13,4.268638302566266,886.0399999999992,0.19,66,1.2308601377724269
bitcoin,2022-06-24,4.137289118674573,1038.9399999999998,0.237,60,1.2265942744514808
bitcoin,2022-09-23,4.233749932705268,1005.2799999999995,0.206,63,1.2085228973410211
bitcoin,2023-01-19,4.254749540598598,999.9400000000002,0.205,64,1.2097154353050334
bitcoin,2023-05-06,3.9493854153416255,1254.619999999999,0.291,56,1.2878463251465315
bitcoin,2023-08-21,4.101555877241993,1101.4,0.266,46,0.985659504269736
bitcoin,2023-11-25,4.101467993116502,1154.779999999999,0.286,54,1.1460630709787138
bitcoin,2024-03-20,4.369760777459255,859.9199999999996,0.214,61,1.0819865015559944
bitcoin,2024-06-27,4.382766566259031,796.3199999999997,0.191,54,0.9510817581094337
bitcoin,2024-08-22,3.5773746173299252,1287.275520163849,0.21478060046189376,33,1.0168604316575292
bitcoin-cash-node,2011-01-04,3.2752985793010314,1601.84,0.245,45,1.5363985140358116
bitcoin-cash-node,2011-11-21,3.1312913427251337,1997.5999999999995,0.342,55,1.8368874195107754
bitcoin-cash-node,2012-06-08,3.3099398462977785,1361.5400000000002,0.233,31,1.1397117322008206
bitcoin-cash-node,2013-01-04,3.3044835875648073,1540.8399999999997,0.215,52,1.6607502366542661
bitcoin-cash-node,2013-09-21,3.5643547448569888,1511.6799999999992,0.294,62,1.6565119431320026
bitcoin-cash-node,2014-03-26,3.1333934487080506,3222.4200000000105,0.556,88,2.3054339799212133
bitcoin-cash-node,2014-08-13,3.3155531661508255,2252.0000000000055,0.439,59,1.7793711147916687
bitcoin-cash-node,2014-12-08,3.441546417940109,1921.2999999999988,0.39,59,1.6920392475443458
bitcoin-cash-node,2015-06-06,3.3798602588792717,2524.840000000009,0.482,72,1.9339255098872736
bitcoin-cash-node,2015-11-13,3.7458274927233064,1721.0399999999993,0.376,69,1.6376967391521688
bitcoin-cash-node,2016-04-13,3.6650888439734968,1863.9199999999992,0.392,74,1.763619094502231
bitcoin-cash-node,2016-08-28,3.6918787859077584,1708.7399999999998,0.37,67,1.6456772479699233
bitcoin-cash-node,2016-12-25,3.6753135057808226,1407.4999999999995,0.313,48,1.3236678167020235
bitcoin-cash-node,2017-08-19,2.773134775095043,2535.42,0.444,25,1.2966852741983326
bitcoin-cash-node,2018-07-06,1.9645890957828331,3960.7800000000016,0.588,23,1.7737448232284654
bitcoin-cash-node,2019-03-22,2.4246669237272314,2457.3,0.391,14,0.9584062876367717
bitcoin-cash-node,2019-08-12,2.455051276397606,1995.3000000000002,0.263,8,0.37772967131474006
bitcoin-cash-node,2020-01-14,3.2206720124693784,1394.4599999999996,0.238,24,0.9456541053964704
bitcoin-cash-node,2020-05-21,1.7799088864582182,3790.5199999999995,0.523,9,0.9634857510341139
bitcoin-cash-node,2020-11-15,2.402365994476429,2594.020000000002,0.347,19,1.2792457634220142
bitcoin-cash-node,2021-12-15,2.050346954400949,2904.120000000001,0.34,15,1.2868579904895205
bitcoin-cash-node,2023-06-28,1.6952235444388835,3906.87868856537,0.48877805486284287,10,1.1275456727473967
cardano-node,2019-10-03,3.4914893335834596,1224.4199999999994,0.23,23,0.715378228400651
cardano-node,2020-04-04,3.106045933641695,1736.5599999999997,0.329,26,1.105149556428057
cardano-node,2020-07-12,3.0693630887233585,1995.8999999999999,0.389,30,1.273677010598792
cardano-node,2020-11-27,3.0288739526478543,1883.6399999999999,0.355,26,1.1586410974721637
cardano-node,2021-06-17,3.0327652174002697,1798.4199999999996,0.329,38,1.5354334999851162
cardano-node,2022-02-11,3.1971729902662354,1720.8600000000004,0.284,35,1.3392366175239614
cardano-node,2022-10-10,3.2701771776057953,1631.7599999999998,0.292,33,1.2297934708775413
cardano-node,2023-04-20,3.1625344362154797,1726.5999999999995,0.269,28,1.1401026822887061
cardano-node,2024-01-09,3.8441499915049957,1140.0799999999992,0.275,34,0.8617987963549343
cardano-node,2024-08-15,3.152207857367489,1487.7802973041069,0.2619047619047619,14,0.4541133407420769
go-ethereum,2014-03-28,1.3473551109320279,6063.9000000000015,0.764,24,2.2441384339923798
go-ethereum,2014-08-06,1.7620374919627946,5017.360000000002,0.695,22,1.8696911337633884
go-ethereum,2014-12-09,3.078688726744386,2073.120000000001,0.408,28,1.1982200994106431
go-ethereum,2015-02-17,3.0622313265277348,1956.4600000000005,0.377,25,1.0962988146631591
go-ethereum,2015-03-30,2.422156408109601,2625.4200000000014,0.424,17,1.154302458899841
go-ethereum,2015-05-19,3.002121668111357,1710.3799999999997,0.289,22,1.0101302834090073
go-ethereum,2015-08-29,2.4787589746521417,2728.560000000003,0.458,27,1.5776920714365343
go-ethereum,2016-07-21,2.775468603840016,2025.4999999999998,0.285,39,1.7397534086452906
go-ethereum,2017-05-18,2.4433624254718143,2504.9000000000033,0.304,32,1.7721261264978265
go-ethereum,2018-04-08,2.495085385767373,2922.580000000003,0.469,40,1.9594180537129524
go-ethereum,2019-01-19,2.8267650366047183,1885.9399999999996,0.324,22,1.1316782381303232
go-ethereum,2020-02-01,1.6848764710916155,3955.0000000000014,0.539,12,1.3170392742590569
go-ethereum,2021-04-20,0.7664687997154077,7483.3200000000015,0.859,6,1.260483781718155
go-ethereum,2022-07-18,0.6596473176958105,8168.060000000002,0.902,10,1.8453524145692637
go-ethereum,2023-09-17,0.36282451428621043,9052.259999999998,0.951,5,1.357947123318582
go-ethereum,2024-06-08,0.3971332305033852,8911.62932479805,0.9432098765432099,5,1.334166133404016
nethermind,2018-05-14,1.7364446562145133,4024.76,0.586,8,0.8758298240263622
nethermind,2018-12-12,1.4940005161169914,4923.62,0.677,7,0.9103479035537176
nethermind,2019-05-22,1.1265928812507415,6393.320000000001,0.79,9,1.4163298980583625
nethermind,2019-09-29,2.1221505587494898,3135.44,0.503,9,0.7262619008152982
nethermind,2020-04-13,1.250529006435898,4616.08,0.499,6,0.924958814208583
nethermind,2021-04-03,0.7631203855912144,7588.72,0.867,5,1.0804831687337317
nethermind,2022-08-29,0.056815214874737785,9880.62,0.994,3,1.059230982664778
nethermind,2023-11-13,0.011407757737461138,9980.020000000002,0.999,2,0.6852399254477132
nethermind,2024-07-29,0.1222915970693747,9672.22222222222,0.9833333333333333,2,0.6083811048451354
litecoin,2011-01-04,3.2752985793010314,1601.84,0.245,45,1.5363985140358116
litecoin,2011-11-21,3.1312913427251337,1997.5999999999995,0.342,55,1.8368874195107754
litecoin,2012-06-08,3.3099398462977785,1361.5400000000002,0.233,31,1.1397117322008206
litecoin,2013-01-04,3.3044835875648073,1540.8399999999997,0.215,52,1.6607502366542661
litecoin,2013-09-21,3.5643547448569888,1511.6799999999992,0.294,62,1.6565119431320026
litecoin,2014-03-26,3.1333934487080506,3222.4200000000105,0.556,88,2.3054339799212133
litecoin,2014-08-13,3.3155531661508255,2252.0000000000055,0.439,59,1.7793711147916687
litecoin,2014-12-08,3.441546417940109,1921.2999999999988,0.39,59,1.6920392475443458
litecoin,2015-06-06,3.3798602588792717,2524.840000000009,0.482,72,1.9339255098872736
litecoin,2015-11-13,3.7458274927233064,1721.0399999999993,0.376,69,1.6376967391521688
litecoin,2016-04-13,3.667212753662947,1862.1399999999992,0.392,74,1.7621469124892248
litecoin,2016-08-28,3.691460903726988,1709.4999999999995,0.37,67,1.6459669018253305
litecoin,2016-12-23,3.879484406469881,1191.8599999999994,0.273,54,1.2999303681934018
litecoin,2017-04-03,3.9285116194669274,1293.8799999999997,0.307,59,1.3545006910752269
litecoin,2017-07-17,4.114836762167765,1098.239999999999,0.266,67,1.3525051192299617
litecoin,2017-11-14,4.18333687142773,1055.2999999999993,0.253,73,1.3907912833858007
litecoin,2018-03-17,4.125082553165726,1249.9999999999995,0.291,76,1.471443998982485
litecoin,2018-06-22,4.17427292245446,1144.439999999999,0.235,77,1.4504199147666503
litecoin,2018-10-08,4.219588080546428,1180.6799999999996,0.246,80,1.4572310535187758
litecoin,2019-02-01,4.085747381396757,1232.5999999999995,0.28,65,1.3423629920002953
litecoin,2019-06-03,4.149048441563615,1249.679999999999,0.309,68,1.3436064758996518
litecoin,2019-09-25,4.387753996477353,1022.7399999999998,0.204,82,1.3653599356153479
litecoin,2019-12-22,4.247184246093096,962.9999999999994,0.202,73,1.34653565565035
litecoin,2020-04-01,3.7972878146787425,1442.9400000000003,0.335,50,1.2799436629089345
litecoin,2020-06-04,3.9958398339266537,1388.3599999999992,0.329,64,1.3891779685042902
litecoin,2020-08-22,4.512060581828476,806.7599999999994,0.207,70,1.1209731712392845
litecoin,2021-05-15,3.9239245527337,1011.5110053539552,0.21341463414634146,42,1.0178123778260582
polkadot-sdk,2018-04-24,2.4317207853761302,2207.5600000000004,0.307,13,0.8794089511690555
polkadot-sdk,2019-01-03,2.3367141757203957,2680.7000000000016,0.426,18,1.270684915221115
polkadot-sdk,2019-07-18,2.6106609774200966,2345.940000000001,0.332,26,1.4485242421248696
polkadot-sdk,2019-12-17,2.1852420027145656,3107.5000000000005,0.46,21,1.529828104700653
polkadot-sdk,2020-04-14,0.10099929576475977,9781.800000000001,0.989,4,1.3162869840220075
polkadot-sdk,2020-08-02,0.1912186010827619,9585.680000000004,0.979,7,1.8133675148441804
polkadot-sdk,2020-12-29,0.040867472820114964,9920.259999999998,0.996,3,1.070285115106237
polkadot-sdk,2021-05-01,0.07408838368729646,9821.619999999999,0.991,2,0.6417930262948522
polkadot-sdk,2021-09-03,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2022-01-03,0.11039108789985883,9762.06,0.988,4,1.3097770897831584
polkadot-sdk,2022-05-06,0.1358446535547408,9703.02,0.985,4,1.2921340225142797
polkadot-sdk,2022-09-24,0.2468585146603582,9213.62,0.959,2,0.5220378971259021
polkadot-sdk,2023-02-06,0.10516824176496871,9743.140000000001,0.987,3,1.0257152184042753
polkadot-sdk,2023-06-01,0.02946405184492225,9940.18,0.997,2,0.6727242560957654
polkadot-sdk,2023-10-07,0.085483091831804,9801.82,0.99,3,1.039359924579348
polkadot-sdk,2024-03-10,0.9641511803032148,5246.42,0.611,2,0.02484850829922859
polkadot-sdk,2024-04-12,0.6690158350565576,7112.5,0.825,2,0.2294207407405349
polkadot-sdk,2024-07-14,0.0,10000.0,1.0,1,0.0
solana,2018-04-19,1.8048992105585613,4339.68,0.625,13,1.3138885584679985
solana,2018-07-19,2.483694932499795,2063.22,0.311,8,0.3578754018465793
solana,2018-10-15,2.5336348655538425,2034.1,0.287,10,0.5464032293670231
solana,2019-01-12,2.305504712520058,2358.7000000000003,0.344,12,0.8868525585370542
solana,2019-03-13,2.569866922844999,1945.2600000000002,0.25,12,0.7036106378037267
solana,2019-05-24,1.5270235979159752,4566.38,0.632,11,1.3394431712544088
solana,2019-09-05,1.626657188568137,4115.240000000001,0.586,9,1.069711733342648
solana,2019-12-08,1.4961579280437463,4355.640000000001,0.603,9,1.1601669278402873
solana,2020-03-28,0.7654549390046155,6800.8200000000015,0.802,5,1.0788649796173662
solana,2020-06-12,0.620676816247448,7549.579999999999,0.858,3,0.6683919034472682
solana,2020-07-03,1.5379585946049255,4169.16,0.525,7,0.8798784853869732
solana,2020-09-25,1.4908618574714898,4736.680000000001,0.654,6,0.7583727761173291
solana,2020-12-25,1.4503725165498742,4965.56,0.675,7,0.9405885284471351
solana,2021-03-23,1.4233414290812711,5573.280000000001,0.733,12,1.4983215512461545
solana,2021-06-09,1.1270770127854997,6608.400000000001,0.807,7,1.1646798953691186
solana,2021-08-27,0.8498245129080274,7786.759999999998,0.881,10,1.713531627901118
solana,2021-11-10,0.7035919495553706,7942.540000000001,0.888,10,1.8148923168950652
solana,2022-02-01,1.4529130770518897,5033.92,0.665,14,1.6319747266580673
solana,2022-04-19,1.359170086092232,6583.3200000000015,0.809,15,1.7659452880259614
solana,2022-07-06,0.9835638482254289,7492.4000000000015,0.864,12,1.8031521414898546
solana,2022-10-12,0.9119744922380683,7747.940000000001,0.879,14,2.006924781577854
solana,2023-01-26,0.04162236032227844,9920.24,0.996,3,1.0697618669624722
solana,2023-05-06,0.020814071335501033,9960.08,0.998,2,0.6787199656977692
solana,2023-08-30,0.0,10000.0,1.0,1,0.0
solana,2024-01-12,0.6931482231663789,7607.256048854647,0.86497461928934,5,1.1289841758361894
tezos-mirror,2017-06-30,1.96470604213532,3492.7400000000007,0.417,16,1.4107582685045954
tezos-mirror,2018-04-28,1.2694156348043066,4663.460000000001,0.497,11,1.5180034045750523
tezos-mirror,2018-10-25,2.7085586214484274,2254.740000000002,0.372,25,1.3414460530298902
tezos-mirror,2019-08-18,3.454349230525679,1295.9800000000002,0.246,28,0.9378320803669115
tezos-mirror,2020-04-24,2.8547140154720756,2724.5200000000023,0.496,30,1.4224604105327232
tezos-mirror,2020-10-22,2.8032909264970693,2823.2400000000002,0.504,26,1.3150033360307596
tezos-mirror,2020-12-30,3.4412657777899267,1521.0800000000002,0.311,29,0.9819921585539583
tezos-mirror,2021-04-07,3.8512303573981206,947.78,0.195,28,0.6627350462578244
tezos-mirror,2021-06-16,2.6522669059090993,3539.7200000000007,0.583,28,1.4937931822518595
tezos-mirror,2021-08-23,2.2522159158419823,4863.520000000003,0.693,40,2.127762342035827
tezos-mirror,2021-10-22,1.9297732952039581,5402.7,0.731,27,1.9582199473138304
tezos-mirror,2021-12-11,1.1154737924376814,7320.880000000001,0.854,22,2.317854939141628
tezos-mirror,2022-01-26,1.3260675755716034,6959.12,0.833,23,2.2163342146897307
tezos-mirror,2022-02-26,1.388786960694031,6293.840000000002,0.789,14,1.676423563411776
tezos-mirror,2022-03-26,0.5864973799250408,8728.500000000007,0.934,19,2.5379099738656037
tezos-mirror,2022-04-24,0.9672873233530039,7825.340000000002,0.884,21,2.374049956749912
tezos-mirror,2022-05-26,1.2615203855935906,6907.06,0.829,20,2.1213129750609
tezos-mirror,2022-06-20,1.4282250119155044,6566.160000000001,0.808,21,2.0545522975089967
tezos-mirror,2022-07-17,1.1054535856191359,7547.1,0.868,25,2.452633788756415
tezos-mirror,2022-08-28,1.7950139095982407,5691.820000000001,0.751,27,2.051628035500425
tezos-mirror,2022-09-27,2.093570588278054,4812.160000000001,0.684,31,1.9828346539169845
tezos-mirror,2022-10-30,1.3160902819758071,6975.900000000001,0.834,21,2.132278169409549
tezos-mirror,2022-11-27,1.18588751600367,7154.359999999999,0.844,22,2.269047865179136
tezos-mirror,2023-01-03,0.8523042074970087,7940.9000000000015,0.89,19,2.35366672076051
tezos-mirror,2023-02-03,1.3023635248480554,6994.820000000001,0.835,26,2.35536693270894
tezos-mirror,2023-03-06,0.6512802326212602,8562.280000000002,0.925,17,2.381780287060363
tezos-mirror,2023-03-30,0.7303397876647463,8432.560000000003,0.918,20,2.489499308883424
