ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-03-29,1.7913299821249136,3139.224429894699,0.3880185197506174,6,0.5501041426656742
bitcoin,2010-12-13,1.2121422667251072,5416.211503752352,0.6857112125864142,20,2.1555392789359415
bitcoin,2011-05-13,2.24987719249206,2446.1751893099836,0.2901708446907071,35,1.9958520289074166
bitcoin,2011-06-26,1.1533646862174423,6602.247459204758,0.8059785923261179,19,2.1449874987574145
bitcoin,2011-08-03,1.8334012550192567,5092.864393795074,0.7035841944950556,30,2.130380470910493
bitcoin,2011-10-04,1.9484338140622937,3629.6340942724078,0.49794572683669447,29,2.016744425261535
bitcoin,2011-12-20,1.5949467394723664,4112.8749315166215,0.4677947785515798,19,1.838906143557892
bitcoin,2012-03-10,1.9932522414991887,3176.724114568773,0.4882948019008192,19,1.5628218078264862
bitcoin,2012-04-19,2.45866130916442,2368.6070673545464,0.3844134975897161,18,1.186157603497023
bitcoin,2012-05-13,2.0442231436706897,3305.4022333397434,0.48988566402814426,14,1.2221098211445323
bitcoin,2012-06-05,1.951170788422435,2979.542282282058,0.31993835146879174,23,1.7830456851432133
bitcoin,2012-08-03,1.5129573413582937,4266.929440715873,0.5284950071326676,16,1.7238866067698095
bitcoin,2012-09-16,2.4446255660060956,2262.197402921786,0.3433560865636658,20,1.3012469549521053
bitcoin,2012-11-18,2.5708521270027282,2226.6191414695218,0.3426848213469798,25,1.4368969213997211
bitcoin,2013-01-27,2.1025298859735115,3081.636848824029,0.3928029219564787,25,1.7615131623626386
bitcoin,2013-04-14,2.124639469231169,2659.5333678529923,0.33285906308985874,20,1.5230444157500278
bitcoin,2013-06-04,2.6329294426064775,2707.933985288465,0.4783257408612562,33,1.6714999417105312
bitcoin,2013-08-31,2.0476019576270303,3178.8061996772512,0.393617554649375,25,1.7995863010299997
bitcoin,2013-10-20,2.657375647068389,2010.5423402585575,0.3185823157775448,23,1.2935417784750363
bitcoin,2013-11-30,0.506750124855871,8793.541767171804,0.9373523364366627,28,2.980952089882956
bitcoin,2014-01-07,0.3832549766024696,9162.759812018221,0.9570656497764122,24,2.9124017238803748
bitcoin,2014-02-23,0.4612497971627015,8882.355850486596,0.9417665265788278,40,3.369165457676767
bitcoin,2014-04-13,0.3548491175768282,9246.000932506717,0.9613953411220896,41,3.4676094013317447
bitcoin,2014-05-25,1.973787550040306,4468.832359452852,0.6524060003896357,31,2.065861929150387
bitcoin,2014-06-14,2.222299247803186,3458.1060099898523,0.5488461312611326,30,1.8608169236868897
bitcoin,2014-07-24,2.150406301912394,3362.4515633792853,0.5274695985340663,33,2.005959496237568
bitcoin,2014-08-25,0.6865952230114517,8086.709854394642,0.8973591361060622,27,2.819925322988015
bitcoin,2014-09-18,2.2236532803801516,2923.250150459191,0.37662518735403816,29,1.8259768281480977
bitcoin,2014-10-15,2.2557019259772257,3290.8655507369167,0.5218631373756027,31,1.870453774310394
bitcoin,2014-11-11,2.0443423372970075,3398.730679381633,0.4214190519762099,27,1.8788067388075804
bitcoin,2014-12-14,2.267134644106733,3447.3996110609323,0.5222998232242734,33,1.9250495749541219
bitcoin,2015-01-22,2.066221437147177,3754.7173571451244,0.5481907210647711,35,2.1231524979183316
bitcoin,2015-03-13,2.0150101243117637,3552.5046810964623,0.5351669895479275,35,2.1586494750229703
bitcoin,2015-04-30,1.7467985560019526,4883.562632436426,0.6723951448143252,32,2.2549474087007892
bitcoin,2015-06-14,1.6979851232452727,4981.015349487377,0.6825286901464187,36,2.4065653376459175
bitcoin,2015-07-27,2.2598888645659407,4458.197832446937,0.6578910647006837,39,2.0971260512769474
bitcoin,2015-09-08,2.3353602559092996,3601.934750649127,0.5676784884621341,37,1.9921695356689417
bitcoin,2015-10-22,1.7819497115611804,4278.339116167051,0.5921443208150602,31,2.198833786016906
bitcoin,2015-11-07,2.671212222334231,2592.849735024149,0.4610649871170913,26,1.406553317433243
bitcoin,2015-12-14,1.6655932447973232,4244.9119853284765,0.5916049539670937,35,2.4008467998984577
bitcoin,2016-02-06,1.2855285931895517,5561.7994179156285,0.7068125919853021,46,2.9375808765905638
bitcoin,2016-03-27,2.224757677364234,3218.7677418501708,0.5026807995453759,31,1.8919026929910348
bitcoin,2016-04-12,2.4492105917867093,2981.046107523801,0.4906491959499702,33,1.7988441451719672
bitcoin,2016-05-19,2.74084626535989,2481.320691332556,0.3973151333972587,29,1.4674859688040114
