ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2011-01-04,3.5526058195454695,1473.32,0.245,64,1.6964043759008733
bitcoin,2011-11-16,3.341278596243087,1787.3399999999995,0.311,62,1.8111365465939004
bitcoin,2012-06-02,3.3550161240892034,1344.9000000000003,0.233,33,1.1709875943208916
bitcoin,2012-12-26,3.380650054042417,1497.5999999999995,0.208,59,1.7342493904863834
bitcoin,2013-09-13,3.661507354090318,1425.3799999999992,0.279,65,1.6364237708084246
bitcoin,2014-03-18,3.2279018026002464,3093.4400000000114,0.544,93,2.2951884595565173
bitcoin,2014-08-05,3.5741534417535785,1933.159999999999,0.401,68,1.7420933241359833
bitcoin,2014-11-30,3.64733259962316,1753.3999999999987,0.372,71,1.7345415690481407
bitcoin,2015-05-21,3.6982530576389854,2193.04000000001,0.447,87,1.9024744387549128
bitcoin,2015-10-28,3.8403214701460278,1657.8399999999995,0.371,74,1.6421570937286212
bitcoin,2016-04-01,3.761113347215678,1796.4799999999989,0.387,80,1.775021522284949
bitcoin,2016-08-09,3.913274454651482,1607.3399999999988,0.361,87,1.7534329636556392
bitcoin,2016-12-12,3.9676499326608714,1153.8199999999995,0.268,61,1.3607084999005647
bitcoin,2017-03-20,3.9997456730016827,1266.7599999999993,0.303,69,1.4616940683992998
bitcoin,2017-07-01,4.204848540585008,1064.0199999999993,0.262,78,1.4421299161014967
bitcoin,2017-10-26,4.27171986838532,1053.279999999999,0.256,85,1.4817206735771369
bitcoin,2018-02-18,4.213325441165834,1209.8799999999997,0.288,84,1.5103621485177323
bitcoin,2018-06-07,4.231949720686424,1124.7399999999986,0.232,83,1.485476590631355
bitcoin,2018-09-20,4.268988991942273,1172.4999999999989,0.246,91,1.5518218229106153
bitcoin,2019-01-03,4.162359970976891,1217.799999999999,0.278,77,1.4586773434954725
bitcoin,2019-05-12,4.215862401896443,1214.199999999999,0.304,73,1.3682463036451968
bitcoin,2019-09-03,4.502293451862609,989.9399999999993,0.202,95,1.4331248793884737
bitcoin,2019-11-28,4.270549796417095,946.9599999999992,0.199,75,1.3573685627089507
