ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2009-11-23,0.8267463724926178,6152.0,0.74,2,0.1200902634285248
bitcoin,2010-05-27,0.499915958164528,8042.0,0.89,2,0.3466318436412792
bitcoin,2010-08-23,1.0648830452580982,4942.0,0.54,3,0.3604916082213703
bitcoin,2010-11-23,1.7699085836981592,3458.0,0.48,6,0.5649523245888298
bitcoin,2011-02-21,2.7323072928631618,2264.0,0.4,14,0.7451662331437806
bitcoin,2011-04-27,2.8428281449787285,2102.0,0.38,15,0.7375518875937442
bitcoin,2011-05-20,2.368327396208424,2150.0,0.3,7,0.3043106917305676
bitcoin,2011-06-08,1.7735280050047373,4484.0,0.64,10,1.073269156680907
bitcoin,2011-06-25,2.2318795029828613,3760.0,0.59,14,1.0920363447731565
bitcoin,2011-07-08,2.074661544421854,3294.0,0.52,8,0.641395741547686
bitcoin,2011-07-19,2.8102934898193976,2368.0,0.44,15,0.7601031920879248
bitcoin,2011-08-09,2.435294552297456,2684.0,0.45,12,0.7968890970300242
bitcoin,2011-09-07,2.758646909316412,2194.0,0.36,16,0.8604403948867034
bitcoin,2011-09-30,2.772629034234372,2274.0,0.42,13,0.643109359643337
bitcoin,2011-10-30,2.4078533904112445,3202.0,0.51,16,1.1035919334745208
bitcoin,2011-12-07,2.280302943260124,3346.0,0.55,11,0.8173097168550705
bitcoin,2012-01-05,2.322666372337772,2766.0,0.46,10,0.6926354456267226
bitcoin,2012-02-10,2.397761508001292,2308.0,0.3,9,0.5352229484099609
bitcoin,2012-03-04,2.945914797261847,1766.0,0.29,14,0.5971047937233863
bitcoin,2012-03-29,2.271248355823358,2400.0,0.35,8,0.5051321474894637
bitcoin,2012-04-12,2.697136391676071,1892.0,0.29,11,0.5283827873224771
bitcoin,2012-04-25,2.725638963248268,1934.0,0.33,12,0.5956376871881311
bitcoin,2012-05-08,2.4417161755601806,2310.0,0.39,8,0.3869728588626842
bitcoin,2012-05-13,2.4044127933197434,2298.0,0.31,8,0.4128295930879929
bitcoin,2012-05-19,2.708632922678837,1986.0,0.32,11,0.5204139992716896
bitcoin,2012-06-03,3.401996190738791,1162.0,0.17,16,0.4145046543535138
bitcoin,2012-06-22,3.3585679510334967,1112.0,0.19,13,0.2369674514836761
bitcoin,2012-07-10,3.1108462688568306,1482.0,0.23,14,0.4827830092017205
bitcoin,2012-08-04,2.963496406859572,1442.0,0.21,10,0.2484459139798048
bitcoin,2012-08-25,2.9219198893396845,1464.0,0.22,9,0.1719040442183893
bitcoin,2012-09-08,2.7567677252813976,1962.0,0.33,12,0.5740608735505451
bitcoin,2012-10-01,2.4862882789109744,2546.0,0.44,11,0.6745315622119897
bitcoin,2012-10-23,2.27602574526576,3278.0,0.54,10,0.724964264781236
bitcoin,2012-11-14,2.767425983464355,2110.0,0.38,14,0.7208238117686065
bitcoin,2012-12-19,2.847320745414337,1834.0,0.28,14,0.6654449827814688
bitcoin,2013-01-20,2.3989501875241968,2584.0,0.42,10,0.6397595342078966
bitcoin,2013-02-10,2.8342770045981776,2290.0,0.42,16,0.8080176075766673
bitcoin,2013-03-27,3.0434931280103976,1586.0,0.26,14,0.5294686488812824
bitcoin,2013-04-10,2.67363678828836,1810.0,0.24,11,0.5446714711549462
bitcoin,2013-05-02,2.915525428160498,1850.0,0.27,15,0.6871619707219332
bitcoin,2013-05-31,3.4843657668767145,1150.0,0.2,19,0.5292606718162537
bitcoin,2013-06-25,3.224451387102876,1686.0,0.31,20,0.7607128857310277
bitcoin,2013-08-03,3.334153431007026,1582.0,0.34,18,0.5793127076393756
bitcoin,2013-08-31,3.275818429668281,1276.0,0.2,15,0.4374258925513328
bitcoin,2013-09-24,3.21829757027802,1314.0,0.24,14,0.4083034425741266
bitcoin,2013-10-15,2.536607938779529,2304.0,0.36,13,0.8067067165105316
bitcoin,2013-10-27,2.5652062164622587,2242.0,0.37,11,0.6198298163027108
bitcoin,2013-11-11,1.9473048753948483,4070.0,0.61,10,0.9528162089234704
bitcoin,2013-11-30,2.6247500909430954,2752.0,0.47,17,1.0138752188445483
bitcoin,2013-12-14,1.803782006801907,4622.0,0.66,10,1.052298680634543
bitcoin,2014-01-09,2.0580254615948137,4322.0,0.64,15,1.2815356548771848
bitcoin,2014-01-20,2.473172508038153,3286.0,0.55,15,0.9937776501171952
bitcoin,2014-02-06,2.384837557726556,3608.0,0.58,16,1.1195452930081522
bitcoin,2014-02-25,2.683627712545443,2940.0,0.5,20,1.135583290930582
bitcoin,2014-03-15,2.92950659397588,3074.0,0.54,26,1.2275173019753325
bitcoin,2014-04-02,2.454524558203774,4066.0,0.63,21,1.3431756605893326
bitcoin,2014-04-26,2.2771458451441533,4224.0,0.64,18,1.3119745356107004
bitcoin,2014-05-14,2.642024759514951,3108.0,0.53,20,1.164420260526635
bitcoin,2014-06-01,2.9107119296190618,2344.0,0.44,18,0.8728199904585138
bitcoin,2014-06-13,2.5868829854301816,2958.0,0.51,16,0.9794980744503564
bitcoin,2014-06-25,2.987713547412901,1968.0,0.38,15,0.6371249793922046
bitcoin,2014-07-03,2.7509596530046623,2440.0,0.44,15,0.8012302737878625
bitcoin,2014-07-12,3.007599691325159,2402.0,0.46,20,0.9110230272589954
bitcoin,2014-07-25,2.225156915456526,3744.0,0.59,13,1.022588115209381
bitcoin,2014-08-08,2.4571807181088383,3086.0,0.52,14,0.9358694427318552
bitcoin,2014-08-21,2.7669044039217296,2356.0,0.41,16,0.8547167357825376
bitcoin,2014-08-31,2.824482208924693,2300.0,0.41,17,0.875431464398338
bitcoin,2014-09-12,2.85634980111738,2308.0,0.37,18,0.9105009465586922
bitcoin,2014-09-23,2.551261654316536,2436.0,0.41,13,0.7965495349013278
bitcoin,2014-10-02,2.8564090441594447,2142.0,0.4,15,0.7281383256171626
bitcoin,2014-10-14,2.627258980192718,2242.0,0.37,13,0.7438722027401565
bitcoin,2014-10-28,3.182952567487289,1396.0,0.26,14,0.4328027316054048
bitcoin,2014-11-10,3.451739235247953,1768.0,0.38,24,0.7854905114076837
bitcoin,2014-11-19,3.060341899613402,1654.0,0.25,16,0.651321362973284
bitcoin,2014-11-27,2.990357695083307,1932.0,0.36,16,0.69983071702705
bitcoin,2014-12-08,3.110006334917543,2074.0,0.41,20,0.8400401509823269
bitcoin,2014-12-23,3.1555670061464576,2336.0,0.46,22,0.9037700799799112
bitcoin,2015-01-05,2.4178727706228766,3090.0,0.52,13,0.8890076635516261
bitcoin,2015-01-22,2.827865497721772,2380.0,0.44,16,0.8124617254911887
bitcoin,2015-02-16,2.8011954569552846,2480.0,0.45,18,0.948731024710281
bitcoin,2015-03-15,2.392238412760216,3528.0,0.57,15,1.0498768900702669
bitcoin,2015-04-11,2.439802939423359,3386.0,0.56,15,1.0169076725190416
bitcoin,2015-04-28,3.069574514583556,1970.0,0.39,18,0.7627048375939096
bitcoin,2015-05-12,2.9560809327232747,1928.0,0.37,15,0.6590510370780585
bitcoin,2015-05-27,2.508158453475822,2892.0,0.48,14,0.9005343691908992
bitcoin,2015-06-10,2.898343520965629,2428.0,0.44,20,0.9867536337024806
bitcoin,2015-06-28,2.4875313078010755,3008.0,0.5,16,1.0483634096828716
bitcoin,2015-07-18,2.767620942418716,3202.0,0.55,22,1.1726738002621246
bitcoin,2015-08-05,3.087816315075264,2522.0,0.48,23,0.9951830430477294
