ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
bitcoin,2011-06-05,2.7820563484831817,2463.4399999999982,0.438,31,1.5056126903751308
bitcoin,2011-09-06,3.1235499124565207,2036.2400000000002,0.306,41,1.548492251546805
bitcoin,2012-02-04,2.763793356575668,2190.719999999999,0.378,26,1.3423809652607486
bitcoin,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
bitcoin,2012-07-13,3.4728336529330095,1153.92,0.19,26,0.8509116829372704
bitcoin,2012-10-25,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
bitcoin,2013-03-15,3.182248808938861,1660.4800000000002,0.296,33,1.2907407717102644
bitcoin,2013-07-29,3.839651015886818,1049.4399999999998,0.192,41,1.05212879070823
bitcoin,2013-11-13,2.699617899843476,2776.2399999999993,0.47,38,1.766353623860716
bitcoin,2014-02-08,2.8885550162339446,3326.8799999999987,0.562,52,1.9490499531865753
bitcoin,2014-05-12,3.0888719483904445,3158.559999999998,0.55,56,1.8843088085976056
bitcoin,2014-07-15,3.1808506818161755,2508.6399999999985,0.478,39,1.4587639642465837
bitcoin,2014-09-11,3.174107842376643,2102.079999999999,0.4,37,1.4107940109076418
bitcoin,2014-11-07,3.437261217708766,1641.9999999999998,0.324,37,1.2283899907413474
bitcoin,2015-01-09,3.2144837848882584,2359.679999999999,0.456,41,1.4854616942533492
bitcoin,2015-04-25,3.0713738270117967,2519.759999999999,0.474,35,1.4264339528505765
bitcoin,2015-07-18,3.386575518760033,2578.319999999999,0.49,57,1.6956559952526997
bitcoin,2015-10-15,3.602939864670967,1920.1599999999999,0.408,48,1.373833401984179
bitcoin,2015-12-11,3.5605926612838528,1607.1199999999994,0.344,41,1.2455573024129722
bitcoin,2016-03-09,3.4710066320613224,2231.9999999999986,0.446,55,1.6014147245142853
bitcoin,2016-05-17,3.5051672062404617,1672.479999999999,0.338,41,1.283975300307551
bitcoin,2016-07-24,3.6464934267960327,1627.9999999999995,0.35,49,1.3642636603965828
