ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-08-05,1.7887078921402713,3419.674981983185,0.47311196824864443,23,1.895656383646798
bitcoin,2011-06-04,2.3865747931467975,2289.27448841004,0.31128821670951956,47,2.1959000126449224
bitcoin,2011-09-03,2.06063782257185,3797.8288282124936,0.5489325162683072,48,2.442875714037028
bitcoin,2012-01-29,1.893844117738425,3513.212348615443,0.4553990863832223,27,1.9831241553739036
bitcoin,2012-05-01,2.4133317102974345,2447.103154722321,0.39835682389059446,22,1.4182483826097383
bitcoin,2012-07-05,1.9541922651700854,3191.823762993557,0.41482375090754,27,1.9412940071296316
bitcoin,2012-10-17,2.5278096423867873,2194.800917585944,0.34329623050471797,34,1.7742163980035153
bitcoin,2013-03-07,2.256986659553821,2549.063872714751,0.3422156027909537,37,2.0464939730130842
bitcoin,2013-07-18,2.813738731610734,1895.5851011693053,0.27971840392395153,41,1.763236998056013
bitcoin,2013-11-09,1.195254861338696,6836.140730758767,0.8235410598062562,42,2.9091820810958824
bitcoin,2014-01-31,0.4470996600879702,9021.672713287437,0.9495479090794926,54,3.679078177744987
bitcoin,2014-05-04,0.6511789217411419,8528.985871508785,0.9229968429819294,60,3.642981728577166
bitcoin,2014-07-04,2.738487094366655,2234.850888596514,0.3457289406194516,45,1.9084878813102761
bitcoin,2014-09-06,0.9667206807722897,7310.598090463482,0.8512560102923478,40,3.01879973984763
bitcoin,2014-10-28,2.2436310160296316,3220.2705810939933,0.47086094053005817,41,2.158405553726522
bitcoin,2015-01-02,2.2809732511501,3560.2222934911833,0.5335334842668241,52,2.370193540614083
bitcoin,2015-04-06,2.020339534865805,3944.0895427406062,0.5854961103071351,48,2.4708083585418685
bitcoin,2015-07-05,2.149056631429758,4663.673827507177,0.6723076626208441,59,2.58792489896653
bitcoin,2015-09-30,2.4433245673419814,2862.140249883695,0.39753075561516726,48,2.1776174758619473
bitcoin,2015-11-26,2.1718425168526,3311.594906215794,0.4872688496449843,45,2.301255972593725
bitcoin,2016-03-02,2.0431013036411505,3594.2593522461425,0.5049819351925031,59,2.66136753568851
bitcoin,2016-04-30,2.7566326351859476,2611.0065094667,0.442712708942901,44,1.873437494999589
bitcoin,2016-07-11,1.4378363777562007,4765.743132710969,0.6060518690787091,57,3.046419036486315
bitcoin,2016-09-07,3.052032120629734,2460.883660137176,0.47019048621342874,54,1.8734765871713843
bitcoin,2016-11-18,2.443778288113237,2731.4900052505936,0.41100093757990735,47,2.1562495713907595
bitcoin,2017-01-05,1.3903975777776798,6822.08672784046,0.8245450027217003,38,2.6738359988324087
bitcoin,2017-02-27,1.8233636406085427,4026.6549452780587,0.5559044665566016,48,2.607341644284562
bitcoin,2017-04-10,2.713799677561793,3113.952120745167,0.5360217842323651,45,1.925599894663872
bitcoin,2017-05-30,2.866756252204569,2268.4133986567435,0.34150884818379384,46,1.8415573829209035
bitcoin,2017-08-02,2.23430761782796,4434.23896220601,0.655826979928427,58,2.5117389847453597
bitcoin,2017-09-21,3.310069358145505,1660.7673324496257,0.30424119160136387,54,1.6946188035078518
bitcoin,2017-11-30,2.437165492412313,2586.148106162471,0.34749401404163793,58,2.3711286209228364
bitcoin,2018-01-30,1.9952812356407408,5026.669705840421,0.7021366729328286,59,2.694513880997175
bitcoin,2018-03-10,3.0740926092093743,1920.1816877411363,0.3465776742519262,53,1.8394932886984776
bitcoin,2018-05-08,3.277355419532227,1774.5315691763321,0.3324196741282168,53,1.6986022448105007
bitcoin,2018-07-06,2.4153773518608954,4006.569090908885,0.6195769844133773,59,2.403325442474994
bitcoin,2018-08-19,2.6703973480686614,2689.6293818948757,0.40558821670143497,58,2.209464617757867
bitcoin,2018-10-21,3.047982522828972,2051.650184766476,0.32594897324206595,63,2.0304342342966413
bitcoin,2018-12-14,3.352735724985807,1759.2247391879184,0.33780816587453794,49,1.567880983174111
bitcoin,2019-01-23,2.5321732369579557,3245.908594561029,0.5269912868523957,59,2.3223687040189622
bitcoin,2019-04-01,3.297514970660692,1683.8100095430614,0.2851330850917115,50,1.6263598006604776
bitcoin,2019-06-22,3.5000038952710604,1414.4855742791578,0.27928425035472176,52,1.525225886625464
bitcoin,2019-08-08,1.460905411364759,6439.318954834577,0.7984465290806754,63,3.130512259439284
bitcoin,2019-09-30,1.2949946239496315,6706.773406840262,0.8151453305207791,65,3.2767653974646658
bitcoin,2019-11-06,3.0869219638701306,2050.7734669388515,0.3612695430450245,50,1.7723317495629973
bitcoin,2019-12-19,1.4905269823795249,6380.2299472893665,0.7949248870339815,52,2.918089143196534
bitcoin,2020-02-20,1.0376901239958145,7406.84551204318,0.857775356629762,44,3.064917650175661
bitcoin,2020-03-11,3.207560554797882,1782.1469115526356,0.35110759493670884,35,1.3320365064559674
bitcoin,2020-04-16,3.600795802308945,1544.3282856898034,0.34739122585304205,47,1.354266143567528
bitcoin,2020-05-30,3.4587135795128034,1368.047736233565,0.23631314467072204,50,1.5146254394244494
bitcoin,2020-06-22,3.6585441215807695,1432.7470555521634,0.2803421220046653,54,1.4530745037364026
bitcoin,2020-07-23,3.60129796240447,1339.601363036239,0.21016242837524268,54,1.4927545175673391
bitcoin,2020-09-21,2.3781802822628837,2788.434634380024,0.43965409823809404,44,2.135760676404489
bitcoin,2020-11-12,2.627798776929439,2308.3197591611197,0.29362029208301305,43,1.9397488023860476
bitcoin,2020-12-03,2.9481434498546966,2463.736163957654,0.4370705048428115,48,1.8277036907548376
bitcoin,2020-12-24,3.5151021245088465,1508.624108184486,0.31538820600591255,45,1.3701793627867382
bitcoin,2021-02-16,3.4183189718769307,1311.3923847644978,0.19166245862088313,36,1.2141207808450447
bitcoin,2021-03-26,3.1533728791704956,1687.9296488486752,0.2899042190515702,44,1.5984381134670358
bitcoin,2021-04-24,3.097348066556743,1921.1209316987952,0.3538931202591779,47,1.7032295221634548
bitcoin,2021-05-16,3.6723519961441196,1098.5983958531228,0.21385012635974068,41,1.1680916345533243
bitcoin,2021-07-17,3.4170135678287186,1688.9104736260185,0.33648380700594843,50,1.543529684952589
bitcoin,2021-08-08,3.74692375946098,1057.6417300000421,0.21820160522377907,42,1.14049997863992
bitcoin,2021-09-27,2.32889408118098,3883.035368722639,0.5993386883986573,54,2.3747176803709316
bitcoin,2021-09-28,2.944485284343096,1913.001747142299,0.2589865099152948,44,1.7432279608755947
bitcoin,2021-12-09,2.012185120543403,3715.9548562497184,0.522380616649184,44,2.3894491908489277
bitcoin,2022-01-20,1.3131297596844913,4648.390191296614,0.4958969309043164,42,2.827477427648704
bitcoin,2022-02-22,0.9897435403075019,7552.511623444157,0.8667508825188861,51,3.245787688282762
bitcoin,2022-03-11,3.854096020333383,1188.760173803069,0.19998085086011552,54,1.3175282564628843
bitcoin,2022-04-07,3.4004356581810113,1389.4444700063182,0.20802256955704002,46,1.4716390073454266
bitcoin,2022-05-27,3.779547685446896,1298.865590721081,0.27956103348273137,49,1.2720374761512434
bitcoin,2022-07-19,3.384203015916173,1436.7048613232405,0.2592394215318693,42,1.3919188393586097
bitcoin,2022-09-11,3.626072438460121,1436.4796934024157,0.28900093370681607,52,1.4378418313566685
bitcoin,2022-11-28,3.2648769442996732,1647.059931251965,0.2977992232552666,48,1.6081607620914038
bitcoin,2022-12-25,2.271176741370014,3095.8910164192357,0.4103343035578037,46,2.254381641655145
bitcoin,2023-02-19,3.1285063596677776,1858.6782363563993,0.3403716793980162,48,1.7026856483403137
bitcoin,2023-04-11,3.073889490201819,1748.541442437313,0.271626586506346,45,1.676004656284082
bitcoin,2023-07-02,3.0477091269695484,2172.1969970026976,0.4116859668783464,35,1.442837072963658
bitcoin,2023-07-03,1.4424745205219618,4465.632149941054,0.4831435497341672,42,2.7378224713540114
bitcoin,2023-09-21,3.4057375879798726,1462.1742201302247,0.2188199105145414,40,1.3282020472786582
bitcoin,2023-11-03,3.0944445701547254,2170.1624992976344,0.4218438163909097,45,1.6617569605685396
bitcoin,2024-01-06,1.7471066446901327,4677.71256100874,0.650706414786477,43,2.5501980707890506
bitcoin,2024-03-10,3.6033583082254306,1165.480112700931,0.18381258324845257,53,1.4726342616584098
bitcoin,2024-04-28,2.7797991737631746,2296.868148522629,0.3793894614038499,42,1.810859658466558
bitcoin,2024-06-22,2.8053808204737556,1901.104276285573,0.2670850329463445,22,1.1465006472499857
bitcoin-cash-node,2010-08-05,1.7887078921402713,3419.674981983185,0.47311196824864443,23,1.895656383646798
bitcoin-cash-node,2011-06-04,2.3865747931467975,2289.27448841004,0.31128821670951956,47,2.1959000126449224
bitcoin-cash-node,2011-09-03,2.06063782257185,3797.8288282124936,0.5489325162683072,48,2.442875714037028
bitcoin-cash-node,2012-01-29,1.893844117738425,3513.212348615443,0.4553990863832223,27,1.9831241553739036
bitcoin-cash-node,2012-05-01,2.4133317102974345,2447.103154722321,0.39835682389059446,22,1.4182483826097383
bitcoin-cash-node,2012-07-05,1.9541922651700854,3191.823762993557,0.41482375090754,27,1.9412940071296316
bitcoin-cash-node,2012-10-17,2.5278096423867873,2194.800917585944,0.34329623050471797,34,1.7742163980035153
bitcoin-cash-node,2013-03-07,2.256986659553821,2549.063872714751,0.3422156027909537,37,2.0464939730130842
bitcoin-cash-node,2013-07-18,2.813738731610734,1895.5851011693053,0.27971840392395153,41,1.763236998056013
bitcoin-cash-node,2013-11-09,1.195254861338696,6836.140730758767,0.8235410598062562,42,2.9091820810958824
bitcoin-cash-node,2014-01-31,0.4470996600879702,9021.672713287437,0.9495479090794926,54,3.679078177744987
bitcoin-cash-node,2014-05-04,0.6511789217411419,8528.985871508785,0.9229968429819294,60,3.642981728577166
bitcoin-cash-node,2014-07-04,2.738487094366655,2234.850888596514,0.3457289406194516,45,1.9084878813102761
bitcoin-cash-node,2014-09-06,0.9667206807722897,7310.598090463482,0.8512560102923478,40,3.01879973984763
bitcoin-cash-node,2014-10-28,2.2436310160296316,3220.2705810939933,0.47086094053005817,41,2.158405553726522
bitcoin-cash-node,2015-01-02,2.2809732511501,3560.2222934911833,0.5335334842668241,52,2.370193540614083
bitcoin-cash-node,2015-04-06,2.020339534865805,3944.0895427406062,0.5854961103071351,48,2.4708083585418685
bitcoin-cash-node,2015-07-05,2.149056631429758,4663.673827507177,0.6723076626208441,59,2.58792489896653
bitcoin-cash-node,2015-09-30,2.4433245673419814,2862.140249883695,0.39753075561516726,48,2.1776174758619473
bitcoin-cash-node,2015-11-26,2.1718425168526,3311.594906215794,0.4872688496449843,45,2.301255972593725
bitcoin-cash-node,2016-03-02,2.0430504001686995,3593.934374237236,0.504843341023416,59,2.6614028192869177
bitcoin-cash-node,2016-04-30,2.7577240106867307,2606.9216223911703,0.4418301411144273,44,1.8726810111482892
bitcoin-cash-node,2016-07-11,1.2048213949894193,7028.918027503436,0.8357113935372361,58,3.225324457531203
bitcoin-cash-node,2016-09-07,3.0479993624742923,2461.565377243953,0.47023997473950113,53,1.857579749104557
bitcoin-cash-node,2016-11-15,2.4382178293372276,2735.2489661579184,0.4115874888089926,46,2.1385975824930084
bitcoin-cash-node,2017-01-13,1.2899120490957634,7033.856069871375,0.8373979986380582,33,2.6024086614654505
bitcoin-cash-node,2017-05-31,0.8812520390171424,7543.4913757889035,0.8649855485276253,29,2.7564584637790377
bitcoin-cash-node,2017-10-02,2.2237306333995885,3547.6529654047145,0.5499473781288313,39,2.1221890272639397
bitcoin-cash-node,2018-02-21,3.2496867632537487,1861.4512202303115,0.3716964787769183,43,1.5086888980412532
bitcoin-cash-node,2018-06-25,3.7423210551030506,1747.1576261037017,0.3861490919866232,60,1.500365274127302
bitcoin-cash-node,2018-09-04,2.696903788190065,3122.565739324143,0.5330838885566049,50,2.042671748402767
bitcoin-cash-node,2018-08-29,3.776303332069817,1056.9559951533074,0.2177646757241733,39,1.0460276385663254
bitcoin-cash-node,2018-10-03,3.7611241199466345,1172.9854348900647,0.260096122480047,50,1.3050104259511304
bitcoin-cash-node,2019-01-14,3.8244723797957034,1008.1175491262803,0.21043965091388112,45,1.1557402425855445
bitcoin-cash-node,2019-06-06,3.995571146409068,849.1150678490558,0.1351459539352137,51,1.1623067578642121
bitcoin-cash-node,2019-10-31,3.8048933282323816,1180.9560064826828,0.2631378948074301,48,1.2338499281122683
bitcoin-cash-node,2020-01-26,3.08400150557609,1893.7340723143573,0.3296458587745133,49,1.7541533496779331
bitcoin-cash-node,2020-01-30,3.4536114376964018,1603.95036138267,0.32775781705185475,48,1.4773399801190494
bitcoin-cash-node,2020-08-10,2.670378659846608,2290.6765352389048,0.359124348625728,33,1.6455421223663593
bitcoin-cash-node,2020-12-21,2.704367682813799,2339.9742211574226,0.391554527741865,43,1.886675281153746
bitcoin-cash-node,2021-04-29,2.5500279523446285,2740.880741437622,0.368434870951908,40,1.9213347685972082
bitcoin-cash-node,2021-08-29,2.276622782612203,3125.362176933038,0.41004464285714287,37,2.0328832496780382
bitcoin-cash-node,2023-06-02,2.0455395597303827,3351.3153615451197,0.43946870506319535,31,2.0161272259342002
cardano-node,2019-08-08,2.5375098115968946,2500.1093014027856,0.4251115958004018,19,1.1855712076148557
cardano-node,2019-11-25,2.2745594043181874,2897.855760173181,0.4609143214627627,18,1.3137673197769042
cardano-node,2020-03-03,1.861786315544649,3793.088168791089,0.48585958730679524,24,1.887561894923084
cardano-node,2020-05-02,2.2676942583295334,2955.2035462267263,0.4869296158025137,24,1.6062079488148526
cardano-node,2020-06-19,2.062231542592564,3317.025590304838,0.48952940580517706,31,2.0045572250753234
cardano-node,2020-08-03,2.3172921167615734,2952.9679506060893,0.48088901111773186,30,1.7949728843950838
cardano-node,2020-10-16,2.3630732335364293,2938.031516436822,0.48977809294844077,23,1.4975366666467003
cardano-node,2021-01-02,2.497037432342921,2958.5860587659404,0.49254745896776747,34,1.7955460686350193
cardano-node,2021-05-01,2.430148647895848,2832.9543531982763,0.4740376007162041,32,1.7812852191691562
cardano-node,2021-07-28,2.2987563605673333,2957.6519252622306,0.47801179730395904,37,2.0175414225227377
cardano-node,2021-11-20,2.5087620230136567,2800.0721868307764,0.4698133407810827,47,2.111206278762278
cardano-node,2022-04-16,2.6201169316825554,2338.6512742172654,0.4001163217827844,26,1.4419698740883435
cardano-node,2022-07-26,2.6550841752207743,2381.702871338841,0.4240934454069328,34,1.6859964144125534
cardano-node,2022-12-09,2.6967694872549584,2577.1786331274398,0.459063124551784,32,1.596477736088863
cardano-node,2023-02-23,2.480340973079872,2903.2652566644447,0.48101226966962224,45,2.087421137452696
cardano-node,2023-05-09,1.8875577694346264,4124.340701955241,0.6038029089158615,33,2.188152215438849
cardano-node,2023-09-30,3.504547294647936,1178.6994150095732,0.17759763688721936,32,1.0365688263755253
cardano-node,2024-04-07,1.642431840020368,5784.223020455452,0.7552670201031583,32,2.3272889036277262
cardano-node,2024-06-28,0.07791835305682757,9825.76242521,0.9912189881785659,6,1.73775058249284
