ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-03-29,1.5762711871604507,3378.1334806921063,0.3880185197506174,4,0.29370643194174645
bitcoin,2010-12-13,1.1655973245644118,5452.334909945734,0.6857112125864142,18,2.082441258706127
bitcoin,2011-05-14,2.167565828423884,2446.2278768069846,0.2902542562223513,20,1.4932901309038935
bitcoin,2011-06-28,1.1564377237879013,6598.674892899758,0.8059785923261179,18,2.0887902101594205
bitcoin,2011-08-05,1.7040832275965478,5318.126011672515,0.7193424108819316,25,2.0376953402201625
bitcoin,2011-10-08,1.9069417420106083,3677.1154436439406,0.5016278280646729,25,1.8970845329014767
bitcoin,2011-12-30,1.55139291633702,4164.138055464573,0.4732580877560122,18,1.8150281319964883
bitcoin,2012-03-11,1.9936627957287727,3165.3224470372134,0.4882948019008192,17,1.4513115982095588
bitcoin,2012-04-22,2.2950397049892888,2807.666949059426,0.4591322978039636,17,1.242413043269762
bitcoin,2012-05-15,2.0435876663103056,3305.53263661742,0.48988566402814426,14,1.222550300485192
bitcoin,2012-06-17,1.9495400370031282,2979.5711760637396,0.31993835146879174,23,1.7841760358917005
bitcoin,2012-08-08,1.5080794409728588,4267.123506735502,0.5284950071326676,15,1.6627291885314546
bitcoin,2012-09-26,1.8074522280015033,3949.9681915623933,0.5816029844604085,18,1.637541342060131
bitcoin,2012-11-24,2.5630586231661185,2230.4124011667086,0.34323311706113496,23,1.3589173576716993
bitcoin,2013-02-09,2.013662671495463,3147.770392484351,0.391845805188233,22,1.6952778500124284
bitcoin,2013-04-17,2.119773206190182,2660.701824905685,0.3328233140765315,19,1.475124157869201
bitcoin,2013-06-21,2.6318522963693307,2708.1372542196596,0.4783257408612562,33,1.67224656258786
bitcoin,2013-09-06,2.0299136189677536,3192.4838910916537,0.39574002272879205,25,1.811846923100466
bitcoin,2013-10-24,2.6221107854515897,2040.3273543409414,0.3232569340170553,22,1.273533755306723
bitcoin,2013-12-03,0.27801008139841094,9342.996111712946,0.9664125257014419,23,2.9427923118406007
bitcoin,2014-01-18,0.3658072171318072,9209.414201761077,0.9595210007955886,24,2.924495589164552
bitcoin,2014-03-01,0.4599198350551591,8881.762705406902,0.9417239323034984,39,3.34476950917757
bitcoin,2014-04-19,0.34024780308995317,9273.843551150885,0.9628439834346093,38,3.401744354322871
bitcoin,2014-06-03,1.8873504517815423,4798.766419324289,0.6807714786674459,30,2.092985737281241
bitcoin,2014-07-01,2.2233741870735626,3450.271509280326,0.5488461312611326,28,1.7910789610754037
bitcoin,2014-07-29,1.9566652727557623,3665.0759966232667,0.5559553556555056,28,1.9759474930649912
bitcoin,2014-08-29,0.621225116431915,8141.259143175625,0.8990374179083684,26,2.827496100073676
bitcoin,2014-09-25,1.5886773364000593,4285.7582818808405,0.5307957753842937,26,2.156909321476297
bitcoin,2014-10-24,2.2227067409982095,3278.472237945243,0.5173489278752437,27,1.7551739552698353
bitcoin,2014-11-21,1.978980595391246,3514.0492270111044,0.4322598611580769,26,1.8863717179431978
bitcoin,2014-12-19,2.0049641347485627,3894.8235071620993,0.5645231402324166,30,2.011462144537379
bitcoin,2015-01-29,1.8746727590138617,3955.7150615940322,0.5637312360570197,28,2.032780372792211
bitcoin,2015-04-03,1.874569527894671,3734.453830038196,0.5523125645279167,28,2.032851927151425
bitcoin,2015-05-16,1.5874136722847647,5065.30003306468,0.6822497295998077,24,2.0777425190214527
bitcoin,2015-06-24,1.7398476136644052,4851.9867069558095,0.6743833267378974,33,2.2905370934510474
bitcoin,2015-08-12,2.153346621699779,4573.67782276409,0.6661705195590493,37,2.118331773044739
bitcoin,2015-09-28,2.3375601584166956,3593.9713813059675,0.5665427701202829,35,1.9350748282936219
bitcoin,2015-11-01,1.7635767230213495,4280.819348902239,0.5921443208150602,31,2.2115689712217486
bitcoin,2015-11-25,2.491254951466366,2814.13685550043,0.46855615993892547,24,1.4512474846830299
bitcoin,2015-12-28,1.6594013043423919,4250.092655685116,0.5920287321615866,33,2.3462982259440546
bitcoin,2016-02-15,1.2825654782328741,5561.802118578617,0.7068125919853021,45,2.9176558446496865
bitcoin,2016-04-01,2.1136292276326465,3307.2910620561083,0.5082153534455068,27,1.8307807261216646
bitcoin,2016-05-01,2.2850952842732997,3208.9909298942457,0.5017867778439548,29,1.7833884763816104
bitcoin,2016-06-02,2.7367646012892095,2483.4872271691725,0.3973151333972587,29,1.4703151627465962
bitcoin,2016-07-02,0.6412483008216024,8365.112960412007,0.9131528133279446,30,2.956717929908807
bitcoin,2016-08-16,0.7688809989285836,7943.86166758968,0.8891308755567053,34,2.9934128280227004
bitcoin,2016-09-17,2.5044912205272705,2720.9083791578732,0.46209158571969217,29,1.6313148017408616
bitcoin,2016-10-15,2.5367880875084885,3056.685224324784,0.5218470705064548,30,1.642829871127591
bitcoin,2016-11-11,2.3639822194181517,3511.328437898613,0.5523166164916661,34,1.8877729143326272
bitcoin,2016-12-09,2.0848832292629105,3318.745664758938,0.47684720387494495,27,1.8507059338440282
bitcoin,2017-01-07,1.1302388186060426,7369.889009667793,0.8573526563811246,24,2.394631979871764
bitcoin,2017-01-31,1.7862039822615559,5540.141707383848,0.7398633661609441,29,2.1291935757769314
bitcoin,2017-02-27,3.014662710723576,1875.1648732405922,0.3543887224323395,30,1.3115924233849066
bitcoin,2017-03-21,1.3209644048013682,4905.595827043013,0.6191381056949958,29,2.451673077178357
bitcoin,2017-04-14,1.877615884698962,5142.990008224003,0.7092238715013276,34,2.224896367962508
bitcoin,2017-05-11,3.230526979781736,1626.6926431006948,0.29235901712965934,26,1.0188658702629356
bitcoin,2017-06-07,2.3207262832748583,3348.639724036414,0.5162189993992963,26,1.6494916579181533
bitcoin,2017-07-03,2.9228784236032226,2126.9469386536343,0.40134236934706113,35,1.5293631230493434
bitcoin,2017-07-28,1.4785164924312115,6239.144630775449,0.7857217165149545,30,2.3763678435220816
bitcoin,2017-08-28,3.0821896930984116,1951.8720623610832,0.35431127564399195,36,1.447107842734023
bitcoin,2017-09-24,2.9262304735600595,2128.965277131658,0.3198275385550826,35,1.5270396590726654
bitcoin,2017-10-28,3.0383633416781115,1828.2574581932972,0.28742749136414,26,1.1520635542206052
bitcoin,2017-11-28,2.5130518646604165,2670.650010715395,0.4345588521969667,35,1.8134332468991319
bitcoin,2018-01-08,2.0519649258033636,3166.3896105882513,0.38557341424412644,38,2.2152724567978876
bitcoin,2018-02-10,1.3522995055928648,6405.954467340955,0.7958593255582678,33,2.559164971892178
