ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2009-11-23,0.9387738574698354,5418.348937549429,0.6446286516478374,2,0.042438728071344925
bitcoin,2010-05-27,0.9725637306088462,5188.96510091761,0.5972021349862259,2,0.019017372773561345
bitcoin,2010-08-23,0.8600904626765138,5949.2318087149,0.7179550459412256,3,0.5024430094373853
bitcoin,2010-11-23,1.4428888617090951,4050.3636843175427,0.5310268678689731,6,0.791625122873047
bitcoin,2011-02-21,2.44685464149107,2601.353985899814,0.40352042510793756,14,0.9430269336257079
bitcoin,2011-04-27,1.705016438807359,3222.737880298832,0.32800215958760753,15,1.5262228637345303
bitcoin,2011-05-20,1.4573905650105141,4846.12706556567,0.6645366386230813,8,1.0692553805681324
bitcoin,2011-06-08,0.645439064315064,8047.523905585356,0.8942725018084117,10,1.8552008253408094
bitcoin,2011-06-25,1.8766558660218378,3819.4193139587596,0.5586867012459227,14,1.3382586072009397
bitcoin,2011-07-08,1.2810954146083438,5434.615973010762,0.7137356867843392,8,1.1914538670157884
bitcoin,2011-07-19,1.0985056544118723,6942.51354419253,0.8298252036240505,15,1.9466241039174623
bitcoin,2011-08-09,1.8560971568704137,4145.305499000195,0.6177985631015318,12,1.1983581386579423
bitcoin,2011-09-07,2.138661926332921,2894.789536339275,0.4446040659962561,16,1.2901812378312147
bitcoin,2011-09-30,1.3394685354745788,5236.9770470765125,0.6891494341729477,13,1.6365005186485733
bitcoin,2011-10-30,1.4343127094536676,5717.241654717428,0.7452473789099732,16,1.7783989116406755
bitcoin,2011-12-07,1.4557342924242185,4422.555815559642,0.5293567847735576,11,1.3888571523600959
bitcoin,2012-01-05,2.0411030788353592,2966.8669483722674,0.4292267850536441,10,0.8878002486670926
bitcoin,2012-02-10,1.2221524481375132,4705.513196252008,0.4957729095958038,10,1.4554535693530937
bitcoin,2012-03-04,1.1565662675116084,6475.320493638122,0.7982491710993965,15,1.9063795536457986
bitcoin,2012-03-29,1.5686546870299363,3913.184599856445,0.4808905822121681,8,0.9921329680928921
bitcoin,2012-04-12,2.3630599163350787,2540.951759948825,0.3488026178789231,11,0.7599469542964904
bitcoin,2012-04-25,1.156283567603827,6348.768339709233,0.7872952357133925,12,1.683431954975613
bitcoin,2012-05-08,2.1425827882127257,2725.887250036815,0.42231916690121024,8,0.5943163229139189
bitcoin,2012-05-13,1.8285772948793895,3646.84862265645,0.5330234140257384,8,0.8119683452982551
bitcoin,2012-05-19,1.4635594300423997,5323.88220083171,0.7138218664278116,11,1.3834331802825608
bitcoin,2012-06-03,1.3756116450663674,4497.978160779932,0.47958063230497694,16,1.819087388916601
bitcoin,2012-06-22,0.41198518023001746,9048.56797953623,0.9509808453916447,15,2.4224838349932933
bitcoin,2012-07-10,2.034190477458594,3230.810438699412,0.48071466106148186,14,1.2290639354429456
bitcoin,2012-08-04,1.1598242650326411,4819.738001282185,0.49744299288318794,11,1.5939663535459843
bitcoin,2012-08-25,1.5203778542438158,4644.4657238180735,0.628540400927475,9,1.143378954281339
bitcoin,2012-09-08,1.6368441039861912,4009.5038858110192,0.46074561403508774,12,1.3503327740938023
bitcoin,2012-10-01,1.7618005832124783,3556.6921394309215,0.4991930477963997,11,1.1767081658357736
bitcoin,2012-10-23,0.7334120060548474,7441.255496980578,0.8534034186449879,10,1.7942226288083145
bitcoin,2012-11-14,2.248938661987833,2826.607514516115,0.45174150230801513,14,1.0802118368061369
bitcoin,2012-12-19,2.4172651541255137,2392.958583699531,0.37851662404092073,14,0.9635368033673576
