ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2011-01-03,2.861350053218591,1645.410155266646,0.230077591330816,61,2.127537142189796
bitcoin,2011-11-15,2.413023252261409,2625.868713586566,0.3472912389491767,58,2.3878627466158373
bitcoin,2012-06-02,2.3485921157975675,2639.320850017432,0.3847324807545723,31,1.8060672011347456
bitcoin,2012-12-24,2.311715011764503,2625.518108457391,0.3368859957669977,53,2.367933170889457
bitcoin,2013-09-12,2.545127780862171,2592.4362303872185,0.4446361811852765,61,2.3467257187039063
bitcoin,2014-03-17,0.6221983824636039,8672.86125333784,0.930945196378975,95,4.122601837046932
bitcoin,2014-08-06,1.6225450972791748,5632.171948015436,0.7429318292904994,68,3.0948451456656865
bitcoin,2014-11-27,2.3506785312656806,3351.0185891490146,0.5042396799685859,69,2.604740308247657
bitcoin,2015-05-16,2.150730143010528,3997.1781901256873,0.5987289485537258,80,2.891254099900846
bitcoin,2015-10-31,2.436331908307116,3215.577441752241,0.5022786031921128,68,2.530771112024801
bitcoin,2016-03-28,2.3154383967014014,3392.251415913181,0.526498196739639,80,2.7770870382400665
bitcoin,2016-08-13,1.697242217166095,4360.109117604337,0.5637246999326436,79,3.193009194911033
bitcoin,2016-12-10,2.4196226843657627,3260.067748590812,0.518834310657656,58,2.383288368859406
bitcoin,2017-03-16,2.202414969370277,3091.882070660971,0.4633494732885233,68,2.6929099787340776
bitcoin,2017-06-26,2.755911755317841,2842.6882983425794,0.4922426103481967,68,2.309255242105535
bitcoin,2017-10-16,3.3606997542068453,1585.9974094053807,0.3060254910708903,73,1.960999881811414
bitcoin,2018-02-21,2.490126885270571,2738.409680823506,0.4148461258716195,90,2.773785240568455
bitcoin,2018-05-30,3.552575972683937,1677.6269277575043,0.354493925067358,79,1.9069898332761457
bitcoin,2018-09-12,2.6074374773045323,3309.6536216596724,0.5382964674810168,87,2.6585701827746124
bitcoin,2019-01-06,2.897434972650445,2632.705384312645,0.427849657270246,76,2.3223844581378943
bitcoin,2019-04-28,3.841781786559671,1292.2766944115183,0.2803717958027739,80,1.7191064209934972
bitcoin,2019-08-22,1.4930800681114302,6476.183032856381,0.8017355345107687,76,3.2958091007246417
bitcoin,2019-11-12,3.325669069620422,1907.6722850225544,0.3114490278507619,71,1.957501737958504
bitcoin,2020-02-22,1.2231810119437203,7105.783075214397,0.8404279957385705,67,3.356848149647717
