ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-08-06,1.6113597158885908,3600.1100495433793,0.47311196824864443,20,1.8788228296179394
bitcoin,2011-06-05,2.3142151825764015,2281.432524022507,0.3087259537188462,31,1.8298954754732948
bitcoin,2011-09-06,1.9869112211180548,3880.327816191867,0.5556088157499974,41,2.336350155763411
bitcoin,2012-02-04,1.865894457285115,3528.319694811186,0.4553990863832223,26,1.964757055731877
bitcoin,2012-05-03,2.362290587943197,2510.881942652331,0.39835682389059446,21,1.4071073770273004
bitcoin,2012-07-13,1.9462065087383693,3192.087185508097,0.41482375090754,26,1.9090889837020666
bitcoin,2012-10-25,1.9240926880562947,3728.595264205969,0.5603477779045322,30,2.067517959799929
bitcoin,2013-03-15,2.2479936739710693,2549.900577004164,0.3421886214135004,33,1.9383170844368405
bitcoin,2013-07-29,2.813059648656581,1897.669479912661,0.2811088666633821,41,1.7637077024910495
bitcoin,2013-11-13,1.0020915377286792,7244.143758044461,0.8481159752583336,37,2.9163209886046095
bitcoin,2014-02-08,0.4367312696116901,9044.93730728314,0.9507758103450682,52,3.648524670387718
bitcoin,2014-05-12,0.6190295226735022,8616.615743343307,0.9277904747148031,56,3.5962731224106403
bitcoin,2014-07-15,2.661772996561351,2296.930664314216,0.3457289406194516,39,1.8185611982725483
bitcoin,2014-09-11,0.7660477652951425,7633.989076974774,0.8677202094042177,37,3.0799340639556494
bitcoin,2014-11-07,2.1942877091923743,3281.1295888928585,0.47414350355526824,37,2.0899535736801873
bitcoin,2015-01-09,2.0300757462580674,3898.4636034920195,0.5641795452308298,41,2.3064307868624017
bitcoin,2015-04-25,1.8505759834911408,4134.755647565391,0.5999676777174592,35,2.272626536120582
bitcoin,2015-07-18,2.1315241475235838,4639.408414224418,0.6709762074754453,55,2.5298732320810564
bitcoin,2015-10-15,2.4628259385216276,2845.769595336519,0.3970909970426236,47,2.1430467462138907
bitcoin,2015-12-11,2.146389858044202,3311.5262083743246,0.4858904002704882,41,2.225807988218508
bitcoin,2016-03-09,2.007099539835855,3606.7940048264654,0.5049466523653607,55,2.6161177980920884
bitcoin,2016-05-17,2.655940112940563,2754.0367935781014,0.4481300153538631,41,1.872614665683495
bitcoin,2016-07-24,1.4141577712139346,4769.86041712848,0.6060518690787091,49,2.911600826126751
bitcoin,2016-10-01,2.814070507293694,2731.8994807992435,0.49692170069459063,41,1.7630070286767887
bitcoin,2016-11-25,2.3277819794160575,2867.8668708615714,0.4231042418387931,44,2.1706941179277734
bitcoin,2017-01-19,1.3684118957714295,6846.958464707294,0.8260123541523678,34,2.5778496772175057
bitcoin,2017-03-10,1.8206839722986523,4031.7520367143857,0.5558988889384677,43,2.49919815360407
bitcoin,2017-04-28,2.6591738567611247,3166.1023505965795,0.5407157676348547,38,1.7943872982936961
bitcoin,2017-06-20,2.818851715065426,2328.0462536459327,0.3502794163303322,44,1.8303105152040935
bitcoin,2017-08-13,2.0819500937672997,4714.839492272479,0.676929360510347,50,2.4689251678668285
bitcoin,2017-10-11,3.2585461984634336,1675.4373318569426,0.29999401806544235,46,1.569989286299837
bitcoin,2017-12-18,2.4286170598593335,2585.6001701086807,0.34749401404163793,54,2.3055949788629952
bitcoin,2018-02-24,1.9421942291231313,5035.674212509115,0.7021499113029204,53,2.6240654595356245
bitcoin,2018-04-08,3.152696137227213,1835.9949897040099,0.3414486651137789,51,1.746543194043052
bitcoin,2018-05-24,3.249583436395288,1781.165207322183,0.33472920156337244,49,1.6393807011789319
bitcoin,2018-07-21,2.3309847983716927,4043.3041878381205,0.6195769844133773,54,2.373268505644841
bitcoin,2018-09-06,2.636909894486414,2766.866572415301,0.4165244326442885,55,2.1795665264785877
bitcoin,2018-11-09,3.105427219322264,1982.650700943175,0.3133789670192906,54,1.8364659250569346
bitcoin,2019-01-07,3.3626417691279995,1756.0318022183098,0.33805831179299034,43,1.4303944541893838
bitcoin,2019-02-26,2.503823561482625,3253.458797222273,0.5269912868523957,53,2.234773671290878
bitcoin,2019-04-30,3.2475731862026453,1703.0691909482543,0.2872247506091114,44,1.5331434362398206
bitcoin,2019-07-06,3.4582092693535644,1445.0029957097177,0.2846707656734458,50,1.514975000589454
bitcoin,2019-09-01,1.4551932801346086,6439.7123166331685,0.7984465290806754,57,3.0343881485394664
bitcoin,2019-10-18,1.2870435109448086,6709.144249035213,0.8152891543160836,58,3.1683324296770534
bitcoin,2019-11-22,3.07799342300898,2045.7969566231493,0.359994631953298,50,1.7785205424874186
bitcoin,2020-01-20,1.483966581481768,6384.649825095608,0.7951944956700853,51,2.9032183807250567
bitcoin,2020-03-16,1.0373507572595269,7406.836423790205,0.857775356629762,40,2.9698427014677704
bitcoin,2020-04-17,3.1028344216560724,1830.9825548790259,0.35110759493670884,31,1.2832662733698919
bitcoin,2020-05-18,3.562119405679353,1551.1858485062883,0.3475356562556418,43,1.2921270928290518
bitcoin,2020-06-20,3.450662555344911,1371.0248494506789,0.23631314467072204,49,1.5000032768095262
bitcoin,2020-07-30,3.66267206875971,1412.4715060426256,0.2753587333003464,52,1.4124729008049721
bitcoin,2020-09-09,3.584185579141031,1341.0703007500397,0.21016242837524268,50,1.427654876642925
bitcoin,2020-10-22,2.35120056092671,2794.886000394254,0.4396873260730514,41,2.083844026966997
bitcoin,2020-12-01,2.629891642781558,2303.6353340719215,0.29365970949368336,42,1.9147676409111678
bitcoin,2021-01-11,2.921349857455624,2473.4353312716703,0.43747632703858014,46,1.80371597936453
bitcoin,2021-02-16,3.4927623820447256,1515.3746475509834,0.31538820600591255,42,1.3166712208032276
bitcoin,2021-03-20,3.428788382219205,1325.6024034477514,0.19354205240419683,35,1.1786930616174753
bitcoin,2021-04-23,3.1534124197520863,1684.8847968519294,0.2899042190515702,41,1.5277931388104342
bitcoin,2021-05-25,3.1071300370357693,1918.9662820909746,0.35451614410541565,45,1.6529640649658577
bitcoin,2021-06-27,3.674361575578244,1101.4856069371829,0.21363037028897924,42,1.1907962518135098
bitcoin,2021-08-10,3.4170316178917908,1680.7557895463378,0.33648380700594843,47,1.4816417698841748
bitcoin,2021-09-18,3.730826199058082,1061.1928252908583,0.2177934974833356,40,1.102867793077651
bitcoin,2021-10-23,2.2616583666317576,3974.6508107074364,0.6070205908384964,49,2.3241581778900113
bitcoin,2021-12-02,2.934506442828683,1920.7039738633066,0.2589865099152948,42,1.7036247511016738
bitcoin,2022-01-05,2.005073428760318,3715.8980162162716,0.522380616649184,39,2.2737506521687703
bitcoin,2022-02-17,1.3007862193578887,4661.950172423341,0.4959474302162633,43,2.859563815234412
bitcoin,2022-03-28,0.9778313729837259,7562.32930051967,0.8673200884765752,45,3.1288814305235904
bitcoin,2022-04-30,3.74728486519623,1277.1434395302729,0.22219385312609707,48,1.273781071842169
bitcoin,2022-06-05,3.349434527093519,1421.932500350658,0.2147026396004929,40,1.3672283551889288
bitcoin,2022-07-14,3.635336099260471,1402.269509292826,0.2961376219351437,45,1.2868395221801343
bitcoin,2022-08-27,3.3029927360081235,1462.6958770544595,0.2592394215318693,38,1.348126057352376
bitcoin,2022-10-21,3.618994119499926,1433.761771375217,0.2884780578898226,50,1.403527435033751
bitcoin,2022-12-25,3.2288767116854706,1650.8136780658583,0.2978227609744616,42,1.4995828292029179
bitcoin,2023-02-12,2.264937262613299,3097.7590232961206,0.410468533642298,45,2.236727612044752
bitcoin,2023-04-07,3.0573806192954067,1881.711415121097,0.3403716793980162,43,1.6419853595303318
bitcoin,2023-06-04,3.0373029148268453,1766.022250607874,0.27200233800935203,41,1.6082741147855766
bitcoin,2023-07-26,3.053722350431664,2174.347970441586,0.4117482256257004,35,1.438669024074817
bitcoin,2023-09-16,1.438891262555065,4465.53971996789,0.4828009577760041,36,2.5861555166837262
bitcoin,2023-10-28,3.4120390067399002,1455.6335831969534,0.2188199105145414,38,1.2725409422440688
bitcoin,2023-12-23,3.0662108494915117,2182.6640903822863,0.4225519860941222,44,1.6588542285909056
bitcoin,2024-02-23,1.7441047152535016,4678.043170432297,0.650700902380808,42,2.528748352304098
bitcoin,2024-04-14,3.528980171069398,1199.9101016862605,0.18381258324845257,50,1.4659203495994382
bitcoin,2024-06-03,2.7946235918785827,2300.370580140667,0.3803486940177588,42,1.800584154846421
bitcoin,2024-07-21,2.504375173050453,3373.155692353436,0.5561945809427074,41,1.9776714764400602
bitcoin,2024-08-22,2.181436328688606,2974.521120989466,0.37819651045337943,33,1.984451120664936
bitcoin-cash-node,2010-08-06,1.6113597158885908,3600.1100495433793,0.47311196824864443,20,1.8788228296179394
bitcoin-cash-node,2011-06-05,2.3142151825764015,2281.432524022507,0.3087259537188462,31,1.8298954754732948
bitcoin-cash-node,2011-09-06,1.9869112211180548,3880.327816191867,0.5556088157499974,41,2.336350155763411
bitcoin-cash-node,2012-02-04,1.865894457285115,3528.319694811186,0.4553990863832223,26,1.964757055731877
bitcoin-cash-node,2012-05-03,2.362290587943197,2510.881942652331,0.39835682389059446,21,1.4071073770273004
