ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2009-11-23,,,0,0,0
bitcoin,2010-05-27,,,0,0,0
bitcoin,2010-08-23,0.0,10000.0,1.0,1,0.0
bitcoin,2010-11-23,0.0,10000.0,1.0,1,0.0
bitcoin,2011-02-19,1.9810410951419466,2949.245541838134,0.4444444444444444,5,0.2362848627630735
bitcoin,2011-04-26,0.908653933541588,6406.035665294924,0.7777777777777778,3,0.4687813765290542
bitcoin,2011-05-20,0.8904916402194913,5739.6449704142005,0.6923076923076923,2,0.0759054108296037
bitcoin,2011-06-07,1.1400677626718574,6055.363321799307,0.7647058823529411,4,0.5960596057766078
bitcoin,2011-06-25,1.657439042450237,3684.210526315789,0.5263157894736842,4,0.23744516189553336
bitcoin,2011-07-05,0.41381685030363374,8472.222222222224,0.9166666666666666,2,0.40631119750378464
bitcoin,2011-07-18,2.175548333782212,2372.448979591837,0.32142857142857145,5,0.10146271870107329
bitcoin,2011-08-05,1.8910611120726526,2839.5061728395067,0.3333333333333333,4,0.07551068302017659
bitcoin,2011-09-05,1.8071425098022045,3209.876543209876,0.3888888888888889,5,0.356822176894679
bitcoin,2011-09-24,1.248689844084022,5488.28125,0.71875,4,0.5207685162992131
bitcoin,2011-10-27,1.0860486123130382,5336.0768175583,0.6666666666666666,3,0.3458207550922862
bitcoin,2011-11-17,0.6906950555920002,7550.535077288942,0.8620689655172413,3,0.6198589582578201
bitcoin,2011-12-30,1.1567796494470395,5400.0,0.7,3,0.2967937361247724
bitcoin,2012-02-08,1.6159591873687869,3700.6427915518825,0.5151515151515151,4,0.2661968064952756
bitcoin,2012-03-03,2.0603631876339974,2702.169625246548,0.38461538461538464,5,0.18130297799609374
bitcoin,2012-03-28,1.698517669054088,3837.5,0.55,5,0.43211517899800905
bitcoin,2012-04-10,2.2089116052716924,2293.877551020408,0.2857142857142857,5,0.07833706113388392
bitcoin,2012-04-21,2.034196946695717,2733.3333333333335,0.4,5,0.19944003412831462
bitcoin,2012-05-04,1.4479814512550613,4413.988657844991,0.6086956521739131,4,0.382630100679347
bitcoin,2012-05-10,1.6699929960298694,3746.938775510204,0.5428571428571428,4,0.22874342436693074
bitcoin,2012-05-17,2.1067474137505746,2587.7453896490188,0.34146341463414637,5,0.14915188244093308
bitcoin,2012-05-15,2.2181221255837755,2525.252525252525,0.3939393939393939,6,0.25427437174202794
bitcoin,2012-06-14,2.4562048745638543,1926.364234056542,0.2564102564102564,6,0.0892479855465254
bitcoin,2012-07-05,1.8689176532917227,3586.5595325054783,0.5405405405405406,6,0.4963244671501881
bitcoin,2012-07-31,1.9927598590515156,2948.960302457467,0.391304347826087,6,0.41048359139346263
bitcoin,2012-08-18,2.261633428467531,2162.629757785467,0.2647058823529412,5,0.04179307803170871
bitcoin,2012-09-06,1.573402452417767,3859.3030900723215,0.5384615384615384,4,0.295694887340412
bitcoin,2012-09-30,1.415833856726865,4863.945578231293,0.6666666666666666,4,0.40491311518835077
bitcoin,2012-09-27,2.0115371343419297,2911.1111111111113,0.43333333333333335,5,0.2151466191733599
bitcoin,2012-11-08,1.8823185414185182,3135.038667459846,0.43902439024390244,5,0.30471412253414615
bitcoin,2012-12-13,1.5386865868091515,3543.7212360289286,0.4358974358974359,3,0.032076019255940835
bitcoin,2012-12-21,1.519984468951182,4621.959237343854,0.6410256410256411,5,0.5558649632856829
bitcoin,2013-02-08,1.2533610514248106,4916.170903190914,0.6511627906976745,3,0.2298486096493535
bitcoin,2013-03-19,1.4063183734078766,5085.714285714284,0.6857142857142857,5,0.6346522969367824
bitcoin,2013-04-10,1.5801065302397947,3671.3444997736533,0.425531914893617,4,0.2910479746998188
bitcoin,2013-05-01,1.9455835400413262,2936.507936507937,0.35714285714285715,6,0.44318372390457245
bitcoin,2013-05-13,2.0728926274703494,2778.1082688875667,0.3902439024390244,6,0.3549397888934854
bitcoin,2013-06-14,1.8150591862481398,3484.2951059167267,0.4594594594594595,6,0.5336563117307281
bitcoin,2013-07-19,1.7842942273008218,3791.322314049587,0.5681818181818182,5,0.3726593994911497
bitcoin,2013-08-24,2.2070931614799822,2333.9907955292574,0.3333333333333333,5,0.07959751032111471
bitcoin,2013-09-18,1.8486337428179533,3033.240997229917,0.42105263157894735,4,0.10491909439764718
bitcoin,2013-10-11,1.1669527240200814,4868.804664723033,0.5918367346938775,3,0.28974229816684244
bitcoin,2013-10-24,1.4811246544569021,4660.493827160493,0.6388888888888888,5,0.5828005341394753
bitcoin,2013-11-03,0.8703622255167203,6716.240333135038,0.8048780487804879,3,0.49532316598531567
bitcoin,2013-11-28,0.9285270228564532,6137.5,0.75,3,0.45500640070143933
bitcoin,2013-12-13,0.747584679824574,7350.0,0.85,3,0.5804260756178969
bitcoin,2014-01-04,0.6309174600654835,8093.359631821169,0.8974358974358975,4,0.948975702509459
bitcoin,2014-01-10,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
bitcoin,2014-01-22,1.1885216641800027,5789.473684210527,0.7368421052631579,5,0.7856174718733175
bitcoin,2014-02-19,1.2341612124898442,5075.61436672968,0.6521739130434783,4,0.5308389963261114
bitcoin,2014-03-10,0.8148994594848438,7210.743801652894,0.8409090909090909,4,0.8214490983381479
bitcoin,2014-03-29,0.3238144752669867,9081.632653061224,0.9523809523809523,3,0.8741611981122999
bitcoin,2014-04-19,0.3159971329784247,8922.448979591838,0.9428571428571428,2,0.4741146587709242
bitcoin,2014-05-06,0.583584486987073,8292.011019283744,0.9090909090909091,4,0.981784419346279
bitcoin,2014-05-23,0.7598403047164004,7337.5,0.85,3,0.5719311237781269
bitcoin,2014-06-01,0.17556502585750278,9487.53462603878,0.9736842105263158,2,0.5714547778818834
bitcoin,2014-06-08,0.9297915083157401,6903.114186851212,0.8235294117647058,4,0.7418119986222564
bitcoin,2014-06-16,0.512709142030877,7975.510204081633,0.8857142857142857,2,0.3377642843139343
bitcoin,2014-07-01,0.8767978929288378,7111.952406706329,0.8372093023255814,4,0.778544373715366
bitcoin,2014-07-21,0.5608251769947302,8155.555555555556,0.9,3,0.7098778984471803
bitcoin,2014-08-02,0.5934003486044382,7978.3950617283945,0.8888888888888888,3,0.6872985100896546
bitcoin,2014-08-16,1.2880391903653308,5262.345679012345,0.6944444444444444,4,0.49349362786744694
bitcoin,2014-08-28,1.4253154361918874,4346.238130021914,0.5675675675675675,4,0.3983409851149153
bitcoin,2014-09-06,1.329401733458867,4569.160997732426,0.5714285714285714,4,0.4648232977413732
bitcoin,2014-09-19,0.833764907210665,6107.266435986159,0.7352941176470589,2,0.1152253858770485
bitcoin,2014-09-22,1.1769280792542196,5324.074074074074,0.6944444444444444,3,0.2828279088112157
bitcoin,2014-10-03,0.8707254382477925,6508.400292184075,0.7837837837837838,3,0.49507140610482964
bitcoin,2014-10-18,1.2910357498542626,4797.086368366285,0.6451612903225806,3,0.20373449865453278
bitcoin,2014-11-08,0.9411388429774534,6337.5,0.775,3,0.44626455314283864
bitcoin,2014-10-31,1.1160762796829877,6124.260355029585,0.7692307692307693,4,0.6126892345677948
bitcoin,2014-11-21,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
bitcoin,2014-12-03,0.47095631362585333,8518.005540166205,0.9210526315789473,3,0.7721702477114442
bitcoin,2014-12-17,0.0,10000.0,1.0,1,0.0
bitcoin,2014-12-31,0.9498560638037995,6723.356009070294,0.8095238095238095,4,0.7279043085565194
bitcoin,2015-01-15,0.0,10000.0,1.0,1,0.0
bitcoin,2015-02-07,0.4464813468968031,8312.601406165495,0.9069767441860465,2,0.38366989378581934
bitcoin,2015-02-23,0.4854607607459134,8116.343490304709,0.8947368421052632,2,0.3566514229764293
bitcoin,2015-03-22,0.420026001688088,8733.333333333332,0.9333333333333333,3,0.8074724498361445
bitcoin,2015-04-09,0.3372900666170139,8828.125,0.9375,2,0.45935552185348594
bitcoin,2015-04-21,0.4488644887230294,8300.78125,0.90625,2,0.38201802574809607
bitcoin,2015-05-15,0.0,10000.0,1.0,1,0.0
bitcoin,2015-05-30,0.0,10000.0,1.0,1,0.0
bitcoin,2015-06-14,0.0,10000.0,1.0,1,0.0
bitcoin,2015-07-05,0.0,10000.0,1.0,1,0.0
bitcoin,2015-07-26,0.3650989847058807,8935.185185185184,0.9444444444444444,3,0.84554495679393
bitcoin,2015-08-11,0.0,10000.0,1.0,1,0.0
bitcoin,2015-08-23,0.6609623351442085,7159.183673469388,0.8285714285714286,2,0.2350030014984196
bitcoin,2015-09-07,0.4618817047103702,8553.583168967783,0.9230769230769231,3,0.7784602872958951
bitcoin,2015-10-11,0.19143325481419346,9429.065743944637,0.9705882352941176,2,0.5604557597200736
bitcoin,2015-10-15,0.9008294582743764,6842.105263157895,0.8157894736842105,4,0.7618869619516636
bitcoin,2015-11-02,0.8630636700495734,7207.03125,0.84375,4,0.7880642115813099
bitcoin,2015-11-04,1.3681048373817144,4155.555555555556,0.4666666666666667,3,0.15031427792655186
bitcoin,2015-11-12,1.2534540948802002,5765.943458251151,0.7435897435897436,5,0.7406097406065714
bitcoin,2015-11-03,0.9301297676787714,7107.377647918189,0.8378378378378378,5,0.9647210864126826
bitcoin,2015-12-08,0.6373874992221911,7294.4849115504685,0.8387096774193549,2,0.25134383254992926
bitcoin,2016-01-09,0.521639047677643,8340.74074074074,0.9111111111111111,3,0.7370396535003767
bitcoin,2016-01-24,0.5928251064639408,7944.214876033058,0.8863636363636364,3,0.6876972375574798
bitcoin,2016-02-14,0.35010382786665806,8988.919667590028,0.9473684210526315,3,0.8559388074790912
bitcoin,2016-02-25,0.7452176541661317,7387.543252595156,0.8529411764705882,3,0.5820667727793588
bitcoin,2016-03-27,0.2811937964320427,9071.980963712076,0.9512195121951219,2,0.4982384933721276
bitcoin,2016-04-06,0.29181825659888583,9026.955950032874,0.9487179487179487,2,0.49087417876250894
bitcoin,2016-04-14,0.6838104214057897,7669.094693028095,0.8709677419354839,3,0.6246310230331784
bitcoin,2016-04-30,0.6567431466322969,7659.27977839335,0.868421052631579,3,0.6433926282278665
bitcoin,2016-04-01,1.8411803921927494,3007.2840790842874,0.3870967741935484,4,0.11008536336923208
bitcoin,2016-05-16,1.6865487132166948,3528.1227173119064,0.4594594594594595,4,0.21726787567673495
bitcoin,2016-05-30,0.6450499982850293,7712.031558185405,0.8717948717948718,3,0.651497701036644
bitcoin,2016-05-09,0.6583514224564075,7743.055555555556,0.875,3,0.6422778563748212
bitcoin,2016-07-02,0.8323909065727799,7012.244897959184,0.8285714285714286,3,0.5216428786534505
bitcoin,2016-07-16,0.9826635314930976,6420.745069393716,0.7837837837837838,4,0.7051639048263709
bitcoin,2016-08-07,1.1743867606101097,6228.435455086258,0.7804878048780488,5,0.7954150404302757
bitcoin,2016-08-18,1.420163765002232,4612.5,0.625,4,0.4019118514751967
