ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-03-29,1.077788115141535,5959.360000000001,0.752,4,0.6392285678685181
bitcoin,2010-12-13,2.625003441225428,2586.559999999999,0.436,18,1.0708580236506062
bitcoin,2011-05-14,2.8922216536889813,1863.360000000001,0.32,20,0.9909969887450524
bitcoin,2011-06-28,2.3206673972220417,3461.7599999999993,0.556,18,1.28180769449432
bitcoin,2011-08-05,2.8765378627288385,2220.4799999999973,0.396,25,1.2250117155437763
bitcoin,2011-10-08,2.9350561244182622,2302.3999999999987,0.412,25,1.1844499474424832
bitcoin,2011-12-30,2.4225714968499035,3020.1599999999985,0.508,18,1.2111731551497684
bitcoin,2012-03-11,2.724896547298013,2002.880000000001,0.276,17,0.9444589849790695
bitcoin,2012-04-22,2.9064146002775506,1677.760000000001,0.248,17,0.8186402583355724
bitcoin,2012-05-15,2.8352924163614834,1811.2,0.304,14,0.6737823851513027
bitcoin,2012-06-17,3.5674021841677983,1077.4400000000007,0.148,23,0.6627594500498504
bitcoin,2012-08-08,3.1750335475129465,1370.5600000000002,0.24,15,0.5072846494603702
bitcoin,2012-09-26,2.887590698226691,1864.6400000000006,0.328,18,0.8888464068092107
bitcoin,2012-11-24,3.057032038269712,1837.120000000001,0.34,23,1.0165210777210765
bitcoin,2013-02-09,3.015436284149101,1974.0800000000013,0.38,22,1.000901294842208
bitcoin,2013-04-17,2.9472391177405406,1686.7200000000007,0.228,19,0.9015684942686049
bitcoin,2013-06-21,3.8263043580926657,1048.0000000000018,0.18,33,0.8443154836903184
bitcoin,2013-09-06,3.4115247794512285,1395.5200000000011,0.288,25,0.8541870425811936
bitcoin,2013-10-24,2.763120848111244,2116.479999999998,0.332,22,1.1757930279436022
bitcoin,2013-12-03,2.2598875610786133,3968.9599999999978,0.608,24,1.6116191390038155
bitcoin,2014-01-18,2.406288291724749,3907.1999999999985,0.612,24,1.5101418853245308
bitcoin,2014-03-01,3.027923043870944,2881.919999999997,0.512,39,1.5647653253180167
bitcoin,2014-04-19,2.688469797401641,3892.479999999997,0.616,38,1.7740808996368735
bitcoin,2014-06-03,3.0904842713915706,2563.1999999999975,0.484,30,1.2590369223822337
bitcoin,2014-07-01,3.2536527193486675,2054.719999999998,0.416,28,1.076944301237477
bitcoin,2014-07-29,2.7160631438475757,3144.6399999999976,0.54,28,1.4495729997944782
bitcoin,2014-08-29,3.04570645453816,2217.9199999999983,0.42,26,1.146973696245131
bitcoin,2014-09-25,3.001344292333993,2094.0799999999986,0.38,26,1.1777232039004923
bitcoin,2014-10-24,3.2663202184166376,1729.2800000000016,0.336,27,1.0317962158028924
bitcoin,2014-11-21,3.3470815288391833,1606.400000000001,0.312,26,0.9380764132023326
bitcoin,2014-12-19,3.248089570229476,2301.119999999998,0.456,30,1.1497932538514322
bitcoin,2015-01-29,2.9334789747491894,2473.9199999999973,0.456,28,1.2988718295959267
bitcoin,2015-04-03,2.860188542982122,2914.8799999999983,0.516,28,1.3496728857372913
bitcoin,2015-05-16,3.00965768100241,2278.7199999999984,0.432,24,1.0919180943105429
bitcoin,2015-06-24,2.9434832337484402,2805.759999999997,0.496,35,1.515080956991211
bitcoin,2015-08-12,3.2883609558635567,2518.7199999999966,0.484,37,1.3315997874239947
bitcoin,2015-09-28,3.4600945539890477,1985.9200000000017,0.408,36,1.185164153887782
bitcoin,2015-11-01,3.343971410775429,1981.1200000000015,0.408,31,1.1161228492330972
bitcoin,2015-11-25,3.4822170736457196,1352.3200000000008,0.292,24,0.764364883652712
bitcoin,2015-12-28,3.238176224350428,2063.359999999997,0.396,33,1.2519748414017327
bitcoin,2016-02-15,3.4599716478661318,2220.7999999999956,0.444,45,1.4083928972345645
bitcoin,2016-04-01,3.1387108934356585,2315.839999999999,0.448,27,1.120248259626618
bitcoin,2016-05-01,3.276006396933648,1944.0000000000014,0.388,29,1.0965412324555721
bitcoin,2016-06-02,3.4340865613383067,1550.4000000000012,0.288,29,0.9869684121960295
bitcoin,2016-07-02,3.294181992490326,1835.2000000000019,0.372,30,1.1178444213161454
bitcoin,2016-08-16,3.6074742861750915,1504.3200000000013,0.328,34,1.0258498942113954
bitcoin,2016-09-17,3.3103985777178297,1881.9200000000012,0.368,30,1.1066039409873911
bitcoin,2016-10-15,3.300531573071093,2024.9600000000019,0.412,30,1.1134432274388477
bitcoin,2016-11-11,3.509842911544556,1677.4400000000016,0.356,34,1.0935228062707427
bitcoin,2016-12-09,3.54128343741049,1279.360000000001,0.252,27,0.8412062357996173
bitcoin,2017-01-07,3.7270801758069125,980.1599999999996,0.184,24,0.59463871476652
bitcoin,2017-01-31,3.67298156233357,1324.480000000001,0.3,29,0.8213790158062977
bitcoin,2017-02-27,3.464228821336828,1820.8000000000015,0.392,30,0.9999769413380312
bitcoin,2017-03-21,3.5797135669574685,1313.280000000001,0.26,29,0.8860274638377208
bitcoin,2017-04-14,3.662615394642498,1528.0000000000016,0.34,34,0.9876289903442632
bitcoin,2017-05-11,3.8733853537032497,1021.1199999999999,0.236,26,0.5732704008798886
bitcoin,2017-06-07,3.5288409525448823,1348.480000000001,0.24,26,0.8120903811205264
bitcoin,2017-07-03,3.882980866696185,1017.2799999999994,0.212,35,0.8638708215707401
bitcoin,2017-07-28,3.7531156973148105,1373.4400000000007,0.324,30,0.7997358177531219
bitcoin,2017-08-28,3.7768995630241,1357.7600000000018,0.3,36,0.9655716550878678
bitcoin,2017-09-24,4.008605641041043,1051.2000000000014,0.216,35,0.7767943634251248
bitcoin,2017-10-28,3.7103354155300767,1080.320000000001,0.216,26,0.6862880058150979
bitcoin,2017-11-28,3.783265065303881,1390.0800000000013,0.324,35,0.9329885481630918
bitcoin,2018-01-08,4.030745871785318,1070.7200000000018,0.256,38,0.8436860231447559
bitcoin,2018-02-10,3.6692861844784055,1498.5600000000013,0.324,33,0.953152188027715
bitcoin,2018-03-10,3.9087674757544417,1364.160000000002,0.324,39,0.9542104908460423
bitcoin,2018-03-31,3.5879040002883285,1342.4000000000015,0.26,31,0.9470416625655431
bitcoin,2018-04-16,3.958711341611362,1123.2000000000016,0.256,37,0.8669483075556318
bitcoin,2018-05-08,4.07207395924088,1015.0399999999996,0.228,39,0.8410150622502579
bitcoin,2018-06-09,3.5505136011734355,1524.1600000000008,0.316,30,0.9401688894690514
bitcoin,2018-07-10,4.037759735006837,1006.0799999999995,0.22,38,0.838824383627927
bitcoin,2018-08-01,3.7521664406926485,1482.5600000000015,0.32,38,1.0367825703686346
bitcoin,2018-08-23,3.706779812562976,1301.7600000000018,0.24,34,0.9570165485816121
bitcoin,2018-09-19,3.4675721971255067,1791.6800000000017,0.34,36,1.1799810466305123
bitcoin,2018-10-26,4.1323873475698765,863.6799999999995,0.172,35,0.6909954225397646
bitcoin,2018-11-22,4.086958193424907,1157.4400000000019,0.248,42,0.9048060694445293
bitcoin,2018-12-23,3.625075088908955,1570.5600000000009,0.32,33,0.983796984271146
bitcoin,2019-01-23,3.948339322223066,1023.0399999999995,0.22,32,0.7289556337068446
bitcoin,2019-02-12,3.8189252505315037,1233.6000000000013,0.284,34,0.8792832544410679
bitcoin,2019-03-11,3.7378864191670913,1540.1600000000017,0.34,38,1.0466807270274094
bitcoin,2019-04-15,3.5219843674631073,1870.080000000001,0.404,31,0.9927336702018931
bitcoin,2019-05-14,3.716537999707572,1497.600000000001,0.344,31,0.857879368543945
bitcoin,2019-06-20,3.774113094259797,1354.2400000000018,0.292,38,1.021570309325839
bitcoin,2019-07-22,3.8766418520619084,986.8799999999998,0.2,30,0.7141140118647596
bitcoin,2019-08-19,3.8721600653075243,1287.0400000000016,0.24,37,0.9269410806995027
bitcoin,2019-09-14,4.214583793099953,961.5999999999992,0.188,44,0.8628627604973914
bitcoin,2019-10-09,3.815308605170071,1294.0800000000017,0.232,38,0.9930157570866571
