ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2011-01-04,1.7320522192038545,3765.495867768595,0.4943181818181818,7,0.7453430367315654
bitcoin,2011-11-16,1.9715290049857468,3452.4983563445103,0.5288461538461539,9,0.8306648061381948
bitcoin,2012-06-02,2.255496891213485,2470.574920778633,0.39361702127659576,8,0.5160502307734869
bitcoin,2012-12-26,1.962815822803777,2979.5887290700407,0.4005037783375315,7,0.5853898955204261
bitcoin,2013-09-13,1.9187563693731742,3171.650663008688,0.454320987654321,7,0.6159295814428606
bitcoin,2014-03-18,0.8192351246299437,7425.317730784074,0.8567774936061381,5,1.0415873955811796
bitcoin,2014-08-05,1.1567566108600724,5957.319248078075,0.7548209366391184,5,0.8076353290223635
bitcoin,2014-11-30,0.8333472255835299,7361.922651441468,0.8528610354223434,5,1.0318056325934237
bitcoin,2015-05-21,0.28316908627985987,9262.892162279324,0.9620991253644315,4,1.19001650734327
bitcoin,2015-10-28,1.067479250505859,6876.234567901234,0.825,7,1.2059899162609338
bitcoin,2016-04-01,0.9957654726777317,6757.5731298416,0.8145161290322581,5,0.9192258825485891
bitcoin,2016-08-09,1.107107595145585,6284.252514741587,0.782258064516129,5,0.8420494042824368
bitcoin,2016-12-12,1.5092157266516968,4412.672176308541,0.6212121212121212,4,0.3401857353345378
bitcoin,2017-03-20,1.2805679844234439,5295.103248399952,0.6978021978021978,4,0.4986722732014486
bitcoin,2017-07-01,1.429614426428299,4673.697384084735,0.6408839779005525,5,0.6185047034675013
bitcoin,2017-10-26,1.454418898576955,4411.11111111111,0.5944444444444444,4,0.37816800221817315
bitcoin,2018-02-18,1.223619439764097,5239.315831452938,0.6762402088772846,4,0.5381459963690671
bitcoin,2018-06-07,1.3406608275341105,4507.4575095386745,0.553763440860215,4,0.45701908842745886
bitcoin,2018-09-20,1.2767871954893888,4535.595567867036,0.49473684210526314,4,0.5012929163913811
bitcoin,2019-01-03,1.5255376291355778,4016.4231373022585,0.4478021978021978,5,0.5520158059606715
bitcoin,2019-05-12,1.7899103736688209,3519.7201162640677,0.4903581267217631,6,0.5510881402645139
bitcoin,2019-09-03,1.8884971338430683,3009.203798392987,0.35945945945945945,6,0.4827530054091947
bitcoin,2019-11-28,1.968693466274937,2817.1526526918497,0.34513274336283184,5,0.24484358689884228
bitcoin,2020-03-01,1.4791524220299133,4616.610062672877,0.6390532544378699,6,0.7664891382796065
bitcoin,2020-05-08,1.914765571620839,3238.3367462784754,0.48534201954397393,6,0.4645451118258183
bitcoin,2020-07-07,1.904241632184297,2964.3160671515766,0.3920265780730897,6,0.4718397507746413
bitcoin,2020-10-17,1.843041404701261,3332.2470262343163,0.47368421052631576,6,0.5142605159041348
bitcoin,2020-12-14,1.736557317987255,3516.0738564098065,0.4900662251655629,5,0.40574810359049424
bitcoin,2021-03-07,1.8180489973923224,3538.1786842861247,0.511864406779661,6,0.5315839325657316
bitcoin,2021-05-05,2.0555830944731284,2670.6108808351346,0.3745704467353952,5,0.18461628609336367
bitcoin,2021-07-28,2.2801701379377173,2370.854591836734,0.31547619047619047,6,0.2112659669195445
bitcoin,2021-09-27,1.78207406756281,3368.3447352766207,0.4634146341463415,6,0.5565198537479
bitcoin,2021-12-30,1.953934021530548,3251.363980473543,0.45722713864306785,7,0.5915462910312584
bitcoin,2022-03-02,2.299909726541872,2276.230394808005,0.31976744186046513,6,0.1975835267331614
bitcoin,2022-05-02,2.11020977453398,2770.533544230547,0.4254658385093168,6,0.32907351361978887
bitcoin,2022-08-15,1.9397836399271828,3054.084607603974,0.39067055393586003,6,0.44720390831622003
bitcoin,2022-12-12,2.0919407377439985,2718.7814779768637,0.3342541436464088,6,0.34173664496231054
bitcoin,2023-03-16,1.231923957160664,5447.127811427029,0.7018633540372671,5,0.755533294863935
bitcoin,2023-07-02,1.2574821317737446,5520.364662675217,0.7147766323024055,5,0.7378177181906196
bitcoin,2023-10-12,1.6647426438705428,4478.9834879924965,0.6396396396396397,7,0.7919984790985376
bitcoin,2024-02-07,2.1375240364221257,2707.5692205356568,0.3951367781155015,6,0.3101407100029446
bitcoin,2024-05-13,1.7089204755579728,3748.9074063283024,0.5229007633587787,5,0.42490450299993066
bitcoin-cash-node,2011-01-04,1.7320522192038545,3765.495867768595,0.4943181818181818,7,0.7453430367315654
bitcoin-cash-node,2011-11-16,1.9715290049857468,3452.4983563445103,0.5288461538461539,9,0.8306648061381948
bitcoin-cash-node,2012-06-02,2.255496891213485,2470.574920778633,0.39361702127659576,8,0.5160502307734869
bitcoin-cash-node,2012-12-26,1.962815822803777,2979.5887290700407,0.4005037783375315,7,0.5853898955204261
bitcoin-cash-node,2013-09-13,1.9187563693731742,3171.650663008688,0.454320987654321,7,0.6159295814428606
bitcoin-cash-node,2014-03-18,0.8192351246299437,7425.317730784074,0.8567774936061381,5,1.0415873955811796
bitcoin-cash-node,2014-08-05,1.1567566108600724,5957.319248078075,0.7548209366391184,5,0.8076353290223635
bitcoin-cash-node,2014-11-30,0.8333472255835299,7361.922651441468,0.8528610354223434,5,1.0318056325934237
bitcoin-cash-node,2015-05-21,0.28316908627985987,9262.892162279324,0.9620991253644315,4,1.19001650734327
bitcoin-cash-node,2015-10-28,1.067479250505859,6876.234567901234,0.825,7,1.2059899162609338
bitcoin-cash-node,2016-04-01,0.9957654726777317,6757.5731298416,0.8145161290322581,5,0.9192258825485891
bitcoin-cash-node,2016-08-09,1.0831916775964632,6318.102890853744,0.784366576819407,4,0.6354831037879047
bitcoin-cash-node,2016-12-15,1.4774119868468276,4551.929893156763,0.6355685131195336,4,0.36223040791154515
bitcoin-cash-node,2017-08-01,0.39124356362925566,8579.881656804733,0.9230769230769231,2,0.4219578075181012
bitcoin-cash-node,2018-04-24,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
bitcoin-cash-node,2018-09-01,1.4722173579688167,4754.831989506578,0.6521739130434783,6,0.771296158380558
bitcoin-cash-node,2018-11-24,1.8696615575390259,3671.3588049411082,0.538135593220339,7,0.6499595118458215
bitcoin-cash-node,2019-08-19,2.0731612507360366,3048.0,0.45,9,0.760218701542406
bitcoin-cash-node,2020-01-28,2.0551282925374625,3438.5077936038706,0.5368852459016393,10,0.8780787113327293
bitcoin-cash-node,2020-10-15,1.5017960216798951,4210.794816855422,0.46060606060606063,9,1.1562588991326581
bitcoin-cash-node,2021-06-29,1.462360361873227,4214.764378500845,0.4718826405867971,6,0.7781285074330061
bitcoin-cash-node,2023-06-02,1.4810402136258418,4301.385041551246,0.5578947368421052,6,0.7651806208574033
cardano-node,2019-10-02,0.5352070918739115,8710.193234538985,0.9328859060402684,8,1.708464254931747
cardano-node,2020-04-02,0.06199179256990253,9873.220008925311,0.9936305732484076,3,1.0556428524304244
cardano-node,2020-07-12,0.20296005670092912,9498.482696280991,0.9744318181818182,4,1.245613170051355
cardano-node,2020-11-24,0.27072945369525114,9403.183636514816,0.9696048632218845,7,1.758254791531916
cardano-node,2021-06-14,0.47315078710446085,8908.22613771484,0.9435736677115988,9,1.8692614432750427
cardano-node,2022-02-02,0.750292436752167,7657.601643598616,0.8713235294117647,5,1.0893748253038846
cardano-node,2022-10-02,1.4902523980910007,5148.118703488904,0.6967509025270758,10,1.2696208449345712
cardano-node,2023-04-01,3.0397821925545525,2208.3627005851595,0.43724696356275305,18,0.7833553016106483
cardano-node,2024-01-03,3.824536088643897,1030.5451618192922,0.2084942084942085,27,0.6448704592110504
