ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2010-08-05,2.5195217157258556,2996.2399999999984,0.49,23,1.3890948423142169
bitcoin,2011-06-04,3.008053349209341,2412.559999999998,0.44,47,1.7651239037316988
bitcoin,2011-09-03,3.4533304207847606,1705.8400000000004,0.3,48,1.4775347661990441
bitcoin,2012-01-29,2.8091879572528446,2156.3199999999993,0.376,27,1.3486561537715653
bitcoin,2012-05-01,2.970094892503766,1693.44,0.276,22,1.0323295526238352
bitcoin,2012-07-05,3.521845645908869,1135.28,0.19,27,0.8546794861752761
bitcoin,2012-10-17,3.182890451886625,1614.9599999999996,0.25,34,1.3201489818597754
bitcoin,2013-03-07,3.2654350781806496,1588.2399999999998,0.282,37,1.3474907949017598
bitcoin,2013-07-18,3.854951966306123,1035.1199999999997,0.188,41,1.0415229800652015
bitcoin,2013-11-09,2.906598877524812,2523.359999999999,0.442,43,1.746499298718534
bitcoin,2014-01-31,2.937683198739695,3277.9199999999973,0.558,54,1.952737219979531
bitcoin,2014-05-04,3.2257793288940313,2949.1999999999975,0.53,60,1.8584047152906484
bitcoin,2014-07-04,3.379007251625662,2257.279999999999,0.45,45,1.464513140214379
bitcoin,2014-09-06,3.4444487595565683,1722.5600000000004,0.352,40,1.301369507844099
bitcoin,2014-10-28,3.604439084856889,1501.2799999999995,0.312,41,1.2151652775356856
bitcoin,2015-01-02,3.452323544145167,2131.4399999999987,0.432,52,1.5582753875764819
bitcoin,2015-04-06,3.5380809731616285,1981.0399999999993,0.414,48,1.4187901597681198
bitcoin,2015-07-05,3.4804262990900767,2481.5199999999977,0.48,61,1.6984261878123348
bitcoin,2015-09-30,3.679252162231928,1852.1599999999999,0.402,49,1.3415570352904833
bitcoin,2015-11-26,3.677082209845736,1538.9599999999996,0.34,45,1.25790332332861
bitcoin,2016-03-02,3.5722461341949883,2145.519999999998,0.438,59,1.601445107722295
bitcoin,2016-04-30,3.591206912870142,1604.1599999999996,0.336,44,1.2949546874549365
bitcoin,2016-07-11,3.789796643415398,1561.5199999999998,0.346,57,1.4161644095556234
bitcoin,2016-09-07,3.7560046333890833,1717.3600000000004,0.376,54,1.3855200247605386
bitcoin,2016-11-18,3.800278050645747,1321.4399999999998,0.294,47,1.2159955855611104
bitcoin,2017-01-05,3.892496477109998,1064.0000000000005,0.242,38,0.9395132012780689
bitcoin,2017-02-27,3.7963085417074445,1413.68,0.324,48,1.239800448687738
bitcoin,2017-04-10,3.9658309812754795,1172.88,0.282,45,1.0577579265219372
bitcoin,2017-05-30,3.972964522171376,1052.8799999999997,0.22,46,1.074792239481312
bitcoin,2017-08-02,4.097609263198567,1252.6399999999996,0.304,58,1.2201967027240193
bitcoin,2017-09-21,4.1435278089425545,983.5999999999992,0.218,54,1.1169094282240126
bitcoin,2017-11-30,4.137932110818254,1192.3999999999994,0.294,58,1.1922470345842855
bitcoin,2018-01-30,4.076050321992919,1358.8000000000002,0.322,59,1.2522346553958688
bitcoin,2018-03-10,4.034355840353752,1127.039999999999,0.254,53,1.1738895374353655
bitcoin,2018-05-08,3.9903849609676296,1205.6800000000005,0.266,53,1.2043678285085977
bitcoin,2018-07-06,4.17536290560878,1118.9599999999994,0.238,59,1.183396418068409
bitcoin,2018-08-19,3.8284923826962807,1467.6799999999996,0.286,58,1.4067343096852671
bitcoin,2018-10-21,4.365703043630114,958.319999999999,0.206,63,1.1170599705373443
bitcoin,2018-12-14,4.009679006270344,1202.4799999999996,0.244,49,1.1125225999639343
bitcoin,2019-01-23,4.070788527931804,1310.479999999999,0.312,59,1.255881853114016
bitcoin,2019-04-01,3.9488233598482454,1559.999999999999,0.368,50,1.1749072270200827
bitcoin,2019-06-22,4.080940493188967,1074.8799999999999,0.24,52,1.1225513216945824
bitcoin,2019-08-08,4.394837622905953,1011.3599999999993,0.21,63,1.096865419055497
bitcoin,2019-09-30,4.22171533640433,1048.6399999999992,0.2,65,1.2481171873402965
bitcoin,2019-11-06,4.055268492545892,1065.0399999999997,0.236,50,1.1011250834063795
bitcoin,2019-12-19,4.250542255791036,884.2399999999992,0.164,52,1.0049923381289605
bitcoin,2020-02-20,4.016802470001418,1108.9599999999991,0.268,44,0.9999543269705533
bitcoin,2020-03-11,3.4119539446045954,1887.4399999999996,0.398,35,1.1903618045863533
bitcoin,2020-04-16,4.054184363211464,1216.08,0.3,47,1.0400011408798142
bitcoin,2020-05-30,3.8555212604500246,1526.6399999999996,0.352,50,1.2395793141582832
bitcoin,2020-06-22,4.466069595453309,774.6399999999992,0.202,54,0.8933404982913146
bitcoin,2020-07-23,4.503423522599221,773.9999999999993,0.194,54,0.8674487290072859
bitcoin,2020-09-21,4.034258890546362,1039.7600000000007,0.238,44,0.9878544582871576
bitcoin,2020-11-12,3.8530073265389815,1242.4799999999998,0.28,43,1.0904989506262535
bitcoin,2020-12-03,3.9857176148640727,1098.0,0.26,48,1.1085120836567477
bitcoin,2020-12-24,4.09213014810989,925.7599999999995,0.216,45,0.9702140151235942
bitcoin,2021-02-16,3.7576578464074966,1158.88,0.238,36,0.9789089967097971
bitcoin,2021-03-26,3.8502267538442947,1299.8399999999995,0.292,44,1.115415814974618
bitcoin,2021-04-24,4.129765171011244,905.9999999999991,0.184,47,0.9876125170489519
bitcoin,2021-05-16,4.117837962050547,908.6399999999995,0.214,41,0.8593042933062595
bitcoin,2021-07-17,3.987068616259238,1147.3599999999997,0.22,50,1.14839763536901
bitcoin,2021-08-08,4.080092929249867,948.8799999999994,0.214,42,0.9095647079512539
bitcoin,2021-09-27,4.008216618181374,1158.0799999999997,0.254,54,1.2106999985983355
bitcoin,2021-09-28,3.8258999452063134,1255.6,0.282,44,1.132277873794055
