ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2011-01-04,2.7438657118379473,1712.3449062952332,0.24443529770568384,45,1.9047597077747402
bitcoin,2011-11-21,2.324672476481255,2704.538563595085,0.3544264371952464,55,2.395993012434183
bitcoin,2012-06-08,2.1160048585777025,2985.4092983392106,0.41257379561504487,31,1.967284402710866
bitcoin,2013-01-04,2.490953728077176,2120.109051621888,0.2773458086381216,52,2.224646165059448
bitcoin,2013-09-21,2.2502947493959353,3594.6519455754305,0.5715982871299816,61,2.5510884032006724
bitcoin,2014-03-26,0.5369603777417452,8862.429889890804,0.9411507080406819,88,4.10514424257411
bitcoin,2014-08-13,1.4345434685978748,5893.5982405965615,0.757741813680271,59,3.0831876832564156
bitcoin,2014-12-08,2.180660203429707,3485.3483079133343,0.508452007351746,59,2.566018972139138
bitcoin,2015-06-06,2.058309566556717,4212.454671129728,0.6195464799523283,70,2.8217837692710073
bitcoin,2015-11-13,2.729783078582276,2241.829804339049,0.33779434432348066,68,2.3273662607165533
bitcoin,2016-04-13,2.3625424589715007,2950.711975880532,0.40699422916512984,74,2.666475448814915
bitcoin,2016-08-28,1.6882064700749198,4294.596547803274,0.5567667365845131,67,3.0345170644554793
bitcoin,2016-12-23,2.2125955020497208,3612.3940483479014,0.5512007746933506,54,2.4553297125988953
bitcoin,2017-04-03,2.287578800601955,3107.1677243376876,0.47166831919503505,59,2.491908647959774
bitcoin,2017-07-17,2.6050371820673757,3135.0902073093107,0.5195518941244394,67,2.3990184413871383
bitcoin,2017-11-14,2.8212518754378646,2146.672040082132,0.316741041503074,73,2.3349166580391776
bitcoin,2018-03-17,2.598304459909032,3450.395296118444,0.5681526966535204,76,2.5297259296640524
bitcoin,2018-06-22,2.79678271884213,3102.9093410888995,0.5300098157355019,77,2.405223365649485
bitcoin,2018-10-08,3.0258878864451817,2300.935494345217,0.3692372649260544,80,2.284640977493912
bitcoin,2019-02-01,3.004976108469386,2405.261498193256,0.41226308779838133,65,2.091496552660083
bitcoin,2019-06-02,3.644463743666459,1441.9875823944183,0.28603305379824434,67,1.6785428508156153
bitcoin,2019-09-25,1.416639075649115,6575.688130631905,0.8072526874404681,83,3.436901226639369
bitcoin,2019-12-21,2.0288031701624103,4907.198397135872,0.6893326695665657,72,2.8704069217068997
bitcoin,2020-04-01,1.5722421859700206,5867.207949297791,0.7572233468440269,51,2.842030394361802
bitcoin,2020-06-03,3.7736558504521414,1204.2043792622628,0.2544787660640234,67,1.5889937062465211
bitcoin,2020-08-19,3.8283861083183996,1149.1210963232795,0.2076763838475499,73,1.6368244040726323
bitcoin,2020-11-11,2.5526970811432603,2522.436789817588,0.3947054698457223,57,2.273656483216497
bitcoin,2021-01-29,3.353023138216881,1855.6631524722839,0.3303015797032073,65,1.8502487352883485
bitcoin,2021-04-06,3.547816039732051,1251.778115982232,0.19752977987594006,53,1.5111332284664978
bitcoin,2021-06-10,3.515457109512776,1376.378841325537,0.2548828610335265,60,1.6576153783839065
