ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
solana,2018-02-28,0.1686609314966702,9512.5,0.975,2,0.5762403314224143
solana,2018-04-07,0.3712323266408756,8673.469387755104,0.9285714285714286,2,0.4358285400161138
solana,2018-05-10,0.8972685007309206,7440.0,0.86,6,1.1698203377411682
solana,2018-05-28,1.4355205042826666,4074.0740740740735,0.5555555555555556,3,0.1035852984885884
solana,2018-06-23,,,0.0,0,0.0
solana,2018-07-09,,,0.0,0,0.0
solana,2018-07-26,,,0.0,0,0.0
solana,2018-08-14,,,0.0,0,0.0
solana,2018-09-02,,,0.0,0,0.0
solana,2018-09-22,,,0.0,0,0.0
solana,2018-10-16,0.0,10000.0,1.0,1,0.0
solana,2018-11-05,,,0.0,0,0.0
solana,2018-11-24,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.0566330122651324
solana,2018-12-10,0.0,10000.0,1.0,1,0.0
solana,2019-01-01,,,0.0,0,0.0
solana,2019-01-28,,,0.0,0,0.0
solana,2019-02-15,0.0,10000.0,1.0,1,0.0
solana,2019-02-26,,,0.0,0,0.0
solana,2019-03-06,,,0.0,0,0.0
solana,2019-03-18,0.0,10000.0,1.0,1,0.0
solana,2019-04-02,,,0.0,0,0.0
solana,2019-04-22,0.0,10000.0,1.0,1,0.0
solana,2019-05-14,,,0.0,0,0.0
solana,2019-06-08,,,0.0,0,0.0
solana,2019-07-04,,,0.0,0,0.0
solana,2019-08-01,0.0,10000.0,1.0,1,0.0
solana,2019-08-31,,,0.0,0,0.0
solana,2019-09-26,,,0.0,0,0.0
solana,2019-10-18,,,0.0,0,0.0
solana,2019-11-08,,,0.0,0,0.0
solana,2019-11-30,0.0,10000.0,1.0,1,0.0
solana,2019-12-29,,,0.0,0,0.0
solana,2020-01-31,,,0.0,0,0.0
solana,2020-02-28,,,0.0,0,0.0
solana,2020-03-20,,,0.0,0,0.0
solana,2020-04-10,0.0,10000.0,1.0,1,0.0
solana,2020-05-05,,,0.0,0,0.0
solana,2020-06-02,0.0,10000.0,1.0,1,0.0
solana,2020-06-29,0.0,10000.0,1.0,1,0.0
solana,2020-08-01,0.0,10000.0,1.0,1,0.0
solana,2020-08-28,0.0,10000.0,1.0,1,0.0
solana,2020-09-24,,,0.0,0,0.0
solana,2020-10-19,,,0.0,0,0.0
solana,2020-11-12,,,0.0,0,0.0
solana,2020-12-12,,,0.0,0,0.0
solana,2021-01-17,,,0.0,0,0.0
solana,2021-02-12,,,0.0,0,0.0
solana,2021-03-08,,,0.0,0,0.0
solana,2021-04-04,1.584962500721156,3333.333333333334,0.3333333333333333,3,0.0
solana,2021-04-29,,,0.0,0,0.0
solana,2021-05-26,,,0.0,0,0.0
solana,2021-06-25,,,0.0,0,0.0
solana,2021-07-25,,,0.0,0,0.0
solana,2021-08-28,,,0.0,0,0.0
solana,2021-09-21,,,0.0,0,0.0
solana,2021-10-09,0.0,10000.0,1.0,1,0.0
solana,2021-10-25,,,0.0,0,0.0
solana,2021-11-27,,,0.0,0,0.0
solana,2021-12-20,,,0.0,0,0.0
solana,2022-01-16,,,0.0,0,0.0
solana,2022-02-15,,,0.0,0,0.0
solana,2022-03-11,,,0.0,0,0.0
solana,2022-03-30,,,0.0,0,0.0
solana,2022-04-18,,,0.0,0,0.0
solana,2022-05-05,,,0.0,0,0.0
solana,2022-05-26,0.0,10000.0,1.0,1,0.0
solana,2022-06-20,,,0.0,0,0.0
solana,2022-07-13,0.0,10000.0,1.0,1,0.0
solana,2022-08-10,,,0.0,0,0.0
solana,2022-09-04,,,0.0,0,0.0
solana,2022-10-01,,,0.0,0,0.0
solana,2022-10-29,,,0.0,0,0.0
solana,2022-11-30,0.0,10000.0,1.0,1,0.0
solana,2022-12-26,,,0.0,0,0.0
solana,2023-01-22,,,0.0,0,0.0
solana,2023-02-13,,,0.0,0,0.0
solana,2023-03-14,,,0.0,0,0.0
solana,2023-04-11,,,0.0,0,0.0
solana,2023-05-10,,,0.0,0,0.0
solana,2023-06-06,,,0.0,0,0.0
solana,2023-07-11,,,0.0,0,0.0
solana,2023-08-25,,,0.0,0,0.0
solana,2023-09-30,,,0.0,0,0.0
solana,2023-11-06,,,0.0,0,0.0
solana,2023-12-17,,,0.0,0,0.0
solana,2024-01-30,,,0.0,0,0.0
