Countries,2026-06-27
United States,117
Germany,92
France,72
Finland,35
United Kingdom,24
Singapore,22
Canada,21
The Netherlands,20
Japan,15
Poland,15
Russia,11
Sweden,8
India,7
South Korea,6
Australia,4
Lithuania,4
Hong Kong,4
Ireland,4
China,4
Malaysia,3
Spain,2
Brazil,2
Netherlands,2
Tor,2
Belgium,2
Indonesia,2
Denmark,2
Ukraine,2
Thailand,2
Austria,2
Italy,1
Romania,1
Turkey,1
Mexico,1
Switzerland,1
New Zealand,1
Serbia,1
United Arab Emirates,1
Croatia,1
Vietnam,1
Slovakia,1
Norway,1
Hungary,1
Georgia,1
