Countries,2026-04-17
United States,113
Germany,101
France,78
Finland,35
Singapore,24
Canada,23
United Kingdom,22
Russia,14
Poland,13
The Netherlands,13
Japan,12
Sweden,11
Spain,7
South Korea,6
Australia,6
Turkey,5
China,5
Ireland,5
India,3
Hong Kong,3
Romania,3
Ukraine,3
Lithuania,3
Indonesia,2
Denmark,2
Vietnam,2
Brazil,2
Malaysia,2
Georgia,1
Italy,1
Switzerland,1
Norway,1
Austria,1
Thailand,1
Bulgaria,1
United Arab Emirates,1
Netherlands,1
Belgium,1
Mexico,1
Tor,1
Dominican Republic,1
