Countries,2026-08-03
United States,99
Germany,65
France,38
Finland,20
Singapore,17
The Netherlands,17
Poland,12
Canada,10
United Kingdom,9
Russia,7
Sweden,6
Japan,6
Australia,5
South Korea,4
India,3
Brazil,3
Lithuania,2
Indonesia,2
Ukraine,2
Ireland,2
Bulgaria,2
Hong Kong,2
Netherlands,2
Slovakia,1
New Zealand,1
Georgia,1
Romania,1
Mexico,1
Iceland,1
Spain,1
China,1
Tor,1
Italy,1
Denmark,1
Hungary,1
Thailand,1
Malaysia,1
United Arab Emirates,1
Norway,1
Austria,1
