Countries,2026-05-31
United States,103
Germany,90
France,77
Finland,33
Singapore,25
Canada,22
United Kingdom,21
Poland,16
The Netherlands,15
Japan,13
Russia,12
Sweden,9
India,7
South Korea,6
Netherlands,4
Hong Kong,4
Lithuania,4
China,4
Malaysia,3
Australia,3
Tor,2
Indonesia,2
Ukraine,2
Italy,2
Austria,2
Hungary,2
Brazil,2
Denmark,2
Ireland,2
Belgium,2
Bulgaria,1
Georgia,1
Serbia,1
Czechia,1
United Arab Emirates,1
New Zealand,1
Vietnam,1
Norway,1
Romania,1
Spain,1
Thailand,1
Slovakia,1
Switzerland,1
