Countries,2026-04-23
United States,129
Germany,113
France,85
Finland,39
Unknown,30
Canada,25
United Kingdom,25
Singapore,24
Poland,15
Russia,14
The Netherlands,13
Sweden,12
Japan,12
Australia,8
Spain,7
South Korea,6
China,5
Ireland,5
Turkey,5
Romania,3
Ukraine,3
Hong Kong,3
Lithuania,3
Indonesia,3
India,3
Malaysia,2
Brazil,2
Bulgaria,2
Vietnam,2
Denmark,2
Tor,1
Switzerland,1
Netherlands,1
Norway,1
Georgia,1
Austria,1
Mexico,1
Thailand,1
Italy,1
Dominican Republic,1
Iceland,1
Belgium,1
United Arab Emirates,1
