Countries,2026-07-07
United States,128
Germany,93
France,74
Finland,35
United Kingdom,24
Singapore,24
Canada,22
The Netherlands,18
Poland,15
Japan,15
Russia,10
Sweden,8
South Korea,6
India,6
Australia,5
Lithuania,4
Hong Kong,4
Malaysia,4
China,3
Ukraine,3
Ireland,2
Brazil,2
Bulgaria,2
Netherlands,2
Indonesia,2
Austria,1
Italy,1
Slovakia,1
Georgia,1
Serbia,1
Thailand,1
Denmark,1
Belgium,1
Romania,1
Switzerland,1
Norway,1
United Arab Emirates,1
Tor,1
Croatia,1
Vietnam,1
