Countries,2026-06-14
United States,115
Germany,97
France,80
Finland,34
Singapore,24
Canada,23
United Kingdom,22
The Netherlands,17
Poland,16
Russia,13
Japan,13
Sweden,10
India,8
South Korea,6
Lithuania,5
Netherlands,4
Australia,4
Hong Kong,4
China,3
Spain,3
Ireland,3
Belgium,2
Hungary,2
Indonesia,2
Malaysia,2
Ukraine,2
Tor,2
Brazil,2
Bulgaria,1
Romania,1
United Arab Emirates,1
Italy,1
Croatia,1
Vietnam,1
Slovakia,1
Serbia,1
Denmark,1
Thailand,1
Mexico,1
Switzerland,1
Norway,1
Georgia,1
Austria,1
