Countries,2026-05-25
United States,118
Germany,95
France,73
Finland,37
Singapore,27
Canada,22
United Kingdom,22
Poland,16
The Netherlands,15
Japan,13
Russia,12
Sweden,11
South Korea,6
Australia,5
India,5
Lithuania,4
Malaysia,4
Hong Kong,4
Netherlands,3
Ireland,3
China,3
Ukraine,2
Brazil,2
Tor,2
Indonesia,2
Austria,2
Italy,2
Belgium,2
Iceland,1
Georgia,1
New Zealand,1
Bulgaria,1
Spain,1
Croatia,1
United Arab Emirates,1
Switzerland,1
Serbia,1
Norway,1
Romania,1
Denmark,1
Vietnam,1
