Countries,2026-07-20
United States,132
Germany,100
France,73
Finland,38
Singapore,27
United Kingdom,21
Canada,21
The Netherlands,18
Poland,15
Japan,13
Russia,12
Sweden,7
India,6
South Korea,6
Australia,4
Lithuania,4
China,4
Netherlands,3
Ireland,3
Hong Kong,3
Denmark,2
Ukraine,2
Austria,2
Bulgaria,2
Indonesia,2
Malaysia,2
Brazil,2
Slovakia,1
Turkey,1
United Arab Emirates,1
Serbia,1
Mexico,1
Vietnam,1
Romania,1
Italy,1
Thailand,1
Belgium,1
Switzerland,1
Georgia,1
Norway,1
