ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
litecoin,2025-03-05,False,3.973805538524665,1058.0766577388215,4,0.2072072072072072
litecoin,2025-03-13,False,3.966537762828526,1046.5810057353378,4,0.20572057205720573
litecoin,2025-03-23,False,3.991650417661026,1043.2199996186189,4,0.20414847161572053
litecoin,2025-03-28,False,3.954338190876661,1058.3649946744306,4,0.2040133779264214
litecoin,2025-04-02,False,3.9657347231614843,1065.3073267015454,4,0.20885357548240635
litecoin,2025-04-06,False,3.991857477798794,1043.9952437574314,4,0.20344827586206896
litecoin,2025-04-14,False,3.9816581851124773,1051.6013827522272,4,0.20933014354066987
litecoin,2025-04-21,False,3.9623833807796354,1048.5487202829029,4,0.20591715976331362
litecoin,2025-04-28,False,3.9893872426705954,1042.0368367168148,4,0.20818291215403129
litecoin,2025-06-01,False,3.962596971989184,1055.2301541864235,4,0.20689655172413793
litecoin,2025-06-07,False,3.985076974103288,1039.2345974306545,4,0.2
litecoin,2025-06-14,False,3.9567130327209017,1053.2468912743118,4,0.20876288659793815
litecoin,2025-07-23,False,3.924219847546459,1076.6019034252884,4,0.20397350993377483
litecoin,2025-07-26,False,3.9519802643206914,1062.9721286867607,4,0.20382165605095542
litecoin,2025-08-02,False,3.8391935940227175,1117.4320981177498,3,0.21254801536491677
litecoin,2025-08-08,False,3.8705851435903935,1103.022784626791,4,0.2095357590966123
litecoin,2025-08-15,False,3.8645184813024027,1098.7054101418955,4,0.21052631578947367
litecoin,2025-08-21,False,3.859491765236416,1113.5192805974705,3,0.21481481481481482
litecoin,2025-08-28,False,3.9063070249439034,1080.4375257832048,4,0.20935960591133004
litecoin,2025-09-03,False,3.9249792209632157,1078.2262654522513,4,0.20672478206724781
litecoin,2025-09-10,False,3.874923347233202,1099.2662395054338,4,0.20733249051833122
litecoin,2025-09-17,False,3.917104709951106,1082.6251091387608,4,0.20802005012531327
litecoin,2025-09-24,False,3.9174684053867495,1079.734829918636,4,0.21163366336633663
litecoin,2025-09-30,False,3.8484732036426856,1123.4263634149231,3,0.21525215252152521
litecoin,2025-10-07,False,3.877408536342676,1117.2924223115401,3,0.20915841584158415
litecoin,2025-10-14,False,3.9213305158228775,1077.945435147082,4,0.1962962962962963
litecoin,2025-10-21,False,3.958112246291462,1041.2799188138893,4,0.19776119402985073
litecoin,2025-10-28,False,3.9623844564906348,1042.1359572145209,4,0.19206939281288724
litecoin,2025-11-04,False,3.9831714319993723,1029.7045091791629,4,0.18948655256723718
litecoin,2025-11-11,False,3.9157048897756304,1088.0907372400754,4,0.20124223602484473
litecoin,2025-11-18,False,3.9541839153199705,1060.8633620363128,4,0.2022613065326633
litecoin,2025-11-26,False,3.967036963313878,1068.7854261033126,4,0.20024875621890548
litecoin,2025-12-03,False,3.9392520709468086,1078.5811118807012,4,0.19586374695863748
litecoin,2025-12-10,False,3.962011936832572,1063.4873964645576,4,0.19401197604790418
litecoin,2025-12-17,False,3.987123579143295,1063.8636582083832,4,0.19240196078431374
litecoin,2025-12-24,False,3.9598344133019943,1083.8081226806723,3,0.200734394124847
litecoin,2026-01-01,False,3.935809350359081,1100.6405109599207,3,0.20515970515970516
litecoin,2026-01-08,False,3.941475391545938,1105.620921345737,3,0.20884520884520885

