Countries,2025-07-26
Finland,717
Germany,450
United States,212
Canada,166
France,135
Spain,63
Australia,28
Austria,24
Russia,19
The Netherlands,17
Czechia,14
Thailand,11
Poland,10
Denmark,9
Sweden,8
Switzerland,8
Serbia,5
Singapore,5
Hungary,5
Slovenia,4
Romania,4
Brazil,4
Hong Kong,4
Norway,4
United Kingdom,4
Bulgaria,4
Ukraine,3
Belgium,3
Japan,3
Indonesia,3
Lithuania,2
Israel,2
French Polynesia,1
Iceland,1
Latvia,1
United Arab Emirates,1
Mexico,1
South Africa,1
Taiwan,1
Kazakhstan,1
Türkiye,1
Ireland,1
Luxembourg,1
India,1
