ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
zcash,2025-03-05,False,3.0164308678290457,1953.8120697719892,2,0.30129005409904286
zcash,2025-03-13,False,3.004787440093657,1945.270420638921,2,0.2964196502914238
zcash,2025-03-23,False,2.9864478828897325,1961.0635482943346,2,0.3038187159043223
zcash,2025-03-28,False,2.987726418766768,1959.9206066583633,2,0.30364715860899066
zcash,2025-04-02,False,2.990384617069783,1958.6040987280214,2,0.3053435114503817
zcash,2025-04-06,False,3.0100859110586655,1942.1385254489562,2,0.30497660569970225
zcash,2025-04-14,False,3.0342750259149085,1911.234225915664,2,0.3017543859649123
zcash,2025-04-21,False,3.0098759510854824,1952.498237919962,2,0.3101769911504425
zcash,2025-04-28,False,2.9922159795634857,1964.0215463286638,2,0.3117752007136485
zcash,2025-06-01,False,3.065404447061212,1950.967592798163,2,0.3240434577231932
zcash,2025-06-07,False,3.0585402089390925,1947.32953017034,2,0.3211095439586272
zcash,2025-06-14,False,3.0440716886952712,1958.2085008594433,2,0.3208092485549133
zcash,2025-07-23,False,2.9790756248268133,2031.6255866657252,2,0.3514394350896252
zcash,2025-07-26,False,2.9504172282888015,2115.0119341910145,2,0.3654434250764526
zcash,2025-08-02,False,2.887214503044967,2192.100372903715,2,0.37830957230142565
zcash,2025-08-08,False,2.8499095321108294,2208.6086042957622,2,0.37467965146078935
zcash,2025-08-15,False,2.9964470039484845,1911.2093752464782,2,0.3082077051926298
zcash,2025-08-21,False,2.9801965692430397,1919.4094886551927,2,0.30401863715783345
zcash,2025-08-28,False,2.984135470086927,1921.5979334429774,2,0.2893081761006289
zcash,2025-09-03,False,2.9688502456699104,1934.5513104863046,2,0.2852311161217587
zcash,2025-09-10,False,3.0145792753890333,1913.5201824660503,2,0.28547008547008546
zcash,2025-09-17,False,3.015110544615457,1913.4268681647231,2,0.29093050647820967
zcash,2025-09-24,False,2.9662198025365685,1964.8758411195195,2,0.28851702250432776
zcash,2025-09-30,False,2.9592413472971373,1939.12703094038,2,0.289048473967684
zcash,2025-10-07,False,2.9776487536198237,1966.56216873345,2,0.2995702885205648
zcash,2025-10-14,False,2.951357795214251,1972.077134986225,2,0.28909090909090907
zcash,2025-10-21,False,2.9411808044204886,1986.9415439047752,2,0.29574085182963405
zcash,2025-10-28,False,2.8672631201984835,2023.4086178311943,2,0.29980532121998704
zcash,2025-11-04,False,2.8885251785285426,2012.3748004064462,2,0.3024096385542169
zcash,2025-11-11,False,2.8596279604986017,2049.775003628973,2,0.3096385542168675
zcash,2025-11-18,False,2.860285265263625,2021.7957337272528,2,0.30537507383343176
zcash,2025-11-26,False,2.8369500540385095,2047.1157186419568,2,0.310242747187685
zcash,2025-12-03,False,2.864278214781068,2015.550658320252,2,0.31738340399757725
zcash,2025-12-10,False,2.8497158546547103,2046.9241591874948,2,0.3162958508719182
zcash,2025-12-17,False,2.8300713886705937,2056.299038687107,2,0.32123411978221417
zcash,2025-12-24,False,2.8729811501612548,2015.6231409875077,2,0.3146341463414634
zcash,2026-01-01,False,2.88417400617412,1999.810223763436,2,0.31534772182254195
zcash,2026-01-08,False,2.885960917137717,2001.930614022356,2,0.31506024096385543

