Countries,2026-04-17
United States,7053
Germany,3941
France,1514
Canada,1103
Finland,999
The Netherlands,829
United Kingdom,817
Switzerland,563
Australia,441
Singapore,426
Russia,382
Japan,355
South Korea,316
Spain,283
Czechia,244
Netherlands,236
Sweden,236
Brazil,194
Italy,191
Poland,161
Ireland,152
Austria,146
Hong Kong,143
India,125
Ukraine,92
Norway,92
Belgium,83
Lithuania,80
Portugal,75
Taiwan,69
South Africa,69
New Zealand,69
Bulgaria,69
China,60
Romania,51
Denmark,48
Hungary,42
Malaysia,39
Mexico,39
Thailand,36
Indonesia,36
Iceland,33
Greece,33
United Arab Emirates,30
Slovenia,30
Slovakia,30
Argentina,30
Moldova,18
Colombia,18
Philippines,15
Qatar,15
Venezuela,12
Belarus,12
Pakistan,12
Kazakhstan,12
Latvia,12
Turkey,12
Dominican Republic,12
Israel,12
Estonia,12
Serbia,9
Andorra,9
Türkiye,9
Chile,9
Malta,9
Liechtenstein,9
Croatia,9
Costa Rica,9
Paraguay,6
Panama,6
Puerto Rico,6
Oman,6
Faroe Islands,6
Kyrgyzstan,6
Kuwait,6
Macao,6
Georgia,6
"Bonaire, Sint Eustatius and Saba",3
Peru,3
Jersey,3
Kenya,3
Mauritius,3
Bolivia,3
Uruguay,3
Albania,3
El Salvador,3
Reunion,3
Guadeloupe,3
Unknown,3
Armenia,3
Luxembourg,3
Saudi Arabia,3
Honduras,3
Cambodia,3
Cyprus,3
Azerbaijan,3
