Countries,2026-05-25
United States,6897
Germany,3916
France,1534
Canada,1050
Finland,911
United Kingdom,830
The Netherlands,785
Switzerland,571
Australia,484
Singapore,394
Russia,355
Japan,334
South Korea,301
Sweden,256
Czechia,256
Spain,226
Netherlands,214
Italy,189
Brazil,180
Austria,165
Poland,159
Hong Kong,150
Ireland,135
India,129
Belgium,93
Norway,78
New Zealand,78
South Africa,78
Lithuania,72
Taiwan,72
Ukraine,69
Bulgaria,66
China,63
Portugal,63
Thailand,57
Hungary,48
Romania,45
Indonesia,42
Slovenia,42
Denmark,39
Malaysia,39
Argentina,36
Iceland,30
United Arab Emirates,30
Mexico,27
Greece,27
Turkey,21
Israel,18
Slovakia,18
Qatar,15
Moldova,15
Georgia,15
Colombia,15
Saudi Arabia,15
Luxembourg,12
Türkiye,12
Croatia,12
Chile,12
Serbia,12
Latvia,12
Philippines,9
Kuwait,9
Oman,9
Malta,9
Andorra,9
Dominican Republic,9
Kazakhstan,9
Venezuela,6
Honduras,6
Uruguay,6
Costa Rica,6
Pakistan,6
Faroe Islands,6
Kyrgyzstan,6
Liechtenstein,6
Estonia,6
Belarus,3
Reunion,3
Kenya,3
Albania,3
Guadeloupe,3
Jersey,3
Bahrain,3
Cambodia,3
Puerto Rico,3
Iran,3
Bangladesh,3
Mauritius,3
Armenia,3
El Salvador,3
Panama,3
