Countries,2026-04-23
United States,7031
Germany,3925
France,1504
Canada,1099
Finland,993
The Netherlands,825
United Kingdom,813
Switzerland,559
Australia,446
Singapore,423
Russia,381
Japan,352
South Korea,316
Spain,281
Czechia,245
Sweden,233
Netherlands,233
Italy,195
Brazil,192
Unknown,171
Poland,163
Hong Kong,151
Ireland,151
Austria,148
India,127
Ukraine,92
Norway,92
Belgium,89
Lithuania,83
South Africa,74
Portugal,74
Taiwan,71
Bulgaria,68
New Zealand,68
China,62
Romania,50
Denmark,47
Hungary,41
Mexico,38
Malaysia,38
Indonesia,35
Thailand,35
Iceland,33
Greece,33
Slovenia,30
Argentina,30
United Arab Emirates,30
Slovakia,30
Colombia,18
Moldova,18
Qatar,15
Philippines,15
Pakistan,15
Kazakhstan,12
Turkey,12
Venezuela,12
Belarus,12
Estonia,12
Dominican Republic,12
Latvia,12
Israel,12
Chile,9
Türkiye,9
Liechtenstein,9
Andorra,9
Croatia,9
Malta,9
Serbia,9
Costa Rica,9
Paraguay,6
Kyrgyzstan,6
Kuwait,6
Georgia,6
Panama,6
Faroe Islands,6
Puerto Rico,6
Oman,6
Macao,6
El Salvador,3
"Bonaire, Sint Eustatius and Saba",3
Bolivia,3
Saudi Arabia,3
Reunion,3
Albania,3
Uruguay,3
Cambodia,3
Mauritius,3
Azerbaijan,3
Honduras,3
Guadeloupe,3
Curacao,3
Armenia,3
Luxembourg,3
Jersey,3
Peru,3
Kenya,3
Cyprus,3
