Countries,2026-07-07
United States,6150
Germany,3693
France,1338
Canada,893
Finland,857
United Kingdom,720
The Netherlands,687
Switzerland,455
Australia,350
Singapore,330
Japan,298
Russia,271
South Korea,252
Czechia,219
Spain,206
Sweden,196
Brazil,167
Italy,160
Austria,144
Netherlands,141
Hong Kong,124
Poland,121
Ireland,114
Belgium,88
India,88
Norway,62
Lithuania,62
Taiwan,59
Romania,56
Portugal,56
Bulgaria,52
Ukraine,52
China,49
Denmark,46
New Zealand,46
Hungary,43
United Arab Emirates,36
Malaysia,36
Indonesia,33
South Africa,29
Greece,26
Slovenia,26
Thailand,26
Iceland,23
Argentina,23
Turkey,20
Mexico,20
Moldova,16
Qatar,16
Colombia,13
Chile,13
Slovakia,13
Israel,13
Luxembourg,13
Costa Rica,10
Saudi Arabia,10
Venezuela,10
Kazakhstan,10
Oman,10
Andorra,10
Philippines,10
Georgia,10
Panama,10
Ecuador,7
Türkiye,7
Serbia,7
Peru,7
Kuwait,7
Malta,7
Liechtenstein,7
Kyrgyzstan,3
El Salvador,3
Azerbaijan,3
Jersey,3
Faroe Islands,3
Estonia,3
Bahrain,3
Bolivia,3
Pakistan,3
Honduras,3
Croatia,3
Latvia,3
Vietnam,3
Cyprus,3
Guadeloupe,3
