Countries,2026-06-27
United States,6391
Germany,3904
France,1368
Canada,937
Finland,904
The Netherlands,705
United Kingdom,692
Switzerland,480
Australia,354
Singapore,338
Russia,298
Japan,281
South Korea,255
Czechia,225
Spain,209
Sweden,205
Netherlands,172
Brazil,169
Italy,166
Austria,162
Ireland,132
Hong Kong,116
Poland,116
Belgium,89
India,86
New Zealand,76
Lithuania,73
Ukraine,66
Taiwan,63
Norway,60
China,53
Denmark,50
Romania,46
Bulgaria,46
Indonesia,43
Hungary,43
Portugal,40
South Africa,36
Slovenia,33
United Arab Emirates,33
Malaysia,30
Thailand,30
Greece,30
Slovakia,30
Mexico,23
Argentina,23
Iceland,20
Colombia,17
Qatar,17
Türkiye,13
Turkey,13
Moldova,13
Andorra,13
Chile,10
Latvia,10
Georgia,10
Israel,10
Costa Rica,10
Philippines,10
Luxembourg,10
Panama,10
Saudi Arabia,10
Malta,10
Honduras,7
Faroe Islands,7
Pakistan,7
Belarus,7
Venezuela,7
Kyrgyzstan,7
Kazakhstan,7
Serbia,7
Kenya,3
Azerbaijan,3
Croatia,3
Guadeloupe,3
Bolivia,3
Liechtenstein,3
Bahrain,3
Dominican Republic,3
Kuwait,3
Cyprus,3
Jersey,3
El Salvador,3
Oman,3
