Countries,2026-06-14
United States,6359
Germany,3825
France,1400
Canada,924
Finland,911
The Netherlands,707
United Kingdom,694
Switzerland,509
Australia,376
Singapore,340
Russia,324
Japan,282
South Korea,263
Czechia,237
Sweden,233
Spain,201
Netherlands,185
Austria,159
Brazil,136
Italy,126
Poland,126
Ireland,113
Hong Kong,110
India,94
Ukraine,84
Belgium,84
Norway,78
Lithuania,68
Taiwan,62
Hungary,55
New Zealand,55
Portugal,49
Romania,45
China,45
Bulgaria,42
Denmark,39
Malaysia,39
Indonesia,39
Slovakia,29
Thailand,29
Slovenia,29
South Africa,29
United Arab Emirates,26
Argentina,26
Greece,23
Colombia,23
Iceland,23
Qatar,16
Mexico,16
Andorra,13
Moldova,13
Israel,13
Saudi Arabia,13
Philippines,13
Turkey,13
Venezuela,13
Serbia,13
Kazakhstan,10
Latvia,10
Luxembourg,10
Pakistan,10
Georgia,10
Chile,10
Türkiye,10
Panama,10
Costa Rica,6
Faroe Islands,6
Malta,6
Kuwait,6
Dominican Republic,6
Kyrgyzstan,6
Oman,6
Macao,3
Paraguay,3
Armenia,3
Jersey,3
Croatia,3
Guadeloupe,3
Kenya,3
Reunion,3
Cambodia,3
Cyprus,3
Belarus,3
El Salvador,3
Estonia,3
Liechtenstein,3
Azerbaijan,3
Honduras,3
