Countries,2026-05-31
United States,6571
Germany,3896
France,1448
Canada,985
Finland,913
United Kingdom,749
The Netherlands,711
Switzerland,519
Australia,400
Singapore,368
Japan,334
Russia,318
South Korea,274
Czechia,249
Spain,239
Sweden,239
Netherlands,220
Italy,176
Brazil,154
Austria,148
Hong Kong,135
Poland,132
Ireland,126
India,123
Belgium,82
Norway,79
Ukraine,79
Lithuania,72
Taiwan,66
New Zealand,66
Portugal,63
Romania,53
Bulgaria,53
Indonesia,50
South Africa,50
Malaysia,44
Hungary,44
Denmark,44
China,44
Thailand,31
United Arab Emirates,31
Argentina,28
Slovakia,28
Slovenia,25
Iceland,25
Colombia,25
Greece,25
Mexico,22
Qatar,19
Israel,16
Türkiye,16
Andorra,16
Luxembourg,13
Turkey,13
Dominican Republic,13
Serbia,13
Moldova,13
Venezuela,9
Latvia,9
Kazakhstan,9
Costa Rica,9
Philippines,9
Chile,9
Georgia,9
Estonia,6
Cyprus,6
Peru,6
Faroe Islands,6
Kyrgyzstan,6
Pakistan,6
Saudi Arabia,6
Uruguay,6
Panama,6
Ecuador,6
Belarus,3
Croatia,3
Macao,3
Jersey,3
El Salvador,3
Malta,3
Liechtenstein,3
Kenya,3
Cambodia,3
Guadeloupe,3
Albania,3
Oman,3
Reunion,3
Kuwait,3
Honduras,3
Azerbaijan,3
