ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio,total_entities
dogecoin,2025-03-05,False,3.666893738143472,1430.9122384676032,3,0.2897822445561139,41
dogecoin,2025-03-13,False,3.7238419517333847,1414.2541133607078,3,0.28618968386023297,42
dogecoin,2025-03-23,False,3.705145635320369,1416.5394048775952,3,0.2891156462585034,44
dogecoin,2025-03-28,False,3.6147010719008352,1467.0526156390874,3,0.295221843003413,40
dogecoin,2025-04-02,False,3.6432711462021192,1436.0274194958101,3,0.2826855123674912,41
dogecoin,2025-04-06,False,3.706176671034513,1464.8212846009123,3,0.29180327868852457,45
dogecoin,2025-04-14,False,3.656191029196818,1437.8377696241582,3,0.28596802841918295,40
dogecoin,2025-04-21,False,3.6617134359694847,1415.6658518439795,3,0.2800687285223368,40
dogecoin,2025-04-28,False,3.660828891351345,1434.3841307523746,3,0.28040540540540543,40
dogecoin,2025-06-01,False,3.7466333905169225,1343.005905929653,3,0.2703180212014134,42
dogecoin,2025-06-07,False,3.711868904305047,1355.1668143385555,3,0.26497277676951,42
dogecoin,2025-06-14,False,3.832186851211744,1245.417505212433,3,0.25045372050816694,44
dogecoin,2025-07-23,False,3.727752367050328,1328.5044007132617,3,0.2684310018903592,40
dogecoin,2025-07-26,False,3.7853619292668492,1267.221715688284,3,0.26287744227353466,39
dogecoin,2025-08-02,False,3.790001972652101,1278.573737283228,3,0.26833631484794274,39
dogecoin,2025-08-08,False,3.8087222783330135,1268.6374096213283,3,0.26383763837638374,40
dogecoin,2025-08-15,False,3.8043487700688625,1268.1815760029829,3,0.26094890510948904,41
dogecoin,2025-08-21,False,3.827713378645666,1262.16553709476,3,0.2638146167557932,42
dogecoin,2025-08-28,False,3.799308632952261,1254.2479479418664,3,0.2570888468809074,41
dogecoin,2025-09-03,False,3.802580937740199,1253.9904091983246,3,0.24907063197026022,42
dogecoin,2025-09-10,False,3.7783249113719544,1277.7714964101995,3,0.25375939849624063,38
dogecoin,2025-09-17,False,3.778912311689347,1263.3186384931107,3,0.2527881040892193,38
dogecoin,2025-09-24,False,3.818272736776933,1229.205461911531,3,0.24675324675324675,41
dogecoin,2025-09-30,False,3.730972083737437,1300.0596767450083,3,0.2495274102079395,38
dogecoin,2025-10-07,False,3.730725700695294,1304.3833368601995,3,0.2504816955684008,38
dogecoin,2025-10-14,False,3.7654433288883484,1263.3234447906257,3,0.25096525096525096,38
dogecoin,2025-10-21,False,3.7924966362358203,1247.122981299857,3,0.24266144814090018,39
dogecoin,2025-10-28,False,3.8242832675595055,1222.9705526650853,3,0.24858757062146894,38
dogecoin,2025-11-04,False,3.8153665700752493,1209.124328400414,3,0.24271844660194175,38
dogecoin,2025-11-11,False,3.7705098502326715,1288.308390022675,3,0.26285714285714284,40
dogecoin,2025-11-18,False,3.7650002526690507,1279.6814962947258,3,0.25430210325047803,39
dogecoin,2025-11-26,False,3.793637597992876,1295.81582437112,3,0.26519337016574585,41
dogecoin,2025-12-03,False,3.710502022375875,1335.9696807575324,3,0.2611218568665377,39
dogecoin,2025-12-10,False,3.757277508171066,1327.1402863567153,3,0.26499032882011603,41
dogecoin,2025-12-17,False,3.8083835513739968,1266.326904296875,3,0.259765625,40
dogecoin,2025-12-24,False,3.777673604232432,1293.2318733460722,3,0.2602739726027397,40
dogecoin,2026-01-01,False,3.772989785393857,1315.3846153846148,3,0.26346153846153847,40
dogecoin,2026-01-08,False,3.718422186998964,1375.9599200974833,3,0.2722117202268431,39
dogecoin,2026-02-25,False,3.69805153167385,1327.3546863403885,3,0.25812619502868067,36
dogecoin,2026-03-24,False,3.84506435674627,1205.34713435093,3,0.2417153996101364,40
dogecoin,2026-04-05,False,3.769517243288328,1284.979057614634,3,0.2515723270440252,39
dogecoin,2026-04-17,False,3.806268971618188,1253.26193919546,3,0.2534930139720559,40
dogecoin,2026-04-23,False,3.806268971618188,1253.26193919546,3,0.2534930139720559,39
dogecoin,2026-05-25,False,3.905353775153793,1148.705775234131,3,0.2338709677419355,39
dogecoin,2026-05-31,False,3.793667580151427,1223.740184779145,3,0.2424242424242424,36
