ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
cardano,2026-03-25,False,3.855203575060765,1259.62806315614,3,0.2626313156578289
cardano,2026-03-25,False,3.855486266986005,1259.50166903386,3,0.2626970227670753
cardano,2026-04-01,False,3.849328564550046,1264.544636919788,3,0.2635406218655968
cardano,2026-04-08,False,3.849162087067187,1266.975831652229,3,0.2644025157232704
cardano,2026-04-15,False,3.851206856790787,1263.616797236135,3,0.2639274010587346
cardano,2026-04-22,False,3.85027215840735,1264.479103325402,3,0.2637944066515495
cardano,2026-04-29,False,3.851090186139448,1262.50052239096,3,0.2631578947368421
cardano,2026-05-06,False,3.848136192086199,1265.640257779145,3,0.2636226034308779
cardano,2026-05-14,False,3.847494385976765,1265.628473608134,3,0.2635561160151324
cardano,2026-05-21,False,3.845309240432031,1270.652167684459,3,0.2646536412078153
cardano,2026-05-28,False,3.844958132610993,1270.129039823554,3,0.2643852978453739
cardano,2026-06-04,False,3.848911611277456,1264.563012396296,3,0.2627830068684813
cardano,2026-06-11,False,3.841681370311816,1269.515886143906,3,0.2638959714431413
cardano,2026-06-18,False,3.853096810738401,1260.390698561893,3,0.2637474541751528
cardano,2026-06-25,False,3.848187712892987,1262.918748785539,3,0.2637614678899082
cardano,2026-07-02,False,3.85129178755356,1259.484486590791,3,0.2629969418960245
cardano,2026-07-09,False,3.843872930571826,1266.051652826612,3,0.2642526964560863
cardano,2026-07-11,False,3.84567141574432,1264.19610067083,3,0.2638603696098563
