ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
execution,2026-03-18,False,3.658315706705551,1453.949700132968,3,0.296565025716385
execution,2026-03-25,False,3.683553468879697,1465.659107511804,3,0.3059915773353752
execution,2026-04-01,False,3.694491458400151,1448.890529523501,3,0.3028974456728936
execution,2026-04-03,False,3.708644995259518,1440.193819569102,3,0.3056706857573474
execution,2026-04-09,False,,,,0
execution,2026-04-09,False,,,,0
execution,2026-04-09,False,,,,0
execution,2026-04-09,False,,,,0
execution,2026-04-10,False,,,,0
execution,2026-04-10,False,,,,0
execution,2026-04-13,False,,,,0
