ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
execution,2025-06-02,False,3.5999189026934917,1532.7039688723019,2,0.2711245728487108
execution,2025-06-08,False,3.4937500310655927,1736.1424491563184,2,0.3017390587653507
execution,2025-06-16,False,3.488287911883194,1741.6851857189786,2,0.30937860557112246
execution,2025-06-22,False,3.4978871447598876,1733.6190119014955,2,0.30607163378663094
execution,2025-06-28,False,3.508142329556579,1714.0114855535703,2,0.30337928715534634
execution,2025-07-04,False,3.5182546485803607,1706.4015508517762,2,0.3021132713440406
execution,2025-07-10,False,3.507799866988274,1710.424252259953,2,0.3036238136324418
execution,2025-07-22,False,3.523728674254527,1680.0781425814819,2,0.29680525164113786
execution,2025-08-03,False,3.5425405172392503,1683.044835897951,2,0.3076398943871902
execution,2025-08-10,False,3.574583158052902,1639.74649549223,2,0.30279772220846746
execution,2025-08-16,False,3.561946374673516,1648.393027454644,2,0.3027928303459775
execution,2025-08-22,False,3.52452101689511,1685.6825779072926,2,0.30677290836653387
execution,2025-08-28,False,3.547653842549055,1651.9952364356436,2,0.3029304664470262
execution,2025-09-03,False,3.5575172796810786,1643.9439073463325,2,0.3020052310374891
execution,2025-09-09,False,3.5635932108420127,1632.7884699146477,2,0.3023051976509773
execution,2025-09-15,False,3.578110715777065,1622.302995664284,2,0.30246965967919887
execution,2025-09-21,False,3.562094987321122,1643.4991755459457,2,0.30501795253524827
execution,2025-09-27,False,3.558987790462954,1657.0964093675334,2,0.3087964989059081
execution,2025-10-03,False,3.5680686098061307,1669.8131369018697,2,0.31966296965007307
execution,2025-10-09,False,3.5713257697534684,1638.9244572687708,2,0.30898977211555717
execution,2025-10-15,False,3.597645688765491,1609.5631525348751,2,0.3069306930693069
execution,2025-10-21,False,3.594758642021263,1618.2704044640261,2,0.31149611983396497
execution,2025-10-27,False,3.609083834927658,1602.1482693203598,2,0.3111211983658647
execution,2025-11-02,False,3.6179821044962415,1597.2057439319055,2,0.31380563124432337
execution,2025-11-08,False,3.616013864186239,1597.0579100892164,2,0.3140777593513912
execution,2025-11-15,False,3.6195414979282474,1600.468509675716,2,0.31552326650726503
execution,2025-11-21,False,3.599566402768092,1660.846666578268,2,0.3259836532978521
execution,2025-11-27,False,3.5651416772879325,1706.7530127059124,2,0.33619538256058007
execution,2025-12-03,False,3.6053421079130343,1592.734125596258,2,0.31276122721209426
execution,2025-12-09,False,3.6060702685783883,1574.4084877444106,2,0.3090843612136491
execution,2025-12-15,False,3.608458497876556,1574.360002603744,2,0.3082361582958406
execution,2025-12-21,False,3.5766579874397544,1608.963035279152,2,0.31438802681112843
execution,2025-12-27,False,3.592130636464493,1596.6357980275816,2,0.31279134812604886
execution,2026-01-02,False,3.605778090186825,1599.4436023946007,2,0.32496684978215573
execution,2026-01-08,False,3.6143076393949367,1594.1528977070732,2,0.3247520976353928

