layer,date,clustering,hhi,nakamoto_coefficient,entropy=1,concentration_ratio=1,concentration_ratio=3
Execution,2026-03-18,False,1453.949700132968,3,3.658315706705551,0.296565025716385,0.5677810433504776
Execution,2026-03-25,False,1465.659107511804,3,3.683553468879697,0.3059915773353752,0.5553215926493109
Execution,2026-04-01,False,1448.890529523501,3,3.694491458400151,0.3028974456728936,0.5520396492565764
Execution,2026-04-03,False,1440.193819569102,3,3.708644995259518,0.3056706857573474,0.5472871137905049
Execution,2026-04-09,False,,,,0,0
Execution,2026-04-09,False,,,,0,0
Execution,2026-04-09,False,,,,0,0
Execution,2026-04-09,False,,,,0,0
Execution,2026-04-10,False,,,,0,0
Execution,2026-04-10,False,,,,0,0
