Countries,2025-03-28
Tor,13393
United States,3393
Germany,1443
France,485
Canada,402
The Netherlands,364
Finland,341
United Kingdom,300
Switzerland,235
Russia,164
Singapore,149
Australia,144
Japan,132
South Korea,89
Spain,86
Czechia,84
Italy,84
Sweden,72
Brazil,69
Poland,63
Austria,52
Hong Kong,46
Ukraine,42
Belgium,39
India,39
Ireland,35
Norway,32
Bulgaria,32
Taiwan,29
Lithuania,29
Romania,28
New Zealand,26
China,23
Netherlands,23
Portugal,21
South Africa,21
Indonesia,19
Malaysia,19
Thailand,18
Mexico,17
Slovakia,16
Argentina,15
Hungary,15
Denmark,15
Luxembourg,13
Slovenia,12
Greece,11
Moldova,9
Costa Rica,7
Qatar,6
Türkiye,6
Estonia,5
Turkey,5
United Arab Emirates,5
Israel,5
Vietnam,4
Kazakhstan,4
Dominican Republic,3
Serbia,3
Cyprus,3
Kyrgyzstan,3
Bahrain,3
Croatia,3
Iceland,3
Chile,3
Panama,2
Uruguay,2
Colombia,2
Malta,2
Faroe Islands,2
Latvia,2
Ecuador,2
Bangladesh,1
Jersey,1
Belarus,1
Laos,1
Georgia,1
Isle of Man,1
Montenegro,1
Pakistan,1
Cambodia,1
Curacao,1
Liechtenstein,1
Philippines,1
El Salvador,1
Saudi Arabia,1
Puerto Rico,1
Iran,1
Azerbaijan,1
Venezuela,1
Jamaica,1
Andorra,1
Honduras,1
"Bonaire, Sint Eustatius, and Saba",1
