Countries,2026-06-14
Tor,13806
United States,1962
Germany,1180
France,432
Canada,285
Finland,281
The Netherlands,218
United Kingdom,214
Switzerland,157
Australia,116
Singapore,105
Russia,100
Japan,87
South Korea,81
Czechia,73
Sweden,72
Spain,62
Netherlands,57
Austria,49
Brazil,42
Italy,39
Poland,39
Ireland,35
Hong Kong,34
India,29
Ukraine,26
Belgium,26
Norway,24
Lithuania,21
Taiwan,19
Hungary,17
New Zealand,17
Portugal,15
Romania,14
China,14
Bulgaria,13
Denmark,12
Malaysia,12
Indonesia,12
Slovakia,9
Thailand,9
Slovenia,9
South Africa,9
United Arab Emirates,8
Argentina,8
Greece,7
Colombia,7
Iceland,7
Qatar,5
Mexico,5
Andorra,4
Moldova,4
Israel,4
Saudi Arabia,4
Philippines,4
Turkey,4
Venezuela,4
Serbia,4
Kazakhstan,3
Latvia,3
Luxembourg,3
Pakistan,3
Georgia,3
Chile,3
Türkiye,3
Panama,3
Costa Rica,2
Faroe Islands,2
Malta,2
Kuwait,2
Dominican Republic,2
Kyrgyzstan,2
Oman,2
Macao,1
Paraguay,1
Armenia,1
Jersey,1
Croatia,1
Guadeloupe,1
Kenya,1
Reunion,1
Cambodia,1
Cyprus,1
Belarus,1
El Salvador,1
Estonia,1
Liechtenstein,1
Azerbaijan,1
Honduras,1
