Countries,2026-04-23
Tor,14922
United States,2379
Germany,1328
France,509
Canada,372
Finland,336
The Netherlands,279
United Kingdom,275
Switzerland,189
Australia,151
Singapore,143
Russia,129
Japan,119
South Korea,107
Spain,95
Czechia,83
Sweden,79
Netherlands,79
Italy,66
Brazil,65
Unknown,58
Poland,55
Hong Kong,51
Ireland,51
Austria,50
India,43
Ukraine,31
Norway,31
Belgium,30
Lithuania,28
South Africa,25
Portugal,25
Taiwan,24
Bulgaria,23
New Zealand,23
China,21
Romania,17
Denmark,16
Hungary,14
Mexico,13
Malaysia,13
Indonesia,12
Thailand,12
Iceland,11
Greece,11
Slovenia,10
Argentina,10
United Arab Emirates,10
Slovakia,10
Colombia,6
Moldova,6
Qatar,5
Philippines,5
Pakistan,5
Kazakhstan,4
Turkey,4
Venezuela,4
Belarus,4
Estonia,4
Dominican Republic,4
Latvia,4
Israel,4
Chile,3
Türkiye,3
Liechtenstein,3
Andorra,3
Croatia,3
Malta,3
Serbia,3
Costa Rica,3
Paraguay,2
Kyrgyzstan,2
Kuwait,2
Georgia,2
Panama,2
Faroe Islands,2
Puerto Rico,2
Oman,2
Macao,2
El Salvador,1
"Bonaire, Sint Eustatius and Saba",1
Bolivia,1
Saudi Arabia,1
Reunion,1
Albania,1
Uruguay,1
Cambodia,1
Mauritius,1
Azerbaijan,1
Honduras,1
Guadeloupe,1
Curacao,1
Armenia,1
Luxembourg,1
Jersey,1
Peru,1
Kenya,1
Cyprus,1
