Countries,2026-04-17
Tor,14910
United States,2366
Germany,1322
France,508
Canada,370
Finland,335
The Netherlands,278
United Kingdom,274
Switzerland,189
Australia,148
Singapore,143
Russia,128
Japan,119
South Korea,106
Spain,95
Czechia,82
Netherlands,79
Sweden,79
Brazil,65
Italy,64
Poland,54
Ireland,51
Austria,49
Hong Kong,48
India,42
Ukraine,31
Norway,31
Belgium,28
Lithuania,27
Portugal,25
Taiwan,23
South Africa,23
New Zealand,23
Bulgaria,23
China,20
Romania,17
Denmark,16
Hungary,14
Malaysia,13
Mexico,13
Thailand,12
Indonesia,12
Iceland,11
Greece,11
United Arab Emirates,10
Slovenia,10
Slovakia,10
Argentina,10
Moldova,6
Colombia,6
Philippines,5
Qatar,5
Venezuela,4
Belarus,4
Pakistan,4
Kazakhstan,4
Latvia,4
Turkey,4
Dominican Republic,4
Israel,4
Estonia,4
Serbia,3
Andorra,3
Türkiye,3
Chile,3
Malta,3
Liechtenstein,3
Croatia,3
Costa Rica,3
Paraguay,2
Panama,2
Puerto Rico,2
Oman,2
Faroe Islands,2
Kyrgyzstan,2
Kuwait,2
Macao,2
Georgia,2
"Bonaire, Sint Eustatius and Saba",1
Peru,1
Jersey,1
Kenya,1
Mauritius,1
Bolivia,1
Uruguay,1
Albania,1
El Salvador,1
Reunion,1
Guadeloupe,1
Unknown,1
Armenia,1
Luxembourg,1
Saudi Arabia,1
Honduras,1
Cambodia,1
Cyprus,1
Azerbaijan,1
