Countries,2026-06-27
Tor,13950
United States,1930
Germany,1179
France,413
Canada,283
Finland,273
The Netherlands,213
United Kingdom,209
Switzerland,145
Australia,107
Singapore,102
Russia,90
Japan,85
South Korea,77
Czechia,68
Spain,63
Sweden,62
Netherlands,52
Brazil,51
Italy,50
Austria,49
Ireland,40
Hong Kong,35
Poland,35
Belgium,27
India,26
New Zealand,23
Lithuania,22
Ukraine,20
Taiwan,19
Norway,18
China,16
Denmark,15
Romania,14
Bulgaria,14
Indonesia,13
Hungary,13
Portugal,12
South Africa,11
Slovenia,10
United Arab Emirates,10
Malaysia,9
Thailand,9
Greece,9
Slovakia,9
Mexico,7
Argentina,7
Iceland,6
Colombia,5
Qatar,5
Türkiye,4
Turkey,4
Moldova,4
Andorra,4
Chile,3
Latvia,3
Georgia,3
Israel,3
Costa Rica,3
Philippines,3
Luxembourg,3
Panama,3
Saudi Arabia,3
Malta,3
Honduras,2
Faroe Islands,2
Pakistan,2
Belarus,2
Venezuela,2
Kyrgyzstan,2
Kazakhstan,2
Serbia,2
Kenya,1
Azerbaijan,1
Croatia,1
Guadeloupe,1
Bolivia,1
Liechtenstein,1
Bahrain,1
Dominican Republic,1
Kuwait,1
Cyprus,1
Jersey,1
El Salvador,1
Oman,1
