Countries,2026-05-25
Tor,14676
United States,2293
Germany,1302
France,510
Canada,349
Finland,303
United Kingdom,276
The Netherlands,261
Switzerland,190
Australia,161
Singapore,131
Russia,118
Japan,111
South Korea,100
Sweden,85
Czechia,85
Spain,75
Netherlands,71
Italy,63
Brazil,60
Austria,55
Poland,53
Hong Kong,50
Ireland,45
India,43
Belgium,31
Norway,26
New Zealand,26
South Africa,26
Lithuania,24
Taiwan,24
Ukraine,23
Bulgaria,22
China,21
Portugal,21
Thailand,19
Hungary,16
Romania,15
Indonesia,14
Slovenia,14
Denmark,13
Malaysia,13
Argentina,12
Iceland,10
United Arab Emirates,10
Mexico,9
Greece,9
Turkey,7
Israel,6
Slovakia,6
Qatar,5
Moldova,5
Georgia,5
Colombia,5
Saudi Arabia,5
Luxembourg,4
Türkiye,4
Croatia,4
Chile,4
Serbia,4
Latvia,4
Philippines,3
Kuwait,3
Oman,3
Malta,3
Andorra,3
Dominican Republic,3
Kazakhstan,3
Venezuela,2
Honduras,2
Uruguay,2
Costa Rica,2
Pakistan,2
Faroe Islands,2
Kyrgyzstan,2
Liechtenstein,2
Estonia,2
Belarus,1
Reunion,1
Kenya,1
Albania,1
Guadeloupe,1
Jersey,1
Bahrain,1
Cambodia,1
Puerto Rico,1
Iran,1
Bangladesh,1
Mauritius,1
Armenia,1
El Salvador,1
Panama,1
