Countries,2026-08-03
Tor,11122
United States,1771
Germany,1096
France,400
Canada,254
Finland,242
The Netherlands,222
United Kingdom,208
Switzerland,133
Australia,104
Singapore,96
Japan,86
South Korea,83
Russia,81
Sweden,67
Spain,65
Czechia,61
Brazil,46
Italy,44
Netherlands,39
Austria,36
Hong Kong,34
Ireland,31
Poland,30
Belgium,26
Romania,25
India,23
Norway,21
Ukraine,21
New Zealand,20
Taiwan,19
Bulgaria,19
Portugal,18
Lithuania,18
Indonesia,16
China,12
Hungary,12
Malaysia,12
South Africa,11
Denmark,10
Mexico,9
Slovenia,9
Greece,8
Argentina,7
United Arab Emirates,7
Slovakia,7
Iceland,6
Colombia,6
Thailand,6
Turkey,5
Qatar,5
Moldova,4
Peru,3
Kazakhstan,3
Venezuela,3
Estonia,3
Oman,3
Latvia,3
Serbia,3
Georgia,3
Bolivia,2
Faroe Islands,2
Luxembourg,2
Israel,2
Costa Rica,2
Chile,2
Andorra,2
Croatia,2
Türkiye,2
Saudi Arabia,2
Isle of Man,1
Iran,1
Kyrgyzstan,1
Panama,1
El Salvador,1
Jersey,1
Malta,1
Puerto Rico,1
Philippines,1
Kuwait,1
Belarus,1
Pakistan,1
