Countries,2026-07-20
Tor,3670
United States,1820
Germany,1148
France,397
Canada,259
Finland,247
The Netherlands,212
United Kingdom,207
Switzerland,126
Australia,107
Singapore,96
Japan,86
Spain,79
Russia,72
South Korea,72
Sweden,64
Czechia,60
Italy,53
Brazil,48
Netherlands,42
Austria,39
Hong Kong,32
Ireland,31
Poland,29
Belgium,29
India,24
Romania,24
Lithuania,22
Portugal,21
Norway,19
Taiwan,19
Ukraine,18
New Zealand,16
Bulgaria,16
Indonesia,14
China,13
Malaysia,13
Hungary,13
South Africa,11
Denmark,11
Greece,9
Mexico,9
Thailand,9
Argentina,8
Iceland,7
Slovenia,7
United Arab Emirates,6
Colombia,5
Israel,5
Turkey,5
Qatar,4
Chile,4
Slovakia,4
Philippines,4
Oman,4
Andorra,3
Moldova,3
Croatia,3
Costa Rica,3
Serbia,3
Saudi Arabia,3
Georgia,3
Latvia,3
Faroe Islands,2
Peru,2
Iran,2
Luxembourg,2
Venezuela,2
Estonia,2
Panama,2
Kazakhstan,2
Türkiye,2
Honduras,1
Kyrgyzstan,1
Belarus,1
Cyprus,1
Malta,1
Guadeloupe,1
Pakistan,1
El Salvador,1
Jersey,1
Dominican Republic,1
