Countries,2026-05-31
Tor,14236
United States,2088
Germany,1238
France,460
Canada,313
Finland,290
United Kingdom,238
The Netherlands,226
Switzerland,165
Australia,127
Singapore,117
Japan,106
Russia,101
South Korea,87
Czechia,79
Spain,76
Sweden,76
Netherlands,70
Italy,56
Brazil,49
Austria,47
Hong Kong,43
Poland,42
Ireland,40
India,39
Belgium,26
Norway,25
Ukraine,25
Lithuania,23
Taiwan,21
New Zealand,21
Portugal,20
Romania,17
Bulgaria,17
Indonesia,16
South Africa,16
Malaysia,14
Hungary,14
Denmark,14
China,14
Thailand,10
United Arab Emirates,10
Argentina,9
Slovakia,9
Slovenia,8
Iceland,8
Colombia,8
Greece,8
Mexico,7
Qatar,6
Israel,5
Türkiye,5
Andorra,5
Luxembourg,4
Turkey,4
Dominican Republic,4
Serbia,4
Moldova,4
Venezuela,3
Latvia,3
Kazakhstan,3
Costa Rica,3
Philippines,3
Chile,3
Georgia,3
Estonia,2
Cyprus,2
Peru,2
Faroe Islands,2
Kyrgyzstan,2
Pakistan,2
Saudi Arabia,2
Uruguay,2
Panama,2
Ecuador,2
Belarus,1
Croatia,1
Macao,1
Jersey,1
El Salvador,1
Malta,1
Liechtenstein,1
Kenya,1
Cambodia,1
Guadeloupe,1
Albania,1
Oman,1
Reunion,1
Kuwait,1
Honduras,1
Azerbaijan,1
