Countries,2026-07-07
Tor,13347
United States,1880
Germany,1129
France,409
Canada,273
Finland,262
United Kingdom,220
The Netherlands,210
Switzerland,139
Australia,107
Singapore,101
Japan,91
Russia,83
South Korea,77
Czechia,67
Spain,63
Sweden,60
Brazil,51
Italy,49
Austria,44
Netherlands,43
Hong Kong,38
Poland,37
Ireland,35
Belgium,27
India,27
Norway,19
Lithuania,19
Taiwan,18
Romania,17
Portugal,17
Bulgaria,16
Ukraine,16
China,15
Denmark,14
New Zealand,14
Hungary,13
United Arab Emirates,11
Malaysia,11
Indonesia,10
South Africa,9
Greece,8
Slovenia,8
Thailand,8
Iceland,7
Argentina,7
Turkey,6
Mexico,6
Moldova,5
Qatar,5
Colombia,4
Chile,4
Slovakia,4
Israel,4
Luxembourg,4
Costa Rica,3
Saudi Arabia,3
Venezuela,3
Kazakhstan,3
Oman,3
Andorra,3
Philippines,3
Georgia,3
Panama,3
Ecuador,2
Türkiye,2
Serbia,2
Peru,2
Kuwait,2
Malta,2
Liechtenstein,2
Kyrgyzstan,1
El Salvador,1
Azerbaijan,1
Jersey,1
Faroe Islands,1
Estonia,1
Bahrain,1
Bolivia,1
Pakistan,1
Honduras,1
Croatia,1
Latvia,1
Vietnam,1
Cyprus,1
Guadeloupe,1
