Countries,2025-04-28
Tor,13332
United States,3420
Germany,1418
France,503
Canada,387
The Netherlands,364
Finland,329
United Kingdom,292
Switzerland,241
Australia,155
Russia,152
Singapore,143
Japan,126
South Korea,88
Italy,85
Czechia,82
Sweden,77
Spain,76
Brazil,75
Poland,64
Austria,56
Ukraine,46
Belgium,44
Hong Kong,40
Ireland,38
Lithuania,34
India,33
Bulgaria,30
Norway,29
Taiwan,27
China,27
New Zealand,27
Romania,25
Netherlands,23
Hungary,22
Indonesia,20
Portugal,19
South Africa,18
Malaysia,17
Slovenia,16
Argentina,16
Mexico,15
Thailand,14
Denmark,14
Slovakia,13
Luxembourg,10
Greece,9
Costa Rica,8
Moldova,7
Estonia,6
United Arab Emirates,6
Vietnam,5
Qatar,5
Israel,4
Chile,4
Kazakhstan,4
Serbia,4
Croatia,4
Turkey,3
Latvia,3
Iran,3
Türkiye,3
Belarus,3
Iceland,3
Kyrgyzstan,3
Puerto Rico,2
Bahrain,2
Colombia,2
Cyprus,2
Faroe Islands,2
Panama,2
Venezuela,2
Dominican Republic,2
Uruguay,2
Liechtenstein,2
Saudi Arabia,2
Ecuador,2
Philippines,1
El Salvador,1
Jamaica,1
Montenegro,1
Honduras,1
Paraguay,1
Azerbaijan,1
Bhutan,1
Cambodia,1
Isle of Man,1
Aland Islands,1
Curacao,1
Uzbekistan,1
Jersey,1
Malta,1
Andorra,1
Oman,1
