Countries,2026-02-25
Tor,15234
United States,4699
Germany,1387
France,516
Canada,373
Singapore,350
Finland,302
United Kingdom,299
The Netherlands,292
Switzerland,221
Australia,158
Russia,153
Japan,123
South Korea,108
Sweden,94
Spain,93
Czechia,90
Italy,74
Brazil,61
Austria,58
Poland,55
Ireland,53
Netherlands,53
Hong Kong,50
India,41
Norway,37
Belgium,30
Bulgaria,28
New Zealand,27
Ukraine,27
Portugal,25
Lithuania,25
South Africa,24
Taiwan,22
Romania,22
China,21
Mexico,20
Malaysia,18
Argentina,17
Thailand,16
Denmark,15
Hungary,13
Bahrain,12
Indonesia,12
United Arab Emirates,12
Greece,12
Slovenia,11
Slovakia,10
Iceland,8
Israel,8
Chile,7
Moldova,7
Colombia,6
Estonia,6
Qatar,5
Turkey,5
Oman,5
Georgia,5
Croatia,4
Serbia,4
Andorra,4
Luxembourg,4
Latvia,4
Türkiye,3
Isle of Man,3
Vietnam,3
Kazakhstan,3
Dominican Republic,2
Philippines,2
Iran,2
Kuwait,2
Panama,2
Faroe Islands,2
Belarus,2
Venezuela,2
Liechtenstein,2
Malta,2
Curacao,2
Costa Rica,2
Albania,1
Suriname,1
Jersey,1
Azerbaijan,1
Pakistan,1
Bolivia,1
Honduras,1
Guadeloupe,1
Uruguay,1
Cambodia,1
Paraguay,1
El Salvador,1
Puerto Rico,1
Bhutan,1
Reunion,1
Macao,1
