Countries,2026-07-09
United States,2541
Germany,1557
Finland,786
France,552
Canada,349
United Kingdom,346
Singapore,343
Japan,282
Netherlands,186
Australia,176
South Korea,169
Moldova,118
Switzerland,115
Poland,113
The Netherlands,101
Austria,97
Ireland,96
Russia,85
Spain,84
Hong Kong,61
Czechia,60
China,52
Sweden,48
Portugal,42
Belgium,40
Luxembourg,38
South Africa,36
Norway,31
Lithuania,30
India,26
Taiwan,26
New Zealand,24
Slovenia,22
Malta,22
Israel,21
Italy,19
Denmark,18
Bulgaria,16
Vietnam,15
Romania,15
Ukraine,14
Argentina,13
Thailand,12
Estonia,12
Latvia,10
Malaysia,10
Hungary,7
Indonesia,7
Croatia,7
Turkey,7
Slovakia,7
United Arab Emirates,6
Türkiye,6
Serbia,6
Puerto Rico,6
Mexico,6
Greece,6
Ecuador,4
Brazil,4
Chile,3
Kazakhstan,3
Uzbekistan,2
Colombia,2
Liechtenstein,2
Cyprus,2
Georgia,2
Gibraltar,1
Monaco,1
Bosnia and Herzegovina,1
Kyrgyzstan,1
Uruguay,1
Isle of Man,1
Iceland,1
Belize,1
Jersey,1
Peru,1
Saudi Arabia,1
