Countries,2026-04-21
United States,2554
Germany,1602
Finland,816
France,577
United Kingdom,360
Singapore,351
Canada,343
Japan,250
Australia,182
South Korea,175
Netherlands,166
Switzerland,137
The Netherlands,121
Moldova,117
Poland,112
Ireland,100
Austria,96
Russia,90
Hong Kong,77
Spain,72
Czechia,71
Belgium,46
Sweden,44
China,41
Portugal,39
South Africa,36
Lithuania,36
Norway,34
Luxembourg,32
India,30
Taiwan,27
New Zealand,26
Italy,22
Malta,22
Slovenia,20
Denmark,19
Romania,18
Israel,18
Bulgaria,15
Vietnam,15
Thailand,14
Argentina,13
Ukraine,13
Estonia,12
Malaysia,12
Indonesia,10
Slovakia,10
Croatia,9
Latvia,8
Brazil,8
Hungary,8
Greece,8
United Arab Emirates,7
Serbia,7
Turkey,6
Mexico,6
Chile,5
Türkiye,5
Ecuador,4
Puerto Rico,4
Kazakhstan,3
Qatar,2
Liechtenstein,2
Iceland,1
Gibraltar,1
Dominican Republic,1
Jersey,1
Isle of Man,1
Bosnia and Herzegovina,1
Peru,1
Cyprus,1
Colombia,1
Kyrgyzstan,1
Uzbekistan,1
Monaco,1
Georgia,1
