Countries,2026-01-08
United States,2624
Germany,1736
Finland,848
France,584
United Kingdom,386
Singapore,370
Canada,353
Japan,249
The Netherlands,246
South Korea,203
Australia,196
Switzerland,146
Poland,123
Austria,116
Moldova,113
Ireland,109
Russia,100
Spain,85
Hong Kong,78
Czechia,59
Sweden,55
Netherlands,51
Belgium,50
China,41
South Africa,41
Portugal,40
Lithuania,38
India,38
Norway,35
Italy,28
Taiwan,27
Israel,24
New Zealand,21
Denmark,20
Bulgaria,20
Slovenia,20
Malta,20
Thailand,17
Luxembourg,16
Romania,16
Argentina,12
Ukraine,12
Vietnam,11
Estonia,10
Slovakia,10
United Arab Emirates,10
Croatia,9
Mexico,9
Hungary,9
Indonesia,8
Brazil,8
Latvia,8
Serbia,8
Malaysia,7
Türkiye,7
Iceland,6
Greece,6
Turkey,5
Chile,5
Ecuador,5
Liechtenstein,3
Kazakhstan,3
Gibraltar,3
Cyprus,2
Andorra,2
Puerto Rico,2
Kyrgyzstan,1
Saudi Arabia,1
Iraq,1
Uruguay,1
Monaco,1
Jersey,1
Bosnia and Herzegovina,1
Uzbekistan,1
Georgia,1
Isle of Man,1
Oman,1
