Countries,2026-05-20
United States,2627
Germany,1641
Finland,815
France,593
United Kingdom,363
Canada,350
Singapore,345
Japan,274
Netherlands,212
Australia,178
South Korea,175
Switzerland,122
Poland,118
Moldova,105
Austria,98
Ireland,95
Russia,83
The Netherlands,82
Spain,78
Czechia,67
Hong Kong,59
China,48
Sweden,46
Belgium,43
South Africa,37
Luxembourg,37
Portugal,35
Lithuania,35
Taiwan,27
Norway,27
New Zealand,26
India,25
Slovenia,24
Italy,23
Malta,22
Denmark,20
Romania,18
Israel,18
Vietnam,16
Bulgaria,16
Thailand,14
Argentina,13
Estonia,12
Ukraine,11
Slovakia,10
Latvia,8
Mexico,8
Hungary,8
Indonesia,8
Malaysia,8
Serbia,7
Croatia,7
Turkey,7
Puerto Rico,6
United Arab Emirates,6
Greece,6
Türkiye,6
Brazil,5
Ecuador,4
Kazakhstan,3
Chile,3
Gibraltar,2
Liechtenstein,2
Cyprus,2
Georgia,2
Colombia,2
Belize,1
Uzbekistan,1
Bosnia and Herzegovina,1
Monaco,1
Iceland,1
Isle of Man,1
Kyrgyzstan,1
Dominican Republic,1
Saudi Arabia,1
Peru,1
Andorra,1
Jersey,1
