Countries,2026-05-27
United States,2596
Germany,1648
Finland,812
France,585
Singapore,358
United Kingdom,357
Canada,343
Japan,281
Netherlands,203
Australia,194
South Korea,173
Switzerland,123
Poland,119
Moldova,110
Austria,97
Ireland,95
Russia,85
Spain,82
The Netherlands,80
Czechia,65
Hong Kong,55
China,46
Belgium,44
Sweden,44
Luxembourg,38
Lithuania,37
South Africa,37
Portugal,35
Norway,28
India,27
Italy,26
Taiwan,25
Slovenia,25
New Zealand,24
Malta,22
Denmark,20
Romania,18
Bulgaria,17
Israel,17
Vietnam,16
Thailand,14
Argentina,14
Estonia,12
Ukraine,11
Slovakia,10
Malaysia,9
Hungary,8
Indonesia,8
Latvia,8
Turkey,8
Mexico,8
Croatia,7
Türkiye,7
Greece,7
Serbia,7
Brazil,6
United Arab Emirates,6
Puerto Rico,5
Ecuador,4
Kazakhstan,3
Chile,3
Cyprus,2
Colombia,2
Uzbekistan,2
Gibraltar,2
Georgia,2
Liechtenstein,2
Iceland,1
Andorra,1
Dominican Republic,1
Bosnia and Herzegovina,1
Isle of Man,1
Uruguay,1
Belize,1
Saudi Arabia,1
Monaco,1
Kyrgyzstan,1
Peru,1
Jersey,1
