Countries,2026-06-03
United States,2558
Germany,1667
Finland,821
France,601
United Kingdom,365
Singapore,363
Canada,354
Japan,276
Netherlands,202
Australia,186
South Korea,175
Switzerland,120
Poland,119
Austria,104
Moldova,100
Ireland,95
Spain,87
Russia,87
The Netherlands,77
Czechia,65
Hong Kong,62
China,51
Sweden,48
Belgium,47
Luxembourg,38
Portugal,36
South Africa,34
Lithuania,34
Norway,29
India,28
Taiwan,28
New Zealand,26
Slovenia,24
Italy,22
Malta,22
Israel,21
Denmark,21
Romania,18
Bulgaria,17
Vietnam,17
Argentina,14
Thailand,13
Ukraine,13
Estonia,12
Hungary,11
Malaysia,10
Mexico,9
Latvia,8
Turkey,8
Slovakia,8
Puerto Rico,7
United Arab Emirates,7
Croatia,7
Greece,7
Indonesia,7
Serbia,6
Brazil,6
Türkiye,6
Ecuador,4
Kazakhstan,3
Colombia,2
Gibraltar,2
Liechtenstein,2
Georgia,2
Uzbekistan,2
Curacao,2
Chile,2
Cyprus,2
Jersey,1
Belize,1
Bosnia and Herzegovina,1
Monaco,1
Dominican Republic,1
Belarus,1
Peru,1
Saudi Arabia,1
Andorra,1
Iceland,1
Isle of Man,1
