Countries,2026-06-17
United States,2595
Germany,1630
Finland,816
France,575
Singapore,358
United Kingdom,357
Canada,343
Japan,284
Netherlands,200
Australia,195
South Korea,168
Poland,119
Moldova,117
Switzerland,116
Ireland,102
Austria,98
Russia,85
The Netherlands,84
Spain,82
Czechia,69
Hong Kong,62
China,59
Sweden,50
Belgium,44
Portugal,42
Luxembourg,38
South Africa,35
India,33
Norway,31
Lithuania,30
New Zealand,25
Taiwan,24
Israel,23
Slovenia,23
Malta,22
Italy,22
Denmark,20
Vietnam,17
Thailand,16
Bulgaria,16
Romania,15
Argentina,14
Ukraine,12
Estonia,11
Malaysia,9
Latvia,8
Hungary,7
United Arab Emirates,7
Slovakia,7
Croatia,7
Serbia,7
Türkiye,7
Turkey,7
Indonesia,6
Brazil,6
Mexico,5
Puerto Rico,5
Ecuador,4
Greece,4
Chile,3
Kazakhstan,3
Georgia,2
Liechtenstein,2
Colombia,2
Gibraltar,2
Guadeloupe,2
Cyprus,2
Uzbekistan,2
Belize,1
Saudi Arabia,1
Jersey,1
Uruguay,1
Isle of Man,1
Bosnia and Herzegovina,1
Iceland,1
Monaco,1
Dominican Republic,1
