Countries,2026-07-12
United States,2584
Germany,1556
Finland,770
France,544
United Kingdom,346
Singapore,336
Canada,334
Japan,278
The Netherlands,246
Australia,174
South Korea,172
Moldova,119
Switzerland,115
Poland,113
Austria,96
Ireland,96
Spain,87
Russia,82
Hong Kong,65
Czechia,62
Sweden,46
China,42
Portugal,42
Belgium,41
Luxembourg,38
South Africa,35
Netherlands,34
Lithuania,34
Norway,30
India,29
Taiwan,25
New Zealand,23
Israel,21
Malta,21
Italy,20
Slovenia,20
Denmark,17
Bulgaria,17
Romania,15
Ukraine,14
Vietnam,14
Argentina,13
Thailand,12
Estonia,12
Malaysia,10
Latvia,10
Slovakia,7
Türkiye,7
United Arab Emirates,6
Brazil,6
Indonesia,6
Turkey,6
Hungary,6
Croatia,6
Greece,5
Serbia,5
Puerto Rico,5
Ecuador,4
Mexico,4
Kazakhstan,3
Georgia,2
Liechtenstein,2
Uzbekistan,2
Cyprus,2
Guadeloupe,2
Chile,2
Colombia,2
Peru,1
Gibraltar,1
Dominican Republic,1
Bosnia and Herzegovina,1
Iceland,1
Saudi Arabia,1
Monaco,1
Uruguay,1
Jersey,1
Isle of Man,1
Kyrgyzstan,1
Belize,1
