Countries,2026-08-04
United States,2635
Germany,1520
Finland,759
France,547
Canada,349
United Kingdom,342
Singapore,325
Japan,282
The Netherlands,238
Australia,181
South Korea,179
Switzerland,117
Moldova,111
Poland,107
Ireland,96
Austria,94
Spain,87
Russia,80
Hong Kong,65
Czechia,63
Belgium,44
Sweden,44
Portugal,41
China,38
Luxembourg,38
South Africa,33
Lithuania,32
Netherlands,32
Norway,31
India,27
Taiwan,25
Italy,24
Slovenia,22
Romania,22
Malta,21
New Zealand,20
Israel,19
Denmark,19
Bulgaria,17
Argentina,15
Vietnam,13
Latvia,11
Ukraine,10
Malaysia,10
Thailand,10
Slovakia,9
Estonia,9
Hungary,9
Mexico,8
United Arab Emirates,7
Indonesia,7
Croatia,7
Türkiye,6
Serbia,6
Puerto Rico,6
Brazil,5
Turkey,4
Chile,4
Greece,4
Kazakhstan,4
Guadeloupe,2
Belarus,2
Cyprus,2
Uzbekistan,2
Colombia,2
Liechtenstein,1
Gibraltar,1
Belize,1
Saudi Arabia,1
Costa Rica,1
Monaco,1
Iceland,1
Jersey,1
Bosnia and Herzegovina,1
Dominican Republic,1
Isle of Man,1
Georgia,1
Peru,1
