Countries,2026-02-23
United States,2600
Germany,1701
Finland,860
France,583
United Kingdom,396
Singapore,359
Canada,355
Japan,258
The Netherlands,205
South Korea,193
Australia,180
Switzerland,137
Poland,125
Moldova,115
Austria,108
Ireland,106
Russia,94
Spain,81
Hong Kong,71
Czechia,66
Netherlands,62
Sweden,49
China,49
Belgium,46
Portugal,41
India,39
Norway,37
South Africa,36
Lithuania,35
Taiwan,26
Italy,24
Israel,21
Malta,21
New Zealand,21
Thailand,20
Denmark,19
Slovenia,19
Bulgaria,17
Romania,17
Luxembourg,13
Argentina,12
Malaysia,12
Croatia,12
Vietnam,12
Ukraine,11
Indonesia,11
Hungary,10
United Arab Emirates,10
Estonia,10
Slovakia,8
Serbia,8
Latvia,8
Mexico,8
Brazil,6
Greece,6
Türkiye,5
Turkey,5
Ecuador,4
Liechtenstein,3
Puerto Rico,3
Chile,3
Iceland,2
Gibraltar,2
Kazakhstan,2
Curacao,2
Cyprus,2
Peru,2
Dominican Republic,1
Jersey,1
Monaco,1
Saudi Arabia,1
Iran,1
Bosnia and Herzegovina,1
Uruguay,1
Andorra,1
Macao,1
Isle of Man,1
Uzbekistan,1
Qatar,1
Kyrgyzstan,1
