Countries,2026-04-28
United States,2525
Germany,1584
Finland,824
France,590
United Kingdom,367
Canada,359
Singapore,348
Japan,257
Australia,184
South Korea,175
Netherlands,159
Switzerland,129
The Netherlands,120
Poland,119
Ireland,98
Austria,93
Moldova,88
Russia,80
Spain,79
Czechia,69
Hong Kong,57
China,48
Belgium,46
Sweden,44
Portugal,35
South Africa,35
Luxembourg,34
Lithuania,33
Norway,32
India,31
Taiwan,27
New Zealand,26
Malta,21
Italy,21
Slovenia,20
Denmark,20
Bulgaria,19
Israel,19
Ukraine,16
Thailand,16
Romania,15
Argentina,15
Vietnam,15
Estonia,13
Slovakia,10
Malaysia,10
Indonesia,9
Croatia,9
Latvia,9
Turkey,8
Hungary,8
United Arab Emirates,8
Greece,7
Serbia,7
Puerto Rico,6
Türkiye,5
Brazil,4
Ecuador,4
Mexico,4
Chile,3
Kazakhstan,3
Liechtenstein,2
Gibraltar,2
Georgia,2
Cyprus,2
Curacao,2
Kyrgyzstan,1
Colombia,1
Bosnia and Herzegovina,1
Jersey,1
Uzbekistan,1
Dominican Republic,1
Uruguay,1
Qatar,1
Monaco,1
Iceland,1
Kenya,1
